Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0727-01-01	7270101	7270101	0727-01-01	0701-01-01	7010101	8	8th	0727-01-01	7270101	727	0727-01-01	0727-01-01	7270101	1	0727-01-01	0727-01-01	7270101	1	0727-01-01	0727-01-01	7270101	1	0727-01-01	0727-01-01	7270101	1	0727-01-01	0726-12-27	7261227	52	0726-W52	Saturday	001	01
0727-01-02	7270102	7270102	0727-01-02	0701-01-01	7010101	8	8th	0727-01-01	7270101	727	0727-01-01	0727-01-01	7270101	1	0727-01-01	0727-01-01	7270101	1	0727-01-01	0727-01-01	7270101	1	0727-01-01	0727-01-01	7270101	1	0727-01-01	0726-12-27	7261227	52	0726-W52	Sunday	002	02
0727-01-03	7270103	7270103	0727-01-03	0701-01-01	7010101	8	8th	0727-01-01	7270101	727	0727-01-01	0727-01-01	7270101	1	0727-01-01	0727-01-01	7270101	1	0727-01-01	0727-01-01	7270101	1	0727-01-01	0727-01-01	7270101	1	0727-01-01	0727-01-03	7270103	1	0727-W01	Monday	003	03
0727-01-04	7270104	7270104	0727-01-04	0701-01-01	7010101	8	8th	0727-01-01	7270101	727	0727-01-01	0727-01-01	7270101	1	0727-01-01	0727-01-01	7270101	1	0727-01-01	0727-01-01	7270101	1	0727-01-01	0727-01-01	7270101	1	0727-01-01	0727-01-03	7270103	1	0727-W01	Tuesday	004	04
0727-01-05	7270105	7270105	0727-01-05	0701-01-01	7010101	8	8th	0727-01-01	7270101	727	0727-01-01	0727-01-01	7270101	1	0727-01-01	0727-01-01	7270101	1	0727-01-01	0727-01-01	7270101	1	0727-01-01	0727-01-01	7270101	1	0727-01-01	0727-01-03	7270103	1	0727-W01	Wednesday	005	05
0727-01-06	7270106	7270106	0727-01-06	0701-01-01	7010101	8	8th	0727-01-01	7270101	727	0727-01-01	0727-01-01	7270101	1	0727-01-01	0727-01-01	7270101	1	0727-01-01	0727-01-01	7270101	1	0727-01-01	0727-01-01	7270101	1	0727-01-01	0727-01-03	7270103	1	0727-W01	Thursday	006	06
0727-01-07	7270107	7270107	0727-01-07	0701-01-01	7010101	8	8th	0727-01-01	7270101	727	0727-01-01	0727-01-01	7270101	1	0727-01-01	0727-01-01	7270101	1	0727-01-01	0727-01-01	7270101	1	0727-01-01	0727-01-01	7270101	1	0727-01-01	0727-01-03	7270103	1	0727-W01	Friday	007	07
0727-01-08	7270108	7270108	0727-01-08	0701-01-01	7010101	8	8th	0727-01-01	7270101	727	0727-01-01	0727-01-01	7270101	1	0727-01-01	0727-01-01	7270101	1	0727-01-01	0727-01-01	7270101	1	0727-01-01	0727-01-01	7270101	1	0727-01-01	0727-01-03	7270103	1	0727-W01	Saturday	008	08
0727-01-09	7270109	7270109	0727-01-09	0701-01-01	7010101	8	8th	0727-01-01	7270101	727	0727-01-01	0727-01-01	7270101	1	0727-01-01	0727-01-01	7270101	1	0727-01-01	0727-01-01	7270101	1	0727-01-01	0727-01-01	7270101	1	0727-01-01	0727-01-03	7270103	1	0727-W01	Sunday	009	09
0727-01-10	7270110	7270110	0727-01-10	0701-01-01	7010101	8	8th	0727-01-01	7270101	727	0727-01-01	0727-01-01	7270101	1	0727-01-01	0727-01-01	7270101	1	0727-01-01	0727-01-01	7270101	1	0727-01-01	0727-01-01	7270101	1	0727-01-01	0727-01-10	7270110	2	0727-W02	Monday	010	10
