Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0783-01-01	7830101	7830101	0783-01-01	0701-01-01	7010101	8	8th	0783-01-01	7830101	783	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-01	7830101	1	0783-01-01	0782-12-27	7821227	52	0782-W52	Saturday	001	01
0783-01-02	7830102	7830102	0783-01-02	0701-01-01	7010101	8	8th	0783-01-01	7830101	783	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-01	7830101	1	0783-01-01	0782-12-27	7821227	52	0782-W52	Sunday	002	02
0783-01-03	7830103	7830103	0783-01-03	0701-01-01	7010101	8	8th	0783-01-01	7830101	783	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-03	7830103	1	0783-W01	Monday	003	03
0783-01-04	7830104	7830104	0783-01-04	0701-01-01	7010101	8	8th	0783-01-01	7830101	783	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-03	7830103	1	0783-W01	Tuesday	004	04
0783-01-05	7830105	7830105	0783-01-05	0701-01-01	7010101	8	8th	0783-01-01	7830101	783	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-03	7830103	1	0783-W01	Wednesday	005	05
0783-01-06	7830106	7830106	0783-01-06	0701-01-01	7010101	8	8th	0783-01-01	7830101	783	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-03	7830103	1	0783-W01	Thursday	006	06
0783-01-07	7830107	7830107	0783-01-07	0701-01-01	7010101	8	8th	0783-01-01	7830101	783	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-03	7830103	1	0783-W01	Friday	007	07
0783-01-08	7830108	7830108	0783-01-08	0701-01-01	7010101	8	8th	0783-01-01	7830101	783	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-03	7830103	1	0783-W01	Saturday	008	08
0783-01-09	7830109	7830109	0783-01-09	0701-01-01	7010101	8	8th	0783-01-01	7830101	783	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-03	7830103	1	0783-W01	Sunday	009	09
0783-01-10	7830110	7830110	0783-01-10	0701-01-01	7010101	8	8th	0783-01-01	7830101	783	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-10	7830110	2	0783-W02	Monday	010	10
0783-01-11	7830111	7830111	0783-01-11	0701-01-01	7010101	8	8th	0783-01-01	7830101	783	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-10	7830110	2	0783-W02	Tuesday	011	11
0783-01-12	7830112	7830112	0783-01-12	0701-01-01	7010101	8	8th	0783-01-01	7830101	783	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-10	7830110	2	0783-W02	Wednesday	012	12
0783-01-13	7830113	7830113	0783-01-13	0701-01-01	7010101	8	8th	0783-01-01	7830101	783	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-10	7830110	2	0783-W02	Thursday	013	13
0783-01-14	7830114	7830114	0783-01-14	0701-01-01	7010101	8	8th	0783-01-01	7830101	783	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-10	7830110	2	0783-W02	Friday	014	14
0783-01-15	7830115	7830115	0783-01-15	0701-01-01	7010101	8	8th	0783-01-01	7830101	783	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-10	7830110	2	0783-W02	Saturday	015	15
0783-01-16	7830116	7830116	0783-01-16	0701-01-01	7010101	8	8th	0783-01-01	7830101	783	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-10	7830110	2	0783-W02	Sunday	016	16
0783-01-17	7830117	7830117	0783-01-17	0701-01-01	7010101	8	8th	0783-01-01	7830101	783	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-17	7830117	3	0783-W03	Monday	017	17
0783-01-18	7830118	7830118	0783-01-18	0701-01-01	7010101	8	8th	0783-01-01	7830101	783	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-17	7830117	3	0783-W03	Tuesday	018	18
0783-01-19	7830119	7830119	0783-01-19	0701-01-01	7010101	8	8th	0783-01-01	7830101	783	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-17	7830117	3	0783-W03	Wednesday	019	19
0783-01-20	7830120	7830120	0783-01-20	0701-01-01	7010101	8	8th	0783-01-01	7830101	783	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-17	7830117	3	0783-W03	Thursday	020	20
0783-01-21	7830121	7830121	0783-01-21	0701-01-01	7010101	8	8th	0783-01-01	7830101	783	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-17	7830117	3	0783-W03	Friday	021	21
0783-01-22	7830122	7830122	0783-01-22	0701-01-01	7010101	8	8th	0783-01-01	7830101	783	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-17	7830117	3	0783-W03	Saturday	022	22
0783-01-23	7830123	7830123	0783-01-23	0701-01-01	7010101	8	8th	0783-01-01	7830101	783	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-17	7830117	3	0783-W03	Sunday	023	23
0783-01-24	7830124	7830124	0783-01-24	0701-01-01	7010101	8	8th	0783-01-01	7830101	783	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-24	7830124	4	0783-W04	Monday	024	24
0783-01-25	7830125	7830125	0783-01-25	0701-01-01	7010101	8	8th	0783-01-01	7830101	783	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-01	7830101	1	0783-01-01	0783-01-24	7830124	4	0783-W04	Tuesday	025	25
