Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0787-01-01	7870101	7870101	0787-01-01	0701-01-01	7010101	8	8th	0787-01-01	7870101	787	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0786-12-29	7861229	1	0786-W01	Thursday	001	01
0787-01-02	7870102	7870102	0787-01-02	0701-01-01	7010101	8	8th	0787-01-01	7870101	787	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0786-12-29	7861229	1	0786-W01	Friday	002	02
0787-01-03	7870103	7870103	0787-01-03	0701-01-01	7010101	8	8th	0787-01-01	7870101	787	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0786-12-29	7861229	1	0786-W01	Saturday	003	03
0787-01-04	7870104	7870104	0787-01-04	0701-01-01	7010101	8	8th	0787-01-01	7870101	787	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0786-12-29	7861229	1	0786-W01	Sunday	004	04
0787-01-05	7870105	7870105	0787-01-05	0701-01-01	7010101	8	8th	0787-01-01	7870101	787	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-05	7870105	2	0787-W02	Monday	005	05
0787-01-06	7870106	7870106	0787-01-06	0701-01-01	7010101	8	8th	0787-01-01	7870101	787	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-05	7870105	2	0787-W02	Tuesday	006	06
0787-01-07	7870107	7870107	0787-01-07	0701-01-01	7010101	8	8th	0787-01-01	7870101	787	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-05	7870105	2	0787-W02	Wednesday	007	07
0787-01-08	7870108	7870108	0787-01-08	0701-01-01	7010101	8	8th	0787-01-01	7870101	787	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-05	7870105	2	0787-W02	Thursday	008	08
0787-01-09	7870109	7870109	0787-01-09	0701-01-01	7010101	8	8th	0787-01-01	7870101	787	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-05	7870105	2	0787-W02	Friday	009	09
0787-01-10	7870110	7870110	0787-01-10	0701-01-01	7010101	8	8th	0787-01-01	7870101	787	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-05	7870105	2	0787-W02	Saturday	010	10
0787-01-11	7870111	7870111	0787-01-11	0701-01-01	7010101	8	8th	0787-01-01	7870101	787	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-05	7870105	2	0787-W02	Sunday	011	11
0787-01-12	7870112	7870112	0787-01-12	0701-01-01	7010101	8	8th	0787-01-01	7870101	787	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-12	7870112	3	0787-W03	Monday	012	12
0787-01-13	7870113	7870113	0787-01-13	0701-01-01	7010101	8	8th	0787-01-01	7870101	787	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-12	7870112	3	0787-W03	Tuesday	013	13
0787-01-14	7870114	7870114	0787-01-14	0701-01-01	7010101	8	8th	0787-01-01	7870101	787	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-12	7870112	3	0787-W03	Wednesday	014	14
0787-01-15	7870115	7870115	0787-01-15	0701-01-01	7010101	8	8th	0787-01-01	7870101	787	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-12	7870112	3	0787-W03	Thursday	015	15
0787-01-16	7870116	7870116	0787-01-16	0701-01-01	7010101	8	8th	0787-01-01	7870101	787	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-12	7870112	3	0787-W03	Friday	016	16
0787-01-17	7870117	7870117	0787-01-17	0701-01-01	7010101	8	8th	0787-01-01	7870101	787	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-12	7870112	3	0787-W03	Saturday	017	17
0787-01-18	7870118	7870118	0787-01-18	0701-01-01	7010101	8	8th	0787-01-01	7870101	787	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-12	7870112	3	0787-W03	Sunday	018	18
0787-01-19	7870119	7870119	0787-01-19	0701-01-01	7010101	8	8th	0787-01-01	7870101	787	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-19	7870119	4	0787-W04	Monday	019	19
0787-01-20	7870120	7870120	0787-01-20	0701-01-01	7010101	8	8th	0787-01-01	7870101	787	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-19	7870119	4	0787-W04	Tuesday	020	20
0787-01-21	7870121	7870121	0787-01-21	0701-01-01	7010101	8	8th	0787-01-01	7870101	787	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-19	7870119	4	0787-W04	Wednesday	021	21
0787-01-22	7870122	7870122	0787-01-22	0701-01-01	7010101	8	8th	0787-01-01	7870101	787	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-19	7870119	4	0787-W04	Thursday	022	22
0787-01-23	7870123	7870123	0787-01-23	0701-01-01	7010101	8	8th	0787-01-01	7870101	787	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-19	7870119	4	0787-W04	Friday	023	23
0787-01-24	7870124	7870124	0787-01-24	0701-01-01	7010101	8	8th	0787-01-01	7870101	787	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-19	7870119	4	0787-W04	Saturday	024	24
0787-01-25	7870125	7870125	0787-01-25	0701-01-01	7010101	8	8th	0787-01-01	7870101	787	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-19	7870119	4	0787-W04	Sunday	025	25
0787-01-26	7870126	7870126	0787-01-26	0701-01-01	7010101	8	8th	0787-01-01	7870101	787	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-26	7870126	5	0787-W05	Monday	026	26
0787-01-27	7870127	7870127	0787-01-27	0701-01-01	7010101	8	8th	0787-01-01	7870101	787	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-26	7870126	5	0787-W05	Tuesday	027	27
0787-01-28	7870128	7870128	0787-01-28	0701-01-01	7010101	8	8th	0787-01-01	7870101	787	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-26	7870126	5	0787-W05	Wednesday	028	28
0787-01-29	7870129	7870129	0787-01-29	0701-01-01	7010101	8	8th	0787-01-01	7870101	787	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-26	7870126	5	0787-W05	Thursday	029	29
0787-01-30	7870130	7870130	0787-01-30	0701-01-01	7010101	8	8th	0787-01-01	7870101	787	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-01	7870101	1	0787-01-01	0787-01-26	7870126	5	0787-W05	Friday	030	30
