Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0780-01-01	7800101	7800101	0780-01-01	0701-01-01	7010101	8	8th	0780-01-01	7800101	780	0780-01-01	0780-01-01	7800101	1	0780-01-01	0780-01-01	7800101	1	0780-01-01	0780-01-01	7800101	1	0780-01-01	0780-01-01	7800101	1	0780-01-01	0779-12-31	7791231	1	0779-W01	Tuesday	001	01
0780-01-02	7800102	7800102	0780-01-02	0701-01-01	7010101	8	8th	0780-01-01	7800101	780	0780-01-01	0780-01-01	7800101	1	0780-01-01	0780-01-01	7800101	1	0780-01-01	0780-01-01	7800101	1	0780-01-01	0780-01-01	7800101	1	0780-01-01	0779-12-31	7791231	1	0779-W01	Wednesday	002	02
0780-01-03	7800103	7800103	0780-01-03	0701-01-01	7010101	8	8th	0780-01-01	7800101	780	0780-01-01	0780-01-01	7800101	1	0780-01-01	0780-01-01	7800101	1	0780-01-01	0780-01-01	7800101	1	0780-01-01	0780-01-01	7800101	1	0780-01-01	0779-12-31	7791231	1	0779-W01	Thursday	003	03
0780-01-04	7800104	7800104	0780-01-04	0701-01-01	7010101	8	8th	0780-01-01	7800101	780	0780-01-01	0780-01-01	7800101	1	0780-01-01	0780-01-01	7800101	1	0780-01-01	0780-01-01	7800101	1	0780-01-01	0780-01-01	7800101	1	0780-01-01	0779-12-31	7791231	1	0779-W01	Friday	004	04
0780-01-05	7800105	7800105	0780-01-05	0701-01-01	7010101	8	8th	0780-01-01	7800101	780	0780-01-01	0780-01-01	7800101	1	0780-01-01	0780-01-01	7800101	1	0780-01-01	0780-01-01	7800101	1	0780-01-01	0780-01-01	7800101	1	0780-01-01	0779-12-31	7791231	1	0779-W01	Saturday	005	05
0780-01-06	7800106	7800106	0780-01-06	0701-01-01	7010101	8	8th	0780-01-01	7800101	780	0780-01-01	0780-01-01	7800101	1	0780-01-01	0780-01-01	7800101	1	0780-01-01	0780-01-01	7800101	1	0780-01-01	0780-01-01	7800101	1	0780-01-01	0779-12-31	7791231	1	0779-W01	Sunday	006	06
0780-01-07	7800107	7800107	0780-01-07	0701-01-01	7010101	8	8th	0780-01-01	7800101	780	0780-01-01	0780-01-01	7800101	1	0780-01-01	0780-01-01	7800101	1	0780-01-01	0780-01-01	7800101	1	0780-01-01	0780-01-01	7800101	1	0780-01-01	0780-01-07	7800107	2	0780-W02	Monday	007	07
0780-01-08	7800108	7800108	0780-01-08	0701-01-01	7010101	8	8th	0780-01-01	7800101	780	0780-01-01	0780-01-01	7800101	1	0780-01-01	0780-01-01	7800101	1	0780-01-01	0780-01-01	7800101	1	0780-01-01	0780-01-01	7800101	1	0780-01-01	0780-01-07	7800107	2	0780-W02	Tuesday	008	08
0780-01-09	7800109	7800109	0780-01-09	0701-01-01	7010101	8	8th	0780-01-01	7800101	780	0780-01-01	0780-01-01	7800101	1	0780-01-01	0780-01-01	7800101	1	0780-01-01	0780-01-01	7800101	1	0780-01-01	0780-01-01	7800101	1	0780-01-01	0780-01-07	7800107	2	0780-W02	Wednesday	009	09
0780-01-10	7800110	7800110	0780-01-10	0701-01-01	7010101	8	8th	0780-01-01	7800101	780	0780-01-01	0780-01-01	7800101	1	0780-01-01	0780-01-01	7800101	1	0780-01-01	0780-01-01	7800101	1	0780-01-01	0780-01-01	7800101	1	0780-01-01	0780-01-07	7800107	2	0780-W02	Thursday	010	10
