Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0762-01-01	7620101	7620101	0762-01-01	0701-01-01	7010101	8	8th	0762-01-01	7620101	762	0762-01-01	0762-01-01	7620101	1	0762-01-01	0762-01-01	7620101	1	0762-01-01	0762-01-01	7620101	1	0762-01-01	0762-01-01	7620101	1	0762-01-01	0762-01-01	7620101	1	0762-W01	Monday	001	01
0762-01-02	7620102	7620102	0762-01-02	0701-01-01	7010101	8	8th	0762-01-01	7620101	762	0762-01-01	0762-01-01	7620101	1	0762-01-01	0762-01-01	7620101	1	0762-01-01	0762-01-01	7620101	1	0762-01-01	0762-01-01	7620101	1	0762-01-01	0762-01-01	7620101	1	0762-W01	Tuesday	002	02
0762-01-03	7620103	7620103	0762-01-03	0701-01-01	7010101	8	8th	0762-01-01	7620101	762	0762-01-01	0762-01-01	7620101	1	0762-01-01	0762-01-01	7620101	1	0762-01-01	0762-01-01	7620101	1	0762-01-01	0762-01-01	7620101	1	0762-01-01	0762-01-01	7620101	1	0762-W01	Wednesday	003	03
0762-01-04	7620104	7620104	0762-01-04	0701-01-01	7010101	8	8th	0762-01-01	7620101	762	0762-01-01	0762-01-01	7620101	1	0762-01-01	0762-01-01	7620101	1	0762-01-01	0762-01-01	7620101	1	0762-01-01	0762-01-01	7620101	1	0762-01-01	0762-01-01	7620101	1	0762-W01	Thursday	004	04
0762-01-05	7620105	7620105	0762-01-05	0701-01-01	7010101	8	8th	0762-01-01	7620101	762	0762-01-01	0762-01-01	7620101	1	0762-01-01	0762-01-01	7620101	1	0762-01-01	0762-01-01	7620101	1	0762-01-01	0762-01-01	7620101	1	0762-01-01	0762-01-01	7620101	1	0762-W01	Friday	005	05
0762-01-06	7620106	7620106	0762-01-06	0701-01-01	7010101	8	8th	0762-01-01	7620101	762	0762-01-01	0762-01-01	7620101	1	0762-01-01	0762-01-01	7620101	1	0762-01-01	0762-01-01	7620101	1	0762-01-01	0762-01-01	7620101	1	0762-01-01	0762-01-01	7620101	1	0762-W01	Saturday	006	06
0762-01-07	7620107	7620107	0762-01-07	0701-01-01	7010101	8	8th	0762-01-01	7620101	762	0762-01-01	0762-01-01	7620101	1	0762-01-01	0762-01-01	7620101	1	0762-01-01	0762-01-01	7620101	1	0762-01-01	0762-01-01	7620101	1	0762-01-01	0762-01-01	7620101	1	0762-W01	Sunday	007	07
0762-01-08	7620108	7620108	0762-01-08	0701-01-01	7010101	8	8th	0762-01-01	7620101	762	0762-01-01	0762-01-01	7620101	1	0762-01-01	0762-01-01	7620101	1	0762-01-01	0762-01-01	7620101	1	0762-01-01	0762-01-01	7620101	1	0762-01-01	0762-01-08	7620108	2	0762-W02	Monday	008	08
0762-01-09	7620109	7620109	0762-01-09	0701-01-01	7010101	8	8th	0762-01-01	7620101	762	0762-01-01	0762-01-01	7620101	1	0762-01-01	0762-01-01	7620101	1	0762-01-01	0762-01-01	7620101	1	0762-01-01	0762-01-01	7620101	1	0762-01-01	0762-01-08	7620108	2	0762-W02	Tuesday	009	09
0762-01-10	7620110	7620110	0762-01-10	0701-01-01	7010101	8	8th	0762-01-01	7620101	762	0762-01-01	0762-01-01	7620101	1	0762-01-01	0762-01-01	7620101	1	0762-01-01	0762-01-01	7620101	1	0762-01-01	0762-01-01	7620101	1	0762-01-01	0762-01-08	7620108	2	0762-W02	Wednesday	010	10
0762-01-11	7620111	7620111	0762-01-11	0701-01-01	7010101	8	8th	0762-01-01	7620101	762	0762-01-01	0762-01-01	7620101	1	0762-01-01	0762-01-01	7620101	1	0762-01-01	0762-01-01	7620101	1	0762-01-01	0762-01-01	7620101	1	0762-01-01	0762-01-08	7620108	2	0762-W02	Thursday	011	11
0762-01-12	7620112	7620112	0762-01-12	0701-01-01	7010101	8	8th	0762-01-01	7620101	762	0762-01-01	0762-01-01	7620101	1	0762-01-01	0762-01-01	7620101	1	0762-01-01	0762-01-01	7620101	1	0762-01-01	0762-01-01	7620101	1	0762-01-01	0762-01-08	7620108	2	0762-W02	Friday	012	12
0762-01-13	7620113	7620113	0762-01-13	0701-01-01	7010101	8	8th	0762-01-01	7620101	762	0762-01-01	0762-01-01	7620101	1	0762-01-01	0762-01-01	7620101	1	0762-01-01	0762-01-01	7620101	1	0762-01-01	0762-01-01	7620101	1	0762-01-01	0762-01-08	7620108	2	0762-W02	Saturday	013	13
0762-01-14	7620114	7620114	0762-01-14	0701-01-01	7010101	8	8th	0762-01-01	7620101	762	0762-01-01	0762-01-01	7620101	1	0762-01-01	0762-01-01	7620101	1	0762-01-01	0762-01-01	7620101	1	0762-01-01	0762-01-01	7620101	1	0762-01-01	0762-01-08	7620108	2	0762-W02	Sunday	014	14
0762-01-15	7620115	7620115	0762-01-15	0701-01-01	7010101	8	8th	0762-01-01	7620101	762	0762-01-01	0762-01-01	7620101	1	0762-01-01	0762-01-01	7620101	1	0762-01-01	0762-01-01	7620101	1	0762-01-01	0762-01-01	7620101	1	0762-01-01	0762-01-15	7620115	3	0762-W03	Monday	015	15
0762-01-16	7620116	7620116	0762-01-16	0701-01-01	7010101	8	8th	0762-01-01	7620101	762	0762-01-01	0762-01-01	7620101	1	0762-01-01	0762-01-01	7620101	1	0762-01-01	0762-01-01	7620101	1	0762-01-01	0762-01-01	7620101	1	0762-01-01	0762-01-15	7620115	3	0762-W03	Tuesday	016	16
0762-01-17	7620117	7620117	0762-01-17	0701-01-01	7010101	8	8th	0762-01-01	7620101	762	0762-01-01	0762-01-01	7620101	1	0762-01-01	0762-01-01	7620101	1	0762-01-01	0762-01-01	7620101	1	0762-01-01	0762-01-01	7620101	1	0762-01-01	0762-01-15	7620115	3	0762-W03	Wednesday	017	17
0762-01-18	7620118	7620118	0762-01-18	0701-01-01	7010101	8	8th	0762-01-01	7620101	762	0762-01-01	0762-01-01	7620101	1	0762-01-01	0762-01-01	7620101	1	0762-01-01	0762-01-01	7620101	1	0762-01-01	0762-01-01	7620101	1	0762-01-01	0762-01-15	7620115	3	0762-W03	Thursday	018	18
