Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0775-01-01	7750101	7750101	0775-01-01	0701-01-01	7010101	8	8th	0775-01-01	7750101	775	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0774-12-30	7741230	1	0774-W01	Wednesday	001	01
0775-01-02	7750102	7750102	0775-01-02	0701-01-01	7010101	8	8th	0775-01-01	7750101	775	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0774-12-30	7741230	1	0774-W01	Thursday	002	02
0775-01-03	7750103	7750103	0775-01-03	0701-01-01	7010101	8	8th	0775-01-01	7750101	775	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0774-12-30	7741230	1	0774-W01	Friday	003	03
0775-01-04	7750104	7750104	0775-01-04	0701-01-01	7010101	8	8th	0775-01-01	7750101	775	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0774-12-30	7741230	1	0774-W01	Saturday	004	04
0775-01-05	7750105	7750105	0775-01-05	0701-01-01	7010101	8	8th	0775-01-01	7750101	775	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0774-12-30	7741230	1	0774-W01	Sunday	005	05
0775-01-06	7750106	7750106	0775-01-06	0701-01-01	7010101	8	8th	0775-01-01	7750101	775	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-06	7750106	2	0775-W02	Monday	006	06
0775-01-07	7750107	7750107	0775-01-07	0701-01-01	7010101	8	8th	0775-01-01	7750101	775	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-06	7750106	2	0775-W02	Tuesday	007	07
0775-01-08	7750108	7750108	0775-01-08	0701-01-01	7010101	8	8th	0775-01-01	7750101	775	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-06	7750106	2	0775-W02	Wednesday	008	08
0775-01-09	7750109	7750109	0775-01-09	0701-01-01	7010101	8	8th	0775-01-01	7750101	775	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-06	7750106	2	0775-W02	Thursday	009	09
0775-01-10	7750110	7750110	0775-01-10	0701-01-01	7010101	8	8th	0775-01-01	7750101	775	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-06	7750106	2	0775-W02	Friday	010	10
0775-01-11	7750111	7750111	0775-01-11	0701-01-01	7010101	8	8th	0775-01-01	7750101	775	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-06	7750106	2	0775-W02	Saturday	011	11
0775-01-12	7750112	7750112	0775-01-12	0701-01-01	7010101	8	8th	0775-01-01	7750101	775	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-06	7750106	2	0775-W02	Sunday	012	12
0775-01-13	7750113	7750113	0775-01-13	0701-01-01	7010101	8	8th	0775-01-01	7750101	775	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-13	7750113	3	0775-W03	Monday	013	13
0775-01-14	7750114	7750114	0775-01-14	0701-01-01	7010101	8	8th	0775-01-01	7750101	775	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-13	7750113	3	0775-W03	Tuesday	014	14
0775-01-15	7750115	7750115	0775-01-15	0701-01-01	7010101	8	8th	0775-01-01	7750101	775	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-13	7750113	3	0775-W03	Wednesday	015	15
0775-01-16	7750116	7750116	0775-01-16	0701-01-01	7010101	8	8th	0775-01-01	7750101	775	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-13	7750113	3	0775-W03	Thursday	016	16
0775-01-17	7750117	7750117	0775-01-17	0701-01-01	7010101	8	8th	0775-01-01	7750101	775	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-13	7750113	3	0775-W03	Friday	017	17
0775-01-18	7750118	7750118	0775-01-18	0701-01-01	7010101	8	8th	0775-01-01	7750101	775	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-13	7750113	3	0775-W03	Saturday	018	18
0775-01-19	7750119	7750119	0775-01-19	0701-01-01	7010101	8	8th	0775-01-01	7750101	775	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-13	7750113	3	0775-W03	Sunday	019	19
0775-01-20	7750120	7750120	0775-01-20	0701-01-01	7010101	8	8th	0775-01-01	7750101	775	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-20	7750120	4	0775-W04	Monday	020	20
0775-01-21	7750121	7750121	0775-01-21	0701-01-01	7010101	8	8th	0775-01-01	7750101	775	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-20	7750120	4	0775-W04	Tuesday	021	21
0775-01-22	7750122	7750122	0775-01-22	0701-01-01	7010101	8	8th	0775-01-01	7750101	775	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-20	7750120	4	0775-W04	Wednesday	022	22
0775-01-23	7750123	7750123	0775-01-23	0701-01-01	7010101	8	8th	0775-01-01	7750101	775	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-20	7750120	4	0775-W04	Thursday	023	23
0775-01-24	7750124	7750124	0775-01-24	0701-01-01	7010101	8	8th	0775-01-01	7750101	775	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-20	7750120	4	0775-W04	Friday	024	24
0775-01-25	7750125	7750125	0775-01-25	0701-01-01	7010101	8	8th	0775-01-01	7750101	775	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-20	7750120	4	0775-W04	Saturday	025	25
0775-01-26	7750126	7750126	0775-01-26	0701-01-01	7010101	8	8th	0775-01-01	7750101	775	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-20	7750120	4	0775-W04	Sunday	026	26
0775-01-27	7750127	7750127	0775-01-27	0701-01-01	7010101	8	8th	0775-01-01	7750101	775	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-27	7750127	5	0775-W05	Monday	027	27
0775-01-28	7750128	7750128	0775-01-28	0701-01-01	7010101	8	8th	0775-01-01	7750101	775	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-27	7750127	5	0775-W05	Tuesday	028	28
0775-01-29	7750129	7750129	0775-01-29	0701-01-01	7010101	8	8th	0775-01-01	7750101	775	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-27	7750127	5	0775-W05	Wednesday	029	29
0775-01-30	7750130	7750130	0775-01-30	0701-01-01	7010101	8	8th	0775-01-01	7750101	775	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-27	7750127	5	0775-W05	Thursday	030	30
0775-01-31	7750131	7750131	0775-01-31	0701-01-01	7010101	8	8th	0775-01-01	7750101	775	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-27	7750127	5	0775-W05	Friday	031	31
0775-02-01	7750201	7750201	0775-02-01	0701-01-01	7010101	8	8th	0775-01-01	7750101	775	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-02-01	7750201	2	0775-02-01	0775-01-27	7750127	5	0775-W05	Saturday	032	01
0775-02-02	7750202	7750202	0775-02-02	0701-01-01	7010101	8	8th	0775-01-01	7750101	775	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-02-01	7750201	2	0775-02-01	0775-01-27	7750127	5	0775-W05	Sunday	033	02
0775-02-03	7750203	7750203	0775-02-03	0701-01-01	7010101	8	8th	0775-01-01	7750101	775	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-02-01	7750201	2	0775-02-01	0775-02-03	7750203	6	0775-W06	Monday	034	03
0775-02-04	7750204	7750204	0775-02-04	0701-01-01	7010101	8	8th	0775-01-01	7750101	775	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-02-01	7750201	2	0775-02-01	0775-02-03	7750203	6	0775-W06	Tuesday	035	04
0775-02-05	7750205	7750205	0775-02-05	0701-01-01	7010101	8	8th	0775-01-01	7750101	775	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-02-01	7750201	2	0775-02-01	0775-02-03	7750203	6	0775-W06	Wednesday	036	05
0775-02-06	7750206	7750206	0775-02-06	0701-01-01	7010101	8	8th	0775-01-01	7750101	775	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-02-01	7750201	2	0775-02-01	0775-02-03	7750203	6	0775-W06	Thursday	037	06
0775-02-07	7750207	7750207	0775-02-07	0701-01-01	7010101	8	8th	0775-01-01	7750101	775	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-02-01	7750201	2	0775-02-01	0775-02-03	7750203	6	0775-W06	Friday	038	07
0775-02-08	7750208	7750208	0775-02-08	0701-01-01	7010101	8	8th	0775-01-01	7750101	775	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-02-01	7750201	2	0775-02-01	0775-02-03	7750203	6	0775-W06	Saturday	039	08
0775-02-09	7750209	7750209	0775-02-09	0701-01-01	7010101	8	8th	0775-01-01	7750101	775	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-02-01	7750201	2	0775-02-01	0775-02-03	7750203	6	0775-W06	Sunday	040	09
0775-02-10	7750210	7750210	0775-02-10	0701-01-01	7010101	8	8th	0775-01-01	7750101	775	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-02-01	7750201	2	0775-02-01	0775-02-10	7750210	7	0775-W07	Monday	041	10
0775-02-11	7750211	7750211	0775-02-11	0701-01-01	7010101	8	8th	0775-01-01	7750101	775	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-02-01	7750201	2	0775-02-01	0775-02-10	7750210	7	0775-W07	Tuesday	042	11
0775-02-12	7750212	7750212	0775-02-12	0701-01-01	7010101	8	8th	0775-01-01	7750101	775	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-02-01	7750201	2	0775-02-01	0775-02-10	7750210	7	0775-W07	Wednesday	043	12
0775-02-13	7750213	7750213	0775-02-13	0701-01-01	7010101	8	8th	0775-01-01	7750101	775	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-02-01	7750201	2	0775-02-01	0775-02-10	7750210	7	0775-W07	Thursday	044	13
0775-02-14	7750214	7750214	0775-02-14	0701-01-01	7010101	8	8th	0775-01-01	7750101	775	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-02-01	7750201	2	0775-02-01	0775-02-10	7750210	7	0775-W07	Friday	045	14
0775-02-15	7750215	7750215	0775-02-15	0701-01-01	7010101	8	8th	0775-01-01	7750101	775	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-02-01	7750201	2	0775-02-01	0775-02-10	7750210	7	0775-W07	Saturday	046	15
0775-02-16	7750216	7750216	0775-02-16	0701-01-01	7010101	8	8th	0775-01-01	7750101	775	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-02-01	7750201	2	0775-02-01	0775-02-10	7750210	7	0775-W07	Sunday	047	16
0775-02-17	7750217	7750217	0775-02-17	0701-01-01	7010101	8	8th	0775-01-01	7750101	775	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-01-01	7750101	1	0775-01-01	0775-02-01	7750201	2	0775-02-01	0775-02-17	7750217	8	0775-W08	Monday	048	17
