Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0779-01-01	7790101	7790101	0779-01-01	0701-01-01	7010101	8	8th	0779-01-01	7790101	779	0779-01-01	0779-01-01	7790101	1	0779-01-01	0779-01-01	7790101	1	0779-01-01	0779-01-01	7790101	1	0779-01-01	0779-01-01	7790101	1	0779-01-01	0779-01-01	7790101	1	0779-W01	Monday	001	01
0779-01-02	7790102	7790102	0779-01-02	0701-01-01	7010101	8	8th	0779-01-01	7790101	779	0779-01-01	0779-01-01	7790101	1	0779-01-01	0779-01-01	7790101	1	0779-01-01	0779-01-01	7790101	1	0779-01-01	0779-01-01	7790101	1	0779-01-01	0779-01-01	7790101	1	0779-W01	Tuesday	002	02
0779-01-03	7790103	7790103	0779-01-03	0701-01-01	7010101	8	8th	0779-01-01	7790101	779	0779-01-01	0779-01-01	7790101	1	0779-01-01	0779-01-01	7790101	1	0779-01-01	0779-01-01	7790101	1	0779-01-01	0779-01-01	7790101	1	0779-01-01	0779-01-01	7790101	1	0779-W01	Wednesday	003	03
0779-01-04	7790104	7790104	0779-01-04	0701-01-01	7010101	8	8th	0779-01-01	7790101	779	0779-01-01	0779-01-01	7790101	1	0779-01-01	0779-01-01	7790101	1	0779-01-01	0779-01-01	7790101	1	0779-01-01	0779-01-01	7790101	1	0779-01-01	0779-01-01	7790101	1	0779-W01	Thursday	004	04
0779-01-05	7790105	7790105	0779-01-05	0701-01-01	7010101	8	8th	0779-01-01	7790101	779	0779-01-01	0779-01-01	7790101	1	0779-01-01	0779-01-01	7790101	1	0779-01-01	0779-01-01	7790101	1	0779-01-01	0779-01-01	7790101	1	0779-01-01	0779-01-01	7790101	1	0779-W01	Friday	005	05
0779-01-06	7790106	7790106	0779-01-06	0701-01-01	7010101	8	8th	0779-01-01	7790101	779	0779-01-01	0779-01-01	7790101	1	0779-01-01	0779-01-01	7790101	1	0779-01-01	0779-01-01	7790101	1	0779-01-01	0779-01-01	7790101	1	0779-01-01	0779-01-01	7790101	1	0779-W01	Saturday	006	06
0779-01-07	7790107	7790107	0779-01-07	0701-01-01	7010101	8	8th	0779-01-01	7790101	779	0779-01-01	0779-01-01	7790101	1	0779-01-01	0779-01-01	7790101	1	0779-01-01	0779-01-01	7790101	1	0779-01-01	0779-01-01	7790101	1	0779-01-01	0779-01-01	7790101	1	0779-W01	Sunday	007	07
0779-01-08	7790108	7790108	0779-01-08	0701-01-01	7010101	8	8th	0779-01-01	7790101	779	0779-01-01	0779-01-01	7790101	1	0779-01-01	0779-01-01	7790101	1	0779-01-01	0779-01-01	7790101	1	0779-01-01	0779-01-01	7790101	1	0779-01-01	0779-01-08	7790108	2	0779-W02	Monday	008	08
0779-01-09	7790109	7790109	0779-01-09	0701-01-01	7010101	8	8th	0779-01-01	7790101	779	0779-01-01	0779-01-01	7790101	1	0779-01-01	0779-01-01	7790101	1	0779-01-01	0779-01-01	7790101	1	0779-01-01	0779-01-01	7790101	1	0779-01-01	0779-01-08	7790108	2	0779-W02	Tuesday	009	09
0779-01-10	7790110	7790110	0779-01-10	0701-01-01	7010101	8	8th	0779-01-01	7790101	779	0779-01-01	0779-01-01	7790101	1	0779-01-01	0779-01-01	7790101	1	0779-01-01	0779-01-01	7790101	1	0779-01-01	0779-01-01	7790101	1	0779-01-01	0779-01-08	7790108	2	0779-W02	Wednesday	010	10
0779-01-11	7790111	7790111	0779-01-11	0701-01-01	7010101	8	8th	0779-01-01	7790101	779	0779-01-01	0779-01-01	7790101	1	0779-01-01	0779-01-01	7790101	1	0779-01-01	0779-01-01	7790101	1	0779-01-01	0779-01-01	7790101	1	0779-01-01	0779-01-08	7790108	2	0779-W02	Thursday	011	11
0779-01-12	7790112	7790112	0779-01-12	0701-01-01	7010101	8	8th	0779-01-01	7790101	779	0779-01-01	0779-01-01	7790101	1	0779-01-01	0779-01-01	7790101	1	0779-01-01	0779-01-01	7790101	1	0779-01-01	0779-01-01	7790101	1	0779-01-01	0779-01-08	7790108	2	0779-W02	Friday	012	12
0779-01-13	7790113	7790113	0779-01-13	0701-01-01	7010101	8	8th	0779-01-01	7790101	779	0779-01-01	0779-01-01	7790101	1	0779-01-01	0779-01-01	7790101	1	0779-01-01	0779-01-01	7790101	1	0779-01-01	0779-01-01	7790101	1	0779-01-01	0779-01-08	7790108	2	0779-W02	Saturday	013	13
0779-01-14	7790114	7790114	0779-01-14	0701-01-01	7010101	8	8th	0779-01-01	7790101	779	0779-01-01	0779-01-01	7790101	1	0779-01-01	0779-01-01	7790101	1	0779-01-01	0779-01-01	7790101	1	0779-01-01	0779-01-01	7790101	1	0779-01-01	0779-01-08	7790108	2	0779-W02	Sunday	014	14
