Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0797-01-01	7970101	7970101	0797-01-01	0701-01-01	7010101	8	8th	0797-01-01	7970101	797	0797-01-01	0797-01-01	7970101	1	0797-01-01	0797-01-01	7970101	1	0797-01-01	0797-01-01	7970101	1	0797-01-01	0797-01-01	7970101	1	0797-01-01	0796-12-30	7961230	1	0796-W01	Wednesday	001	01
0797-01-02	7970102	7970102	0797-01-02	0701-01-01	7010101	8	8th	0797-01-01	7970101	797	0797-01-01	0797-01-01	7970101	1	0797-01-01	0797-01-01	7970101	1	0797-01-01	0797-01-01	7970101	1	0797-01-01	0797-01-01	7970101	1	0797-01-01	0796-12-30	7961230	1	0796-W01	Thursday	002	02
0797-01-03	7970103	7970103	0797-01-03	0701-01-01	7010101	8	8th	0797-01-01	7970101	797	0797-01-01	0797-01-01	7970101	1	0797-01-01	0797-01-01	7970101	1	0797-01-01	0797-01-01	7970101	1	0797-01-01	0797-01-01	7970101	1	0797-01-01	0796-12-30	7961230	1	0796-W01	Friday	003	03
0797-01-04	7970104	7970104	0797-01-04	0701-01-01	7010101	8	8th	0797-01-01	7970101	797	0797-01-01	0797-01-01	7970101	1	0797-01-01	0797-01-01	7970101	1	0797-01-01	0797-01-01	7970101	1	0797-01-01	0797-01-01	7970101	1	0797-01-01	0796-12-30	7961230	1	0796-W01	Saturday	004	04
0797-01-05	7970105	7970105	0797-01-05	0701-01-01	7010101	8	8th	0797-01-01	7970101	797	0797-01-01	0797-01-01	7970101	1	0797-01-01	0797-01-01	7970101	1	0797-01-01	0797-01-01	7970101	1	0797-01-01	0797-01-01	7970101	1	0797-01-01	0796-12-30	7961230	1	0796-W01	Sunday	005	05
0797-01-06	7970106	7970106	0797-01-06	0701-01-01	7010101	8	8th	0797-01-01	7970101	797	0797-01-01	0797-01-01	7970101	1	0797-01-01	0797-01-01	7970101	1	0797-01-01	0797-01-01	7970101	1	0797-01-01	0797-01-01	7970101	1	0797-01-01	0797-01-06	7970106	2	0797-W02	Monday	006	06
0797-01-07	7970107	7970107	0797-01-07	0701-01-01	7010101	8	8th	0797-01-01	7970101	797	0797-01-01	0797-01-01	7970101	1	0797-01-01	0797-01-01	7970101	1	0797-01-01	0797-01-01	7970101	1	0797-01-01	0797-01-01	7970101	1	0797-01-01	0797-01-06	7970106	2	0797-W02	Tuesday	007	07
0797-01-08	7970108	7970108	0797-01-08	0701-01-01	7010101	8	8th	0797-01-01	7970101	797	0797-01-01	0797-01-01	7970101	1	0797-01-01	0797-01-01	7970101	1	0797-01-01	0797-01-01	7970101	1	0797-01-01	0797-01-01	7970101	1	0797-01-01	0797-01-06	7970106	2	0797-W02	Wednesday	008	08
0797-01-09	7970109	7970109	0797-01-09	0701-01-01	7010101	8	8th	0797-01-01	7970101	797	0797-01-01	0797-01-01	7970101	1	0797-01-01	0797-01-01	7970101	1	0797-01-01	0797-01-01	7970101	1	0797-01-01	0797-01-01	7970101	1	0797-01-01	0797-01-06	7970106	2	0797-W02	Thursday	009	09
0797-01-10	7970110	7970110	0797-01-10	0701-01-01	7010101	8	8th	0797-01-01	7970101	797	0797-01-01	0797-01-01	7970101	1	0797-01-01	0797-01-01	7970101	1	0797-01-01	0797-01-01	7970101	1	0797-01-01	0797-01-01	7970101	1	0797-01-01	0797-01-06	7970106	2	0797-W02	Friday	010	10
