Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0773-01-01	7730101	7730101	0773-01-01	0701-01-01	7010101	8	8th	0773-01-01	7730101	773	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-W01	Monday	001	01
0773-01-02	7730102	7730102	0773-01-02	0701-01-01	7010101	8	8th	0773-01-01	7730101	773	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-W01	Tuesday	002	02
0773-01-03	7730103	7730103	0773-01-03	0701-01-01	7010101	8	8th	0773-01-01	7730101	773	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-W01	Wednesday	003	03
0773-01-04	7730104	7730104	0773-01-04	0701-01-01	7010101	8	8th	0773-01-01	7730101	773	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-W01	Thursday	004	04
0773-01-05	7730105	7730105	0773-01-05	0701-01-01	7010101	8	8th	0773-01-01	7730101	773	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-W01	Friday	005	05
0773-01-06	7730106	7730106	0773-01-06	0701-01-01	7010101	8	8th	0773-01-01	7730101	773	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-W01	Saturday	006	06
0773-01-07	7730107	7730107	0773-01-07	0701-01-01	7010101	8	8th	0773-01-01	7730101	773	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-W01	Sunday	007	07
0773-01-08	7730108	7730108	0773-01-08	0701-01-01	7010101	8	8th	0773-01-01	7730101	773	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-08	7730108	2	0773-W02	Monday	008	08
0773-01-09	7730109	7730109	0773-01-09	0701-01-01	7010101	8	8th	0773-01-01	7730101	773	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-08	7730108	2	0773-W02	Tuesday	009	09
0773-01-10	7730110	7730110	0773-01-10	0701-01-01	7010101	8	8th	0773-01-01	7730101	773	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-08	7730108	2	0773-W02	Wednesday	010	10
0773-01-11	7730111	7730111	0773-01-11	0701-01-01	7010101	8	8th	0773-01-01	7730101	773	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-08	7730108	2	0773-W02	Thursday	011	11
0773-01-12	7730112	7730112	0773-01-12	0701-01-01	7010101	8	8th	0773-01-01	7730101	773	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-08	7730108	2	0773-W02	Friday	012	12
0773-01-13	7730113	7730113	0773-01-13	0701-01-01	7010101	8	8th	0773-01-01	7730101	773	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-08	7730108	2	0773-W02	Saturday	013	13
0773-01-14	7730114	7730114	0773-01-14	0701-01-01	7010101	8	8th	0773-01-01	7730101	773	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-08	7730108	2	0773-W02	Sunday	014	14
0773-01-15	7730115	7730115	0773-01-15	0701-01-01	7010101	8	8th	0773-01-01	7730101	773	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-15	7730115	3	0773-W03	Monday	015	15
0773-01-16	7730116	7730116	0773-01-16	0701-01-01	7010101	8	8th	0773-01-01	7730101	773	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-15	7730115	3	0773-W03	Tuesday	016	16
0773-01-17	7730117	7730117	0773-01-17	0701-01-01	7010101	8	8th	0773-01-01	7730101	773	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-15	7730115	3	0773-W03	Wednesday	017	17
0773-01-18	7730118	7730118	0773-01-18	0701-01-01	7010101	8	8th	0773-01-01	7730101	773	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-15	7730115	3	0773-W03	Thursday	018	18
0773-01-19	7730119	7730119	0773-01-19	0701-01-01	7010101	8	8th	0773-01-01	7730101	773	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-15	7730115	3	0773-W03	Friday	019	19
0773-01-20	7730120	7730120	0773-01-20	0701-01-01	7010101	8	8th	0773-01-01	7730101	773	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-15	7730115	3	0773-W03	Saturday	020	20
0773-01-21	7730121	7730121	0773-01-21	0701-01-01	7010101	8	8th	0773-01-01	7730101	773	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-15	7730115	3	0773-W03	Sunday	021	21
0773-01-22	7730122	7730122	0773-01-22	0701-01-01	7010101	8	8th	0773-01-01	7730101	773	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-22	7730122	4	0773-W04	Monday	022	22
0773-01-23	7730123	7730123	0773-01-23	0701-01-01	7010101	8	8th	0773-01-01	7730101	773	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-22	7730122	4	0773-W04	Tuesday	023	23
0773-01-24	7730124	7730124	0773-01-24	0701-01-01	7010101	8	8th	0773-01-01	7730101	773	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-22	7730122	4	0773-W04	Wednesday	024	24
0773-01-25	7730125	7730125	0773-01-25	0701-01-01	7010101	8	8th	0773-01-01	7730101	773	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-22	7730122	4	0773-W04	Thursday	025	25
0773-01-26	7730126	7730126	0773-01-26	0701-01-01	7010101	8	8th	0773-01-01	7730101	773	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-22	7730122	4	0773-W04	Friday	026	26
0773-01-27	7730127	7730127	0773-01-27	0701-01-01	7010101	8	8th	0773-01-01	7730101	773	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-22	7730122	4	0773-W04	Saturday	027	27
0773-01-28	7730128	7730128	0773-01-28	0701-01-01	7010101	8	8th	0773-01-01	7730101	773	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-22	7730122	4	0773-W04	Sunday	028	28
0773-01-29	7730129	7730129	0773-01-29	0701-01-01	7010101	8	8th	0773-01-01	7730101	773	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-01	7730101	1	0773-01-01	0773-01-29	7730129	5	0773-W05	Monday	029	29
