Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0767-01-01	7670101	7670101	0767-01-01	0701-01-01	7010101	8	8th	0767-01-01	7670101	767	0767-01-01	0767-01-01	7670101	1	0767-01-01	0767-01-01	7670101	1	0767-01-01	0767-01-01	7670101	1	0767-01-01	0767-01-01	7670101	1	0767-01-01	0766-12-26	7661226	52	0766-W52	Sunday	001	01
0767-01-02	7670102	7670102	0767-01-02	0701-01-01	7010101	8	8th	0767-01-01	7670101	767	0767-01-01	0767-01-01	7670101	1	0767-01-01	0767-01-01	7670101	1	0767-01-01	0767-01-01	7670101	1	0767-01-01	0767-01-01	7670101	1	0767-01-01	0767-01-02	7670102	1	0767-W01	Monday	002	02
0767-01-03	7670103	7670103	0767-01-03	0701-01-01	7010101	8	8th	0767-01-01	7670101	767	0767-01-01	0767-01-01	7670101	1	0767-01-01	0767-01-01	7670101	1	0767-01-01	0767-01-01	7670101	1	0767-01-01	0767-01-01	7670101	1	0767-01-01	0767-01-02	7670102	1	0767-W01	Tuesday	003	03
0767-01-04	7670104	7670104	0767-01-04	0701-01-01	7010101	8	8th	0767-01-01	7670101	767	0767-01-01	0767-01-01	7670101	1	0767-01-01	0767-01-01	7670101	1	0767-01-01	0767-01-01	7670101	1	0767-01-01	0767-01-01	7670101	1	0767-01-01	0767-01-02	7670102	1	0767-W01	Wednesday	004	04
0767-01-05	7670105	7670105	0767-01-05	0701-01-01	7010101	8	8th	0767-01-01	7670101	767	0767-01-01	0767-01-01	7670101	1	0767-01-01	0767-01-01	7670101	1	0767-01-01	0767-01-01	7670101	1	0767-01-01	0767-01-01	7670101	1	0767-01-01	0767-01-02	7670102	1	0767-W01	Thursday	005	05
0767-01-06	7670106	7670106	0767-01-06	0701-01-01	7010101	8	8th	0767-01-01	7670101	767	0767-01-01	0767-01-01	7670101	1	0767-01-01	0767-01-01	7670101	1	0767-01-01	0767-01-01	7670101	1	0767-01-01	0767-01-01	7670101	1	0767-01-01	0767-01-02	7670102	1	0767-W01	Friday	006	06
0767-01-07	7670107	7670107	0767-01-07	0701-01-01	7010101	8	8th	0767-01-01	7670101	767	0767-01-01	0767-01-01	7670101	1	0767-01-01	0767-01-01	7670101	1	0767-01-01	0767-01-01	7670101	1	0767-01-01	0767-01-01	7670101	1	0767-01-01	0767-01-02	7670102	1	0767-W01	Saturday	007	07
0767-01-08	7670108	7670108	0767-01-08	0701-01-01	7010101	8	8th	0767-01-01	7670101	767	0767-01-01	0767-01-01	7670101	1	0767-01-01	0767-01-01	7670101	1	0767-01-01	0767-01-01	7670101	1	0767-01-01	0767-01-01	7670101	1	0767-01-01	0767-01-02	7670102	1	0767-W01	Sunday	008	08
0767-01-09	7670109	7670109	0767-01-09	0701-01-01	7010101	8	8th	0767-01-01	7670101	767	0767-01-01	0767-01-01	7670101	1	0767-01-01	0767-01-01	7670101	1	0767-01-01	0767-01-01	7670101	1	0767-01-01	0767-01-01	7670101	1	0767-01-01	0767-01-09	7670109	2	0767-W02	Monday	009	09
0767-01-10	7670110	7670110	0767-01-10	0701-01-01	7010101	8	8th	0767-01-01	7670101	767	0767-01-01	0767-01-01	7670101	1	0767-01-01	0767-01-01	7670101	1	0767-01-01	0767-01-01	7670101	1	0767-01-01	0767-01-01	7670101	1	0767-01-01	0767-01-09	7670109	2	0767-W02	Tuesday	010	10
