Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0765-01-01	7650101	7650101	0765-01-01	0701-01-01	7010101	8	8th	0765-01-01	7650101	765	0765-01-01	0765-01-01	7650101	1	0765-01-01	0765-01-01	7650101	1	0765-01-01	0765-01-01	7650101	1	0765-01-01	0765-01-01	7650101	1	0765-01-01	0764-12-28	7641228	53	0764-W53	Friday	001	01
0765-01-02	7650102	7650102	0765-01-02	0701-01-01	7010101	8	8th	0765-01-01	7650101	765	0765-01-01	0765-01-01	7650101	1	0765-01-01	0765-01-01	7650101	1	0765-01-01	0765-01-01	7650101	1	0765-01-01	0765-01-01	7650101	1	0765-01-01	0764-12-28	7641228	53	0764-W53	Saturday	002	02
0765-01-03	7650103	7650103	0765-01-03	0701-01-01	7010101	8	8th	0765-01-01	7650101	765	0765-01-01	0765-01-01	7650101	1	0765-01-01	0765-01-01	7650101	1	0765-01-01	0765-01-01	7650101	1	0765-01-01	0765-01-01	7650101	1	0765-01-01	0764-12-28	7641228	53	0764-W53	Sunday	003	03
0765-01-04	7650104	7650104	0765-01-04	0701-01-01	7010101	8	8th	0765-01-01	7650101	765	0765-01-01	0765-01-01	7650101	1	0765-01-01	0765-01-01	7650101	1	0765-01-01	0765-01-01	7650101	1	0765-01-01	0765-01-01	7650101	1	0765-01-01	0765-01-04	7650104	1	0765-W01	Monday	004	04
0765-01-05	7650105	7650105	0765-01-05	0701-01-01	7010101	8	8th	0765-01-01	7650101	765	0765-01-01	0765-01-01	7650101	1	0765-01-01	0765-01-01	7650101	1	0765-01-01	0765-01-01	7650101	1	0765-01-01	0765-01-01	7650101	1	0765-01-01	0765-01-04	7650104	1	0765-W01	Tuesday	005	05
0765-01-06	7650106	7650106	0765-01-06	0701-01-01	7010101	8	8th	0765-01-01	7650101	765	0765-01-01	0765-01-01	7650101	1	0765-01-01	0765-01-01	7650101	1	0765-01-01	0765-01-01	7650101	1	0765-01-01	0765-01-01	7650101	1	0765-01-01	0765-01-04	7650104	1	0765-W01	Wednesday	006	06
0765-01-07	7650107	7650107	0765-01-07	0701-01-01	7010101	8	8th	0765-01-01	7650101	765	0765-01-01	0765-01-01	7650101	1	0765-01-01	0765-01-01	7650101	1	0765-01-01	0765-01-01	7650101	1	0765-01-01	0765-01-01	7650101	1	0765-01-01	0765-01-04	7650104	1	0765-W01	Thursday	007	07
0765-01-08	7650108	7650108	0765-01-08	0701-01-01	7010101	8	8th	0765-01-01	7650101	765	0765-01-01	0765-01-01	7650101	1	0765-01-01	0765-01-01	7650101	1	0765-01-01	0765-01-01	7650101	1	0765-01-01	0765-01-01	7650101	1	0765-01-01	0765-01-04	7650104	1	0765-W01	Friday	008	08
0765-01-09	7650109	7650109	0765-01-09	0701-01-01	7010101	8	8th	0765-01-01	7650101	765	0765-01-01	0765-01-01	7650101	1	0765-01-01	0765-01-01	7650101	1	0765-01-01	0765-01-01	7650101	1	0765-01-01	0765-01-01	7650101	1	0765-01-01	0765-01-04	7650104	1	0765-W01	Saturday	009	09
0765-01-10	7650110	7650110	0765-01-10	0701-01-01	7010101	8	8th	0765-01-01	7650101	765	0765-01-01	0765-01-01	7650101	1	0765-01-01	0765-01-01	7650101	1	0765-01-01	0765-01-01	7650101	1	0765-01-01	0765-01-01	7650101	1	0765-01-01	0765-01-04	7650104	1	0765-W01	Sunday	010	10
0765-01-11	7650111	7650111	0765-01-11	0701-01-01	7010101	8	8th	0765-01-01	7650101	765	0765-01-01	0765-01-01	7650101	1	0765-01-01	0765-01-01	7650101	1	0765-01-01	0765-01-01	7650101	1	0765-01-01	0765-01-01	7650101	1	0765-01-01	0765-01-11	7650111	2	0765-W02	Monday	011	11
0765-01-12	7650112	7650112	0765-01-12	0701-01-01	7010101	8	8th	0765-01-01	7650101	765	0765-01-01	0765-01-01	7650101	1	0765-01-01	0765-01-01	7650101	1	0765-01-01	0765-01-01	7650101	1	0765-01-01	0765-01-01	7650101	1	0765-01-01	0765-01-11	7650111	2	0765-W02	Tuesday	012	12
0765-01-13	7650113	7650113	0765-01-13	0701-01-01	7010101	8	8th	0765-01-01	7650101	765	0765-01-01	0765-01-01	7650101	1	0765-01-01	0765-01-01	7650101	1	0765-01-01	0765-01-01	7650101	1	0765-01-01	0765-01-01	7650101	1	0765-01-01	0765-01-11	7650111	2	0765-W02	Wednesday	013	13
