Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0712-01-01	7120101	7120101	0712-01-01	0701-01-01	7010101	8	8th	0712-01-01	7120101	712	0712-01-01	0712-01-01	7120101	1	0712-01-01	0712-01-01	7120101	1	0712-01-01	0712-01-01	7120101	1	0712-01-01	0712-01-01	7120101	1	0712-01-01	0712-01-01	7120101	1	0712-W01	Monday	001	01
0712-01-02	7120102	7120102	0712-01-02	0701-01-01	7010101	8	8th	0712-01-01	7120101	712	0712-01-01	0712-01-01	7120101	1	0712-01-01	0712-01-01	7120101	1	0712-01-01	0712-01-01	7120101	1	0712-01-01	0712-01-01	7120101	1	0712-01-01	0712-01-01	7120101	1	0712-W01	Tuesday	002	02
0712-01-03	7120103	7120103	0712-01-03	0701-01-01	7010101	8	8th	0712-01-01	7120101	712	0712-01-01	0712-01-01	7120101	1	0712-01-01	0712-01-01	7120101	1	0712-01-01	0712-01-01	7120101	1	0712-01-01	0712-01-01	7120101	1	0712-01-01	0712-01-01	7120101	1	0712-W01	Wednesday	003	03
0712-01-04	7120104	7120104	0712-01-04	0701-01-01	7010101	8	8th	0712-01-01	7120101	712	0712-01-01	0712-01-01	7120101	1	0712-01-01	0712-01-01	7120101	1	0712-01-01	0712-01-01	7120101	1	0712-01-01	0712-01-01	7120101	1	0712-01-01	0712-01-01	7120101	1	0712-W01	Thursday	004	04
0712-01-05	7120105	7120105	0712-01-05	0701-01-01	7010101	8	8th	0712-01-01	7120101	712	0712-01-01	0712-01-01	7120101	1	0712-01-01	0712-01-01	7120101	1	0712-01-01	0712-01-01	7120101	1	0712-01-01	0712-01-01	7120101	1	0712-01-01	0712-01-01	7120101	1	0712-W01	Friday	005	05
0712-01-06	7120106	7120106	0712-01-06	0701-01-01	7010101	8	8th	0712-01-01	7120101	712	0712-01-01	0712-01-01	7120101	1	0712-01-01	0712-01-01	7120101	1	0712-01-01	0712-01-01	7120101	1	0712-01-01	0712-01-01	7120101	1	0712-01-01	0712-01-01	7120101	1	0712-W01	Saturday	006	06
0712-01-07	7120107	7120107	0712-01-07	0701-01-01	7010101	8	8th	0712-01-01	7120101	712	0712-01-01	0712-01-01	7120101	1	0712-01-01	0712-01-01	7120101	1	0712-01-01	0712-01-01	7120101	1	0712-01-01	0712-01-01	7120101	1	0712-01-01	0712-01-01	7120101	1	0712-W01	Sunday	007	07
0712-01-08	7120108	7120108	0712-01-08	0701-01-01	7010101	8	8th	0712-01-01	7120101	712	0712-01-01	0712-01-01	7120101	1	0712-01-01	0712-01-01	7120101	1	0712-01-01	0712-01-01	7120101	1	0712-01-01	0712-01-01	7120101	1	0712-01-01	0712-01-08	7120108	2	0712-W02	Monday	008	08
0712-01-09	7120109	7120109	0712-01-09	0701-01-01	7010101	8	8th	0712-01-01	7120101	712	0712-01-01	0712-01-01	7120101	1	0712-01-01	0712-01-01	7120101	1	0712-01-01	0712-01-01	7120101	1	0712-01-01	0712-01-01	7120101	1	0712-01-01	0712-01-08	7120108	2	0712-W02	Tuesday	009	09
0712-01-10	7120110	7120110	0712-01-10	0701-01-01	7010101	8	8th	0712-01-01	7120101	712	0712-01-01	0712-01-01	7120101	1	0712-01-01	0712-01-01	7120101	1	0712-01-01	0712-01-01	7120101	1	0712-01-01	0712-01-01	7120101	1	0712-01-01	0712-01-08	7120108	2	0712-W02	Wednesday	010	10
0712-01-11	7120111	7120111	0712-01-11	0701-01-01	7010101	8	8th	0712-01-01	7120101	712	0712-01-01	0712-01-01	7120101	1	0712-01-01	0712-01-01	7120101	1	0712-01-01	0712-01-01	7120101	1	0712-01-01	0712-01-01	7120101	1	0712-01-01	0712-01-08	7120108	2	0712-W02	Thursday	011	11
0712-01-12	7120112	7120112	0712-01-12	0701-01-01	7010101	8	8th	0712-01-01	7120101	712	0712-01-01	0712-01-01	7120101	1	0712-01-01	0712-01-01	7120101	1	0712-01-01	0712-01-01	7120101	1	0712-01-01	0712-01-01	7120101	1	0712-01-01	0712-01-08	7120108	2	0712-W02	Friday	012	12
