Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0726-01-01	7260101	7260101	0726-01-01	0701-01-01	7010101	8	8th	0726-01-01	7260101	726	0726-01-01	0726-01-01	7260101	1	0726-01-01	0726-01-01	7260101	1	0726-01-01	0726-01-01	7260101	1	0726-01-01	0726-01-01	7260101	1	0726-01-01	0725-12-28	7251228	53	0725-W53	Friday	001	01
0726-01-02	7260102	7260102	0726-01-02	0701-01-01	7010101	8	8th	0726-01-01	7260101	726	0726-01-01	0726-01-01	7260101	1	0726-01-01	0726-01-01	7260101	1	0726-01-01	0726-01-01	7260101	1	0726-01-01	0726-01-01	7260101	1	0726-01-01	0725-12-28	7251228	53	0725-W53	Saturday	002	02
0726-01-03	7260103	7260103	0726-01-03	0701-01-01	7010101	8	8th	0726-01-01	7260101	726	0726-01-01	0726-01-01	7260101	1	0726-01-01	0726-01-01	7260101	1	0726-01-01	0726-01-01	7260101	1	0726-01-01	0726-01-01	7260101	1	0726-01-01	0725-12-28	7251228	53	0725-W53	Sunday	003	03
0726-01-04	7260104	7260104	0726-01-04	0701-01-01	7010101	8	8th	0726-01-01	7260101	726	0726-01-01	0726-01-01	7260101	1	0726-01-01	0726-01-01	7260101	1	0726-01-01	0726-01-01	7260101	1	0726-01-01	0726-01-01	7260101	1	0726-01-01	0726-01-04	7260104	1	0726-W01	Monday	004	04
0726-01-05	7260105	7260105	0726-01-05	0701-01-01	7010101	8	8th	0726-01-01	7260101	726	0726-01-01	0726-01-01	7260101	1	0726-01-01	0726-01-01	7260101	1	0726-01-01	0726-01-01	7260101	1	0726-01-01	0726-01-01	7260101	1	0726-01-01	0726-01-04	7260104	1	0726-W01	Tuesday	005	05
0726-01-06	7260106	7260106	0726-01-06	0701-01-01	7010101	8	8th	0726-01-01	7260101	726	0726-01-01	0726-01-01	7260101	1	0726-01-01	0726-01-01	7260101	1	0726-01-01	0726-01-01	7260101	1	0726-01-01	0726-01-01	7260101	1	0726-01-01	0726-01-04	7260104	1	0726-W01	Wednesday	006	06
0726-01-07	7260107	7260107	0726-01-07	0701-01-01	7010101	8	8th	0726-01-01	7260101	726	0726-01-01	0726-01-01	7260101	1	0726-01-01	0726-01-01	7260101	1	0726-01-01	0726-01-01	7260101	1	0726-01-01	0726-01-01	7260101	1	0726-01-01	0726-01-04	7260104	1	0726-W01	Thursday	007	07
0726-01-08	7260108	7260108	0726-01-08	0701-01-01	7010101	8	8th	0726-01-01	7260101	726	0726-01-01	0726-01-01	7260101	1	0726-01-01	0726-01-01	7260101	1	0726-01-01	0726-01-01	7260101	1	0726-01-01	0726-01-01	7260101	1	0726-01-01	0726-01-04	7260104	1	0726-W01	Friday	008	08
0726-01-09	7260109	7260109	0726-01-09	0701-01-01	7010101	8	8th	0726-01-01	7260101	726	0726-01-01	0726-01-01	7260101	1	0726-01-01	0726-01-01	7260101	1	0726-01-01	0726-01-01	7260101	1	0726-01-01	0726-01-01	7260101	1	0726-01-01	0726-01-04	7260104	1	0726-W01	Saturday	009	09
0726-01-10	7260110	7260110	0726-01-10	0701-01-01	7010101	8	8th	0726-01-01	7260101	726	0726-01-01	0726-01-01	7260101	1	0726-01-01	0726-01-01	7260101	1	0726-01-01	0726-01-01	7260101	1	0726-01-01	0726-01-01	7260101	1	0726-01-01	0726-01-04	7260104	1	0726-W01	Sunday	010	10
0726-01-11	7260111	7260111	0726-01-11	0701-01-01	7010101	8	8th	0726-01-01	7260101	726	0726-01-01	0726-01-01	7260101	1	0726-01-01	0726-01-01	7260101	1	0726-01-01	0726-01-01	7260101	1	0726-01-01	0726-01-01	7260101	1	0726-01-01	0726-01-11	7260111	2	0726-W02	Monday	011	11
