Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0704-01-01	7040101	7040101	0704-01-01	0701-01-01	7010101	8	8th	0704-01-01	7040101	704	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-01	7040101	1	0704-01-01	0703-12-28	7031228	53	0703-W53	Friday	001	01
0704-01-02	7040102	7040102	0704-01-02	0701-01-01	7010101	8	8th	0704-01-01	7040101	704	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-01	7040101	1	0704-01-01	0703-12-28	7031228	53	0703-W53	Saturday	002	02
0704-01-03	7040103	7040103	0704-01-03	0701-01-01	7010101	8	8th	0704-01-01	7040101	704	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-01	7040101	1	0704-01-01	0703-12-28	7031228	53	0703-W53	Sunday	003	03
0704-01-04	7040104	7040104	0704-01-04	0701-01-01	7010101	8	8th	0704-01-01	7040101	704	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-04	7040104	1	0704-W01	Monday	004	04
0704-01-05	7040105	7040105	0704-01-05	0701-01-01	7010101	8	8th	0704-01-01	7040101	704	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-04	7040104	1	0704-W01	Tuesday	005	05
0704-01-06	7040106	7040106	0704-01-06	0701-01-01	7010101	8	8th	0704-01-01	7040101	704	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-04	7040104	1	0704-W01	Wednesday	006	06
0704-01-07	7040107	7040107	0704-01-07	0701-01-01	7010101	8	8th	0704-01-01	7040101	704	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-04	7040104	1	0704-W01	Thursday	007	07
0704-01-08	7040108	7040108	0704-01-08	0701-01-01	7010101	8	8th	0704-01-01	7040101	704	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-04	7040104	1	0704-W01	Friday	008	08
0704-01-09	7040109	7040109	0704-01-09	0701-01-01	7010101	8	8th	0704-01-01	7040101	704	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-04	7040104	1	0704-W01	Saturday	009	09
0704-01-10	7040110	7040110	0704-01-10	0701-01-01	7010101	8	8th	0704-01-01	7040101	704	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-04	7040104	1	0704-W01	Sunday	010	10
0704-01-11	7040111	7040111	0704-01-11	0701-01-01	7010101	8	8th	0704-01-01	7040101	704	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-11	7040111	2	0704-W02	Monday	011	11
0704-01-12	7040112	7040112	0704-01-12	0701-01-01	7010101	8	8th	0704-01-01	7040101	704	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-11	7040111	2	0704-W02	Tuesday	012	12
0704-01-13	7040113	7040113	0704-01-13	0701-01-01	7010101	8	8th	0704-01-01	7040101	704	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-11	7040111	2	0704-W02	Wednesday	013	13
0704-01-14	7040114	7040114	0704-01-14	0701-01-01	7010101	8	8th	0704-01-01	7040101	704	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-11	7040111	2	0704-W02	Thursday	014	14
0704-01-15	7040115	7040115	0704-01-15	0701-01-01	7010101	8	8th	0704-01-01	7040101	704	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-11	7040111	2	0704-W02	Friday	015	15
0704-01-16	7040116	7040116	0704-01-16	0701-01-01	7010101	8	8th	0704-01-01	7040101	704	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-11	7040111	2	0704-W02	Saturday	016	16
0704-01-17	7040117	7040117	0704-01-17	0701-01-01	7010101	8	8th	0704-01-01	7040101	704	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-11	7040111	2	0704-W02	Sunday	017	17
0704-01-18	7040118	7040118	0704-01-18	0701-01-01	7010101	8	8th	0704-01-01	7040101	704	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-18	7040118	3	0704-W03	Monday	018	18
0704-01-19	7040119	7040119	0704-01-19	0701-01-01	7010101	8	8th	0704-01-01	7040101	704	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-18	7040118	3	0704-W03	Tuesday	019	19
0704-01-20	7040120	7040120	0704-01-20	0701-01-01	7010101	8	8th	0704-01-01	7040101	704	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-18	7040118	3	0704-W03	Wednesday	020	20
0704-01-21	7040121	7040121	0704-01-21	0701-01-01	7010101	8	8th	0704-01-01	7040101	704	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-18	7040118	3	0704-W03	Thursday	021	21
0704-01-22	7040122	7040122	0704-01-22	0701-01-01	7010101	8	8th	0704-01-01	7040101	704	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-18	7040118	3	0704-W03	Friday	022	22
0704-01-23	7040123	7040123	0704-01-23	0701-01-01	7010101	8	8th	0704-01-01	7040101	704	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-18	7040118	3	0704-W03	Saturday	023	23
0704-01-24	7040124	7040124	0704-01-24	0701-01-01	7010101	8	8th	0704-01-01	7040101	704	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-18	7040118	3	0704-W03	Sunday	024	24
0704-01-25	7040125	7040125	0704-01-25	0701-01-01	7010101	8	8th	0704-01-01	7040101	704	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-01	7040101	1	0704-01-01	0704-01-25	7040125	4	0704-W04	Monday	025	25
