Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0793-01-01	7930101	7930101	0793-01-01	0701-01-01	7010101	8	8th	0793-01-01	7930101	793	0793-01-01	0793-01-01	7930101	1	0793-01-01	0793-01-01	7930101	1	0793-01-01	0793-01-01	7930101	1	0793-01-01	0793-01-01	7930101	1	0793-01-01	0792-12-28	7921228	53	0792-W53	Friday	001	01
0793-01-02	7930102	7930102	0793-01-02	0701-01-01	7010101	8	8th	0793-01-01	7930101	793	0793-01-01	0793-01-01	7930101	1	0793-01-01	0793-01-01	7930101	1	0793-01-01	0793-01-01	7930101	1	0793-01-01	0793-01-01	7930101	1	0793-01-01	0792-12-28	7921228	53	0792-W53	Saturday	002	02
0793-01-03	7930103	7930103	0793-01-03	0701-01-01	7010101	8	8th	0793-01-01	7930101	793	0793-01-01	0793-01-01	7930101	1	0793-01-01	0793-01-01	7930101	1	0793-01-01	0793-01-01	7930101	1	0793-01-01	0793-01-01	7930101	1	0793-01-01	0792-12-28	7921228	53	0792-W53	Sunday	003	03
0793-01-04	7930104	7930104	0793-01-04	0701-01-01	7010101	8	8th	0793-01-01	7930101	793	0793-01-01	0793-01-01	7930101	1	0793-01-01	0793-01-01	7930101	1	0793-01-01	0793-01-01	7930101	1	0793-01-01	0793-01-01	7930101	1	0793-01-01	0793-01-04	7930104	1	0793-W01	Monday	004	04
0793-01-05	7930105	7930105	0793-01-05	0701-01-01	7010101	8	8th	0793-01-01	7930101	793	0793-01-01	0793-01-01	7930101	1	0793-01-01	0793-01-01	7930101	1	0793-01-01	0793-01-01	7930101	1	0793-01-01	0793-01-01	7930101	1	0793-01-01	0793-01-04	7930104	1	0793-W01	Tuesday	005	05
0793-01-06	7930106	7930106	0793-01-06	0701-01-01	7010101	8	8th	0793-01-01	7930101	793	0793-01-01	0793-01-01	7930101	1	0793-01-01	0793-01-01	7930101	1	0793-01-01	0793-01-01	7930101	1	0793-01-01	0793-01-01	7930101	1	0793-01-01	0793-01-04	7930104	1	0793-W01	Wednesday	006	06
0793-01-07	7930107	7930107	0793-01-07	0701-01-01	7010101	8	8th	0793-01-01	7930101	793	0793-01-01	0793-01-01	7930101	1	0793-01-01	0793-01-01	7930101	1	0793-01-01	0793-01-01	7930101	1	0793-01-01	0793-01-01	7930101	1	0793-01-01	0793-01-04	7930104	1	0793-W01	Thursday	007	07
0793-01-08	7930108	7930108	0793-01-08	0701-01-01	7010101	8	8th	0793-01-01	7930101	793	0793-01-01	0793-01-01	7930101	1	0793-01-01	0793-01-01	7930101	1	0793-01-01	0793-01-01	7930101	1	0793-01-01	0793-01-01	7930101	1	0793-01-01	0793-01-04	7930104	1	0793-W01	Friday	008	08
0793-01-09	7930109	7930109	0793-01-09	0701-01-01	7010101	8	8th	0793-01-01	7930101	793	0793-01-01	0793-01-01	7930101	1	0793-01-01	0793-01-01	7930101	1	0793-01-01	0793-01-01	7930101	1	0793-01-01	0793-01-01	7930101	1	0793-01-01	0793-01-04	7930104	1	0793-W01	Saturday	009	09
0793-01-10	7930110	7930110	0793-01-10	0701-01-01	7010101	8	8th	0793-01-01	7930101	793	0793-01-01	0793-01-01	7930101	1	0793-01-01	0793-01-01	7930101	1	0793-01-01	0793-01-01	7930101	1	0793-01-01	0793-01-01	7930101	1	0793-01-01	0793-01-04	7930104	1	0793-W01	Sunday	010	10
