Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0719-01-01	7190101	7190101	0719-01-01	0701-01-01	7010101	8	8th	0719-01-01	7190101	719	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0718-12-30	7181230	1	0718-W01	Wednesday	001	01
0719-01-02	7190102	7190102	0719-01-02	0701-01-01	7010101	8	8th	0719-01-01	7190101	719	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0718-12-30	7181230	1	0718-W01	Thursday	002	02
0719-01-03	7190103	7190103	0719-01-03	0701-01-01	7010101	8	8th	0719-01-01	7190101	719	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0718-12-30	7181230	1	0718-W01	Friday	003	03
0719-01-04	7190104	7190104	0719-01-04	0701-01-01	7010101	8	8th	0719-01-01	7190101	719	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0718-12-30	7181230	1	0718-W01	Saturday	004	04
0719-01-05	7190105	7190105	0719-01-05	0701-01-01	7010101	8	8th	0719-01-01	7190101	719	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0718-12-30	7181230	1	0718-W01	Sunday	005	05
0719-01-06	7190106	7190106	0719-01-06	0701-01-01	7010101	8	8th	0719-01-01	7190101	719	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-06	7190106	2	0719-W02	Monday	006	06
0719-01-07	7190107	7190107	0719-01-07	0701-01-01	7010101	8	8th	0719-01-01	7190101	719	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-06	7190106	2	0719-W02	Tuesday	007	07
0719-01-08	7190108	7190108	0719-01-08	0701-01-01	7010101	8	8th	0719-01-01	7190101	719	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-06	7190106	2	0719-W02	Wednesday	008	08
0719-01-09	7190109	7190109	0719-01-09	0701-01-01	7010101	8	8th	0719-01-01	7190101	719	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-06	7190106	2	0719-W02	Thursday	009	09
0719-01-10	7190110	7190110	0719-01-10	0701-01-01	7010101	8	8th	0719-01-01	7190101	719	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-06	7190106	2	0719-W02	Friday	010	10
0719-01-11	7190111	7190111	0719-01-11	0701-01-01	7010101	8	8th	0719-01-01	7190101	719	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-06	7190106	2	0719-W02	Saturday	011	11
0719-01-12	7190112	7190112	0719-01-12	0701-01-01	7010101	8	8th	0719-01-01	7190101	719	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-06	7190106	2	0719-W02	Sunday	012	12
0719-01-13	7190113	7190113	0719-01-13	0701-01-01	7010101	8	8th	0719-01-01	7190101	719	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-13	7190113	3	0719-W03	Monday	013	13
0719-01-14	7190114	7190114	0719-01-14	0701-01-01	7010101	8	8th	0719-01-01	7190101	719	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-13	7190113	3	0719-W03	Tuesday	014	14
0719-01-15	7190115	7190115	0719-01-15	0701-01-01	7010101	8	8th	0719-01-01	7190101	719	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-13	7190113	3	0719-W03	Wednesday	015	15
0719-01-16	7190116	7190116	0719-01-16	0701-01-01	7010101	8	8th	0719-01-01	7190101	719	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-13	7190113	3	0719-W03	Thursday	016	16
0719-01-17	7190117	7190117	0719-01-17	0701-01-01	7010101	8	8th	0719-01-01	7190101	719	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-13	7190113	3	0719-W03	Friday	017	17
0719-01-18	7190118	7190118	0719-01-18	0701-01-01	7010101	8	8th	0719-01-01	7190101	719	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-13	7190113	3	0719-W03	Saturday	018	18
0719-01-19	7190119	7190119	0719-01-19	0701-01-01	7010101	8	8th	0719-01-01	7190101	719	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-13	7190113	3	0719-W03	Sunday	019	19
0719-01-20	7190120	7190120	0719-01-20	0701-01-01	7010101	8	8th	0719-01-01	7190101	719	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-20	7190120	4	0719-W04	Monday	020	20
0719-01-21	7190121	7190121	0719-01-21	0701-01-01	7010101	8	8th	0719-01-01	7190101	719	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-20	7190120	4	0719-W04	Tuesday	021	21
0719-01-22	7190122	7190122	0719-01-22	0701-01-01	7010101	8	8th	0719-01-01	7190101	719	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-20	7190120	4	0719-W04	Wednesday	022	22
0719-01-23	7190123	7190123	0719-01-23	0701-01-01	7010101	8	8th	0719-01-01	7190101	719	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-20	7190120	4	0719-W04	Thursday	023	23
0719-01-24	7190124	7190124	0719-01-24	0701-01-01	7010101	8	8th	0719-01-01	7190101	719	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-20	7190120	4	0719-W04	Friday	024	24
0719-01-25	7190125	7190125	0719-01-25	0701-01-01	7010101	8	8th	0719-01-01	7190101	719	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-20	7190120	4	0719-W04	Saturday	025	25
0719-01-26	7190126	7190126	0719-01-26	0701-01-01	7010101	8	8th	0719-01-01	7190101	719	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-20	7190120	4	0719-W04	Sunday	026	26
0719-01-27	7190127	7190127	0719-01-27	0701-01-01	7010101	8	8th	0719-01-01	7190101	719	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-27	7190127	5	0719-W05	Monday	027	27
0719-01-28	7190128	7190128	0719-01-28	0701-01-01	7010101	8	8th	0719-01-01	7190101	719	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-27	7190127	5	0719-W05	Tuesday	028	28
0719-01-29	7190129	7190129	0719-01-29	0701-01-01	7010101	8	8th	0719-01-01	7190101	719	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-27	7190127	5	0719-W05	Wednesday	029	29
0719-01-30	7190130	7190130	0719-01-30	0701-01-01	7010101	8	8th	0719-01-01	7190101	719	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-27	7190127	5	0719-W05	Thursday	030	30
0719-01-31	7190131	7190131	0719-01-31	0701-01-01	7010101	8	8th	0719-01-01	7190101	719	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-01	7190101	1	0719-01-01	0719-01-27	7190127	5	0719-W05	Friday	031	31
