Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0702-01-01	7020101	7020101	0702-01-01	0701-01-01	7010101	8	8th	0702-01-01	7020101	702	0702-01-01	0702-01-01	7020101	1	0702-01-01	0702-01-01	7020101	1	0702-01-01	0702-01-01	7020101	1	0702-01-01	0702-01-01	7020101	1	0702-01-01	0701-12-30	7011230	1	0701-W01	Wednesday	001	01
0702-01-02	7020102	7020102	0702-01-02	0701-01-01	7010101	8	8th	0702-01-01	7020101	702	0702-01-01	0702-01-01	7020101	1	0702-01-01	0702-01-01	7020101	1	0702-01-01	0702-01-01	7020101	1	0702-01-01	0702-01-01	7020101	1	0702-01-01	0701-12-30	7011230	1	0701-W01	Thursday	002	02
0702-01-03	7020103	7020103	0702-01-03	0701-01-01	7010101	8	8th	0702-01-01	7020101	702	0702-01-01	0702-01-01	7020101	1	0702-01-01	0702-01-01	7020101	1	0702-01-01	0702-01-01	7020101	1	0702-01-01	0702-01-01	7020101	1	0702-01-01	0701-12-30	7011230	1	0701-W01	Friday	003	03
0702-01-04	7020104	7020104	0702-01-04	0701-01-01	7010101	8	8th	0702-01-01	7020101	702	0702-01-01	0702-01-01	7020101	1	0702-01-01	0702-01-01	7020101	1	0702-01-01	0702-01-01	7020101	1	0702-01-01	0702-01-01	7020101	1	0702-01-01	0701-12-30	7011230	1	0701-W01	Saturday	004	04
0702-01-05	7020105	7020105	0702-01-05	0701-01-01	7010101	8	8th	0702-01-01	7020101	702	0702-01-01	0702-01-01	7020101	1	0702-01-01	0702-01-01	7020101	1	0702-01-01	0702-01-01	7020101	1	0702-01-01	0702-01-01	7020101	1	0702-01-01	0701-12-30	7011230	1	0701-W01	Sunday	005	05
0702-01-06	7020106	7020106	0702-01-06	0701-01-01	7010101	8	8th	0702-01-01	7020101	702	0702-01-01	0702-01-01	7020101	1	0702-01-01	0702-01-01	7020101	1	0702-01-01	0702-01-01	7020101	1	0702-01-01	0702-01-01	7020101	1	0702-01-01	0702-01-06	7020106	2	0702-W02	Monday	006	06
0702-01-07	7020107	7020107	0702-01-07	0701-01-01	7010101	8	8th	0702-01-01	7020101	702	0702-01-01	0702-01-01	7020101	1	0702-01-01	0702-01-01	7020101	1	0702-01-01	0702-01-01	7020101	1	0702-01-01	0702-01-01	7020101	1	0702-01-01	0702-01-06	7020106	2	0702-W02	Tuesday	007	07
0702-01-08	7020108	7020108	0702-01-08	0701-01-01	7010101	8	8th	0702-01-01	7020101	702	0702-01-01	0702-01-01	7020101	1	0702-01-01	0702-01-01	7020101	1	0702-01-01	0702-01-01	7020101	1	0702-01-01	0702-01-01	7020101	1	0702-01-01	0702-01-06	7020106	2	0702-W02	Wednesday	008	08
0702-01-09	7020109	7020109	0702-01-09	0701-01-01	7010101	8	8th	0702-01-01	7020101	702	0702-01-01	0702-01-01	7020101	1	0702-01-01	0702-01-01	7020101	1	0702-01-01	0702-01-01	7020101	1	0702-01-01	0702-01-01	7020101	1	0702-01-01	0702-01-06	7020106	2	0702-W02	Thursday	009	09
0702-01-10	7020110	7020110	0702-01-10	0701-01-01	7010101	8	8th	0702-01-01	7020101	702	0702-01-01	0702-01-01	7020101	1	0702-01-01	0702-01-01	7020101	1	0702-01-01	0702-01-01	7020101	1	0702-01-01	0702-01-01	7020101	1	0702-01-01	0702-01-06	7020106	2	0702-W02	Friday	010	10
