Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0713-01-01	7130101	7130101	0713-01-01	0701-01-01	7010101	8	8th	0713-01-01	7130101	713	0713-01-01	0713-01-01	7130101	1	0713-01-01	0713-01-01	7130101	1	0713-01-01	0713-01-01	7130101	1	0713-01-01	0713-01-01	7130101	1	0713-01-01	0712-12-30	7121230	1	0712-W01	Wednesday	001	01
0713-01-02	7130102	7130102	0713-01-02	0701-01-01	7010101	8	8th	0713-01-01	7130101	713	0713-01-01	0713-01-01	7130101	1	0713-01-01	0713-01-01	7130101	1	0713-01-01	0713-01-01	7130101	1	0713-01-01	0713-01-01	7130101	1	0713-01-01	0712-12-30	7121230	1	0712-W01	Thursday	002	02
0713-01-03	7130103	7130103	0713-01-03	0701-01-01	7010101	8	8th	0713-01-01	7130101	713	0713-01-01	0713-01-01	7130101	1	0713-01-01	0713-01-01	7130101	1	0713-01-01	0713-01-01	7130101	1	0713-01-01	0713-01-01	7130101	1	0713-01-01	0712-12-30	7121230	1	0712-W01	Friday	003	03
0713-01-04	7130104	7130104	0713-01-04	0701-01-01	7010101	8	8th	0713-01-01	7130101	713	0713-01-01	0713-01-01	7130101	1	0713-01-01	0713-01-01	7130101	1	0713-01-01	0713-01-01	7130101	1	0713-01-01	0713-01-01	7130101	1	0713-01-01	0712-12-30	7121230	1	0712-W01	Saturday	004	04
0713-01-05	7130105	7130105	0713-01-05	0701-01-01	7010101	8	8th	0713-01-01	7130101	713	0713-01-01	0713-01-01	7130101	1	0713-01-01	0713-01-01	7130101	1	0713-01-01	0713-01-01	7130101	1	0713-01-01	0713-01-01	7130101	1	0713-01-01	0712-12-30	7121230	1	0712-W01	Sunday	005	05
0713-01-06	7130106	7130106	0713-01-06	0701-01-01	7010101	8	8th	0713-01-01	7130101	713	0713-01-01	0713-01-01	7130101	1	0713-01-01	0713-01-01	7130101	1	0713-01-01	0713-01-01	7130101	1	0713-01-01	0713-01-01	7130101	1	0713-01-01	0713-01-06	7130106	2	0713-W02	Monday	006	06
0713-01-07	7130107	7130107	0713-01-07	0701-01-01	7010101	8	8th	0713-01-01	7130101	713	0713-01-01	0713-01-01	7130101	1	0713-01-01	0713-01-01	7130101	1	0713-01-01	0713-01-01	7130101	1	0713-01-01	0713-01-01	7130101	1	0713-01-01	0713-01-06	7130106	2	0713-W02	Tuesday	007	07
0713-01-08	7130108	7130108	0713-01-08	0701-01-01	7010101	8	8th	0713-01-01	7130101	713	0713-01-01	0713-01-01	7130101	1	0713-01-01	0713-01-01	7130101	1	0713-01-01	0713-01-01	7130101	1	0713-01-01	0713-01-01	7130101	1	0713-01-01	0713-01-06	7130106	2	0713-W02	Wednesday	008	08
0713-01-09	7130109	7130109	0713-01-09	0701-01-01	7010101	8	8th	0713-01-01	7130101	713	0713-01-01	0713-01-01	7130101	1	0713-01-01	0713-01-01	7130101	1	0713-01-01	0713-01-01	7130101	1	0713-01-01	0713-01-01	7130101	1	0713-01-01	0713-01-06	7130106	2	0713-W02	Thursday	009	09
0713-01-10	7130110	7130110	0713-01-10	0701-01-01	7010101	8	8th	0713-01-01	7130101	713	0713-01-01	0713-01-01	7130101	1	0713-01-01	0713-01-01	7130101	1	0713-01-01	0713-01-01	7130101	1	0713-01-01	0713-01-01	7130101	1	0713-01-01	0713-01-06	7130106	2	0713-W02	Friday	010	10
0713-01-11	7130111	7130111	0713-01-11	0701-01-01	7010101	8	8th	0713-01-01	7130101	713	0713-01-01	0713-01-01	7130101	1	0713-01-01	0713-01-01	7130101	1	0713-01-01	0713-01-01	7130101	1	0713-01-01	0713-01-01	7130101	1	0713-01-01	0713-01-06	7130106	2	0713-W02	Saturday	011	11
0713-01-12	7130112	7130112	0713-01-12	0701-01-01	7010101	8	8th	0713-01-01	7130101	713	0713-01-01	0713-01-01	7130101	1	0713-01-01	0713-01-01	7130101	1	0713-01-01	0713-01-01	7130101	1	0713-01-01	0713-01-01	7130101	1	0713-01-01	0713-01-06	7130106	2	0713-W02	Sunday	012	12
0713-01-13	7130113	7130113	0713-01-13	0701-01-01	7010101	8	8th	0713-01-01	7130101	713	0713-01-01	0713-01-01	7130101	1	0713-01-01	0713-01-01	7130101	1	0713-01-01	0713-01-01	7130101	1	0713-01-01	0713-01-01	7130101	1	0713-01-01	0713-01-13	7130113	3	0713-W03	Monday	013	13
