Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0730-01-01	7300101	7300101	0730-01-01	0701-01-01	7010101	8	8th	0730-01-01	7300101	730	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0729-12-30	7291230	1	0729-W01	Wednesday	001	01
0730-01-02	7300102	7300102	0730-01-02	0701-01-01	7010101	8	8th	0730-01-01	7300101	730	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0729-12-30	7291230	1	0729-W01	Thursday	002	02
0730-01-03	7300103	7300103	0730-01-03	0701-01-01	7010101	8	8th	0730-01-01	7300101	730	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0729-12-30	7291230	1	0729-W01	Friday	003	03
0730-01-04	7300104	7300104	0730-01-04	0701-01-01	7010101	8	8th	0730-01-01	7300101	730	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0729-12-30	7291230	1	0729-W01	Saturday	004	04
0730-01-05	7300105	7300105	0730-01-05	0701-01-01	7010101	8	8th	0730-01-01	7300101	730	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0729-12-30	7291230	1	0729-W01	Sunday	005	05
0730-01-06	7300106	7300106	0730-01-06	0701-01-01	7010101	8	8th	0730-01-01	7300101	730	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-06	7300106	2	0730-W02	Monday	006	06
0730-01-07	7300107	7300107	0730-01-07	0701-01-01	7010101	8	8th	0730-01-01	7300101	730	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-06	7300106	2	0730-W02	Tuesday	007	07
0730-01-08	7300108	7300108	0730-01-08	0701-01-01	7010101	8	8th	0730-01-01	7300101	730	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-06	7300106	2	0730-W02	Wednesday	008	08
0730-01-09	7300109	7300109	0730-01-09	0701-01-01	7010101	8	8th	0730-01-01	7300101	730	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-06	7300106	2	0730-W02	Thursday	009	09
0730-01-10	7300110	7300110	0730-01-10	0701-01-01	7010101	8	8th	0730-01-01	7300101	730	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-06	7300106	2	0730-W02	Friday	010	10
0730-01-11	7300111	7300111	0730-01-11	0701-01-01	7010101	8	8th	0730-01-01	7300101	730	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-06	7300106	2	0730-W02	Saturday	011	11
0730-01-12	7300112	7300112	0730-01-12	0701-01-01	7010101	8	8th	0730-01-01	7300101	730	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-06	7300106	2	0730-W02	Sunday	012	12
0730-01-13	7300113	7300113	0730-01-13	0701-01-01	7010101	8	8th	0730-01-01	7300101	730	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-13	7300113	3	0730-W03	Monday	013	13
0730-01-14	7300114	7300114	0730-01-14	0701-01-01	7010101	8	8th	0730-01-01	7300101	730	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-13	7300113	3	0730-W03	Tuesday	014	14
0730-01-15	7300115	7300115	0730-01-15	0701-01-01	7010101	8	8th	0730-01-01	7300101	730	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-13	7300113	3	0730-W03	Wednesday	015	15
0730-01-16	7300116	7300116	0730-01-16	0701-01-01	7010101	8	8th	0730-01-01	7300101	730	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-13	7300113	3	0730-W03	Thursday	016	16
0730-01-17	7300117	7300117	0730-01-17	0701-01-01	7010101	8	8th	0730-01-01	7300101	730	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-13	7300113	3	0730-W03	Friday	017	17
0730-01-18	7300118	7300118	0730-01-18	0701-01-01	7010101	8	8th	0730-01-01	7300101	730	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-13	7300113	3	0730-W03	Saturday	018	18
0730-01-19	7300119	7300119	0730-01-19	0701-01-01	7010101	8	8th	0730-01-01	7300101	730	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-13	7300113	3	0730-W03	Sunday	019	19
0730-01-20	7300120	7300120	0730-01-20	0701-01-01	7010101	8	8th	0730-01-01	7300101	730	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-20	7300120	4	0730-W04	Monday	020	20
0730-01-21	7300121	7300121	0730-01-21	0701-01-01	7010101	8	8th	0730-01-01	7300101	730	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-20	7300120	4	0730-W04	Tuesday	021	21
0730-01-22	7300122	7300122	0730-01-22	0701-01-01	7010101	8	8th	0730-01-01	7300101	730	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-20	7300120	4	0730-W04	Wednesday	022	22
0730-01-23	7300123	7300123	0730-01-23	0701-01-01	7010101	8	8th	0730-01-01	7300101	730	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-20	7300120	4	0730-W04	Thursday	023	23
0730-01-24	7300124	7300124	0730-01-24	0701-01-01	7010101	8	8th	0730-01-01	7300101	730	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-20	7300120	4	0730-W04	Friday	024	24
0730-01-25	7300125	7300125	0730-01-25	0701-01-01	7010101	8	8th	0730-01-01	7300101	730	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-20	7300120	4	0730-W04	Saturday	025	25
0730-01-26	7300126	7300126	0730-01-26	0701-01-01	7010101	8	8th	0730-01-01	7300101	730	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-20	7300120	4	0730-W04	Sunday	026	26
0730-01-27	7300127	7300127	0730-01-27	0701-01-01	7010101	8	8th	0730-01-01	7300101	730	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-01	7300101	1	0730-01-01	0730-01-27	7300127	5	0730-W05	Monday	027	27
