Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0744-01-01	7440101	7440101	0744-01-01	0701-01-01	7010101	8	8th	0744-01-01	7440101	744	0744-01-01	0744-01-01	7440101	1	0744-01-01	0744-01-01	7440101	1	0744-01-01	0744-01-01	7440101	1	0744-01-01	0744-01-01	7440101	1	0744-01-01	0743-12-27	7431227	52	0743-W52	Saturday	001	01
0744-01-02	7440102	7440102	0744-01-02	0701-01-01	7010101	8	8th	0744-01-01	7440101	744	0744-01-01	0744-01-01	7440101	1	0744-01-01	0744-01-01	7440101	1	0744-01-01	0744-01-01	7440101	1	0744-01-01	0744-01-01	7440101	1	0744-01-01	0743-12-27	7431227	52	0743-W52	Sunday	002	02
0744-01-03	7440103	7440103	0744-01-03	0701-01-01	7010101	8	8th	0744-01-01	7440101	744	0744-01-01	0744-01-01	7440101	1	0744-01-01	0744-01-01	7440101	1	0744-01-01	0744-01-01	7440101	1	0744-01-01	0744-01-01	7440101	1	0744-01-01	0744-01-03	7440103	1	0744-W01	Monday	003	03
0744-01-04	7440104	7440104	0744-01-04	0701-01-01	7010101	8	8th	0744-01-01	7440101	744	0744-01-01	0744-01-01	7440101	1	0744-01-01	0744-01-01	7440101	1	0744-01-01	0744-01-01	7440101	1	0744-01-01	0744-01-01	7440101	1	0744-01-01	0744-01-03	7440103	1	0744-W01	Tuesday	004	04
0744-01-05	7440105	7440105	0744-01-05	0701-01-01	7010101	8	8th	0744-01-01	7440101	744	0744-01-01	0744-01-01	7440101	1	0744-01-01	0744-01-01	7440101	1	0744-01-01	0744-01-01	7440101	1	0744-01-01	0744-01-01	7440101	1	0744-01-01	0744-01-03	7440103	1	0744-W01	Wednesday	005	05
0744-01-06	7440106	7440106	0744-01-06	0701-01-01	7010101	8	8th	0744-01-01	7440101	744	0744-01-01	0744-01-01	7440101	1	0744-01-01	0744-01-01	7440101	1	0744-01-01	0744-01-01	7440101	1	0744-01-01	0744-01-01	7440101	1	0744-01-01	0744-01-03	7440103	1	0744-W01	Thursday	006	06
0744-01-07	7440107	7440107	0744-01-07	0701-01-01	7010101	8	8th	0744-01-01	7440101	744	0744-01-01	0744-01-01	7440101	1	0744-01-01	0744-01-01	7440101	1	0744-01-01	0744-01-01	7440101	1	0744-01-01	0744-01-01	7440101	1	0744-01-01	0744-01-03	7440103	1	0744-W01	Friday	007	07
0744-01-08	7440108	7440108	0744-01-08	0701-01-01	7010101	8	8th	0744-01-01	7440101	744	0744-01-01	0744-01-01	7440101	1	0744-01-01	0744-01-01	7440101	1	0744-01-01	0744-01-01	7440101	1	0744-01-01	0744-01-01	7440101	1	0744-01-01	0744-01-03	7440103	1	0744-W01	Saturday	008	08
0744-01-09	7440109	7440109	0744-01-09	0701-01-01	7010101	8	8th	0744-01-01	7440101	744	0744-01-01	0744-01-01	7440101	1	0744-01-01	0744-01-01	7440101	1	0744-01-01	0744-01-01	7440101	1	0744-01-01	0744-01-01	7440101	1	0744-01-01	0744-01-03	7440103	1	0744-W01	Sunday	009	09
0744-01-10	7440110	7440110	0744-01-10	0701-01-01	7010101	8	8th	0744-01-01	7440101	744	0744-01-01	0744-01-01	7440101	1	0744-01-01	0744-01-01	7440101	1	0744-01-01	0744-01-01	7440101	1	0744-01-01	0744-01-01	7440101	1	0744-01-01	0744-01-10	7440110	2	0744-W02	Monday	010	10
