Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0796-01-01	7960101	7960101	0796-01-01	0701-01-01	7010101	8	8th	0796-01-01	7960101	796	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-W01	Monday	001	01
0796-01-02	7960102	7960102	0796-01-02	0701-01-01	7010101	8	8th	0796-01-01	7960101	796	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-W01	Tuesday	002	02
0796-01-03	7960103	7960103	0796-01-03	0701-01-01	7010101	8	8th	0796-01-01	7960101	796	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-W01	Wednesday	003	03
0796-01-04	7960104	7960104	0796-01-04	0701-01-01	7010101	8	8th	0796-01-01	7960101	796	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-W01	Thursday	004	04
0796-01-05	7960105	7960105	0796-01-05	0701-01-01	7010101	8	8th	0796-01-01	7960101	796	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-W01	Friday	005	05
0796-01-06	7960106	7960106	0796-01-06	0701-01-01	7010101	8	8th	0796-01-01	7960101	796	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-W01	Saturday	006	06
0796-01-07	7960107	7960107	0796-01-07	0701-01-01	7010101	8	8th	0796-01-01	7960101	796	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-W01	Sunday	007	07
0796-01-08	7960108	7960108	0796-01-08	0701-01-01	7010101	8	8th	0796-01-01	7960101	796	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-08	7960108	2	0796-W02	Monday	008	08
0796-01-09	7960109	7960109	0796-01-09	0701-01-01	7010101	8	8th	0796-01-01	7960101	796	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-08	7960108	2	0796-W02	Tuesday	009	09
0796-01-10	7960110	7960110	0796-01-10	0701-01-01	7010101	8	8th	0796-01-01	7960101	796	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-08	7960108	2	0796-W02	Wednesday	010	10
0796-01-11	7960111	7960111	0796-01-11	0701-01-01	7010101	8	8th	0796-01-01	7960101	796	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-08	7960108	2	0796-W02	Thursday	011	11
0796-01-12	7960112	7960112	0796-01-12	0701-01-01	7010101	8	8th	0796-01-01	7960101	796	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-08	7960108	2	0796-W02	Friday	012	12
0796-01-13	7960113	7960113	0796-01-13	0701-01-01	7010101	8	8th	0796-01-01	7960101	796	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-08	7960108	2	0796-W02	Saturday	013	13
0796-01-14	7960114	7960114	0796-01-14	0701-01-01	7010101	8	8th	0796-01-01	7960101	796	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-08	7960108	2	0796-W02	Sunday	014	14
0796-01-15	7960115	7960115	0796-01-15	0701-01-01	7010101	8	8th	0796-01-01	7960101	796	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-15	7960115	3	0796-W03	Monday	015	15
0796-01-16	7960116	7960116	0796-01-16	0701-01-01	7010101	8	8th	0796-01-01	7960101	796	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-15	7960115	3	0796-W03	Tuesday	016	16
0796-01-17	7960117	7960117	0796-01-17	0701-01-01	7010101	8	8th	0796-01-01	7960101	796	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-15	7960115	3	0796-W03	Wednesday	017	17
0796-01-18	7960118	7960118	0796-01-18	0701-01-01	7010101	8	8th	0796-01-01	7960101	796	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-15	7960115	3	0796-W03	Thursday	018	18
0796-01-19	7960119	7960119	0796-01-19	0701-01-01	7010101	8	8th	0796-01-01	7960101	796	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-15	7960115	3	0796-W03	Friday	019	19
0796-01-20	7960120	7960120	0796-01-20	0701-01-01	7010101	8	8th	0796-01-01	7960101	796	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-15	7960115	3	0796-W03	Saturday	020	20
0796-01-21	7960121	7960121	0796-01-21	0701-01-01	7010101	8	8th	0796-01-01	7960101	796	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-15	7960115	3	0796-W03	Sunday	021	21
0796-01-22	7960122	7960122	0796-01-22	0701-01-01	7010101	8	8th	0796-01-01	7960101	796	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-22	7960122	4	0796-W04	Monday	022	22
0796-01-23	7960123	7960123	0796-01-23	0701-01-01	7010101	8	8th	0796-01-01	7960101	796	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-22	7960122	4	0796-W04	Tuesday	023	23
0796-01-24	7960124	7960124	0796-01-24	0701-01-01	7010101	8	8th	0796-01-01	7960101	796	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-22	7960122	4	0796-W04	Wednesday	024	24
0796-01-25	7960125	7960125	0796-01-25	0701-01-01	7010101	8	8th	0796-01-01	7960101	796	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-22	7960122	4	0796-W04	Thursday	025	25
0796-01-26	7960126	7960126	0796-01-26	0701-01-01	7010101	8	8th	0796-01-01	7960101	796	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-22	7960122	4	0796-W04	Friday	026	26
0796-01-27	7960127	7960127	0796-01-27	0701-01-01	7010101	8	8th	0796-01-01	7960101	796	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-22	7960122	4	0796-W04	Saturday	027	27
0796-01-28	7960128	7960128	0796-01-28	0701-01-01	7010101	8	8th	0796-01-01	7960101	796	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-22	7960122	4	0796-W04	Sunday	028	28
0796-01-29	7960129	7960129	0796-01-29	0701-01-01	7010101	8	8th	0796-01-01	7960101	796	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-29	7960129	5	0796-W05	Monday	029	29
0796-01-30	7960130	7960130	0796-01-30	0701-01-01	7010101	8	8th	0796-01-01	7960101	796	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-01	7960101	1	0796-01-01	0796-01-29	7960129	5	0796-W05	Tuesday	030	30
