Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0781-01-01	7810101	7810101	0781-01-01	0701-01-01	7010101	8	8th	0781-01-01	7810101	781	0781-01-01	0781-01-01	7810101	1	0781-01-01	0781-01-01	7810101	1	0781-01-01	0781-01-01	7810101	1	0781-01-01	0781-01-01	7810101	1	0781-01-01	0780-12-29	7801229	1	0780-W01	Thursday	001	01
0781-01-02	7810102	7810102	0781-01-02	0701-01-01	7010101	8	8th	0781-01-01	7810101	781	0781-01-01	0781-01-01	7810101	1	0781-01-01	0781-01-01	7810101	1	0781-01-01	0781-01-01	7810101	1	0781-01-01	0781-01-01	7810101	1	0781-01-01	0780-12-29	7801229	1	0780-W01	Friday	002	02
0781-01-03	7810103	7810103	0781-01-03	0701-01-01	7010101	8	8th	0781-01-01	7810101	781	0781-01-01	0781-01-01	7810101	1	0781-01-01	0781-01-01	7810101	1	0781-01-01	0781-01-01	7810101	1	0781-01-01	0781-01-01	7810101	1	0781-01-01	0780-12-29	7801229	1	0780-W01	Saturday	003	03
0781-01-04	7810104	7810104	0781-01-04	0701-01-01	7010101	8	8th	0781-01-01	7810101	781	0781-01-01	0781-01-01	7810101	1	0781-01-01	0781-01-01	7810101	1	0781-01-01	0781-01-01	7810101	1	0781-01-01	0781-01-01	7810101	1	0781-01-01	0780-12-29	7801229	1	0780-W01	Sunday	004	04
0781-01-05	7810105	7810105	0781-01-05	0701-01-01	7010101	8	8th	0781-01-01	7810101	781	0781-01-01	0781-01-01	7810101	1	0781-01-01	0781-01-01	7810101	1	0781-01-01	0781-01-01	7810101	1	0781-01-01	0781-01-01	7810101	1	0781-01-01	0781-01-05	7810105	2	0781-W02	Monday	005	05
0781-01-06	7810106	7810106	0781-01-06	0701-01-01	7010101	8	8th	0781-01-01	7810101	781	0781-01-01	0781-01-01	7810101	1	0781-01-01	0781-01-01	7810101	1	0781-01-01	0781-01-01	7810101	1	0781-01-01	0781-01-01	7810101	1	0781-01-01	0781-01-05	7810105	2	0781-W02	Tuesday	006	06
0781-01-07	7810107	7810107	0781-01-07	0701-01-01	7010101	8	8th	0781-01-01	7810101	781	0781-01-01	0781-01-01	7810101	1	0781-01-01	0781-01-01	7810101	1	0781-01-01	0781-01-01	7810101	1	0781-01-01	0781-01-01	7810101	1	0781-01-01	0781-01-05	7810105	2	0781-W02	Wednesday	007	07
0781-01-08	7810108	7810108	0781-01-08	0701-01-01	7010101	8	8th	0781-01-01	7810101	781	0781-01-01	0781-01-01	7810101	1	0781-01-01	0781-01-01	7810101	1	0781-01-01	0781-01-01	7810101	1	0781-01-01	0781-01-01	7810101	1	0781-01-01	0781-01-05	7810105	2	0781-W02	Thursday	008	08
0781-01-09	7810109	7810109	0781-01-09	0701-01-01	7010101	8	8th	0781-01-01	7810101	781	0781-01-01	0781-01-01	7810101	1	0781-01-01	0781-01-01	7810101	1	0781-01-01	0781-01-01	7810101	1	0781-01-01	0781-01-01	7810101	1	0781-01-01	0781-01-05	7810105	2	0781-W02	Friday	009	09
0781-01-10	7810110	7810110	0781-01-10	0701-01-01	7010101	8	8th	0781-01-01	7810101	781	0781-01-01	0781-01-01	7810101	1	0781-01-01	0781-01-01	7810101	1	0781-01-01	0781-01-01	7810101	1	0781-01-01	0781-01-01	7810101	1	0781-01-01	0781-01-05	7810105	2	0781-W02	Saturday	010	10
0781-01-11	7810111	7810111	0781-01-11	0701-01-01	7010101	8	8th	0781-01-01	7810101	781	0781-01-01	0781-01-01	7810101	1	0781-01-01	0781-01-01	7810101	1	0781-01-01	0781-01-01	7810101	1	0781-01-01	0781-01-01	7810101	1	0781-01-01	0781-01-05	7810105	2	0781-W02	Sunday	011	11
0781-01-12	7810112	7810112	0781-01-12	0701-01-01	7010101	8	8th	0781-01-01	7810101	781	0781-01-01	0781-01-01	7810101	1	0781-01-01	0781-01-01	7810101	1	0781-01-01	0781-01-01	7810101	1	0781-01-01	0781-01-01	7810101	1	0781-01-01	0781-01-12	7810112	3	0781-W03	Monday	012	12
0781-01-13	7810113	7810113	0781-01-13	0701-01-01	7010101	8	8th	0781-01-01	7810101	781	0781-01-01	0781-01-01	7810101	1	0781-01-01	0781-01-01	7810101	1	0781-01-01	0781-01-01	7810101	1	0781-01-01	0781-01-01	7810101	1	0781-01-01	0781-01-12	7810112	3	0781-W03	Tuesday	013	13
