Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0784-01-01	7840101	7840101	0784-01-01	0701-01-01	7010101	8	8th	0784-01-01	7840101	784	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-01	7840101	1	0784-01-01	0783-12-26	7831226	52	0783-W52	Sunday	001	01
0784-01-02	7840102	7840102	0784-01-02	0701-01-01	7010101	8	8th	0784-01-01	7840101	784	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-02	7840102	1	0784-W01	Monday	002	02
0784-01-03	7840103	7840103	0784-01-03	0701-01-01	7010101	8	8th	0784-01-01	7840101	784	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-02	7840102	1	0784-W01	Tuesday	003	03
0784-01-04	7840104	7840104	0784-01-04	0701-01-01	7010101	8	8th	0784-01-01	7840101	784	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-02	7840102	1	0784-W01	Wednesday	004	04
0784-01-05	7840105	7840105	0784-01-05	0701-01-01	7010101	8	8th	0784-01-01	7840101	784	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-02	7840102	1	0784-W01	Thursday	005	05
0784-01-06	7840106	7840106	0784-01-06	0701-01-01	7010101	8	8th	0784-01-01	7840101	784	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-02	7840102	1	0784-W01	Friday	006	06
0784-01-07	7840107	7840107	0784-01-07	0701-01-01	7010101	8	8th	0784-01-01	7840101	784	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-02	7840102	1	0784-W01	Saturday	007	07
0784-01-08	7840108	7840108	0784-01-08	0701-01-01	7010101	8	8th	0784-01-01	7840101	784	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-02	7840102	1	0784-W01	Sunday	008	08
0784-01-09	7840109	7840109	0784-01-09	0701-01-01	7010101	8	8th	0784-01-01	7840101	784	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-09	7840109	2	0784-W02	Monday	009	09
0784-01-10	7840110	7840110	0784-01-10	0701-01-01	7010101	8	8th	0784-01-01	7840101	784	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-09	7840109	2	0784-W02	Tuesday	010	10
0784-01-11	7840111	7840111	0784-01-11	0701-01-01	7010101	8	8th	0784-01-01	7840101	784	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-09	7840109	2	0784-W02	Wednesday	011	11
0784-01-12	7840112	7840112	0784-01-12	0701-01-01	7010101	8	8th	0784-01-01	7840101	784	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-09	7840109	2	0784-W02	Thursday	012	12
0784-01-13	7840113	7840113	0784-01-13	0701-01-01	7010101	8	8th	0784-01-01	7840101	784	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-09	7840109	2	0784-W02	Friday	013	13
0784-01-14	7840114	7840114	0784-01-14	0701-01-01	7010101	8	8th	0784-01-01	7840101	784	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-09	7840109	2	0784-W02	Saturday	014	14
0784-01-15	7840115	7840115	0784-01-15	0701-01-01	7010101	8	8th	0784-01-01	7840101	784	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-09	7840109	2	0784-W02	Sunday	015	15
0784-01-16	7840116	7840116	0784-01-16	0701-01-01	7010101	8	8th	0784-01-01	7840101	784	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-16	7840116	3	0784-W03	Monday	016	16
0784-01-17	7840117	7840117	0784-01-17	0701-01-01	7010101	8	8th	0784-01-01	7840101	784	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-16	7840116	3	0784-W03	Tuesday	017	17
0784-01-18	7840118	7840118	0784-01-18	0701-01-01	7010101	8	8th	0784-01-01	7840101	784	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-16	7840116	3	0784-W03	Wednesday	018	18
0784-01-19	7840119	7840119	0784-01-19	0701-01-01	7010101	8	8th	0784-01-01	7840101	784	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-16	7840116	3	0784-W03	Thursday	019	19
0784-01-20	7840120	7840120	0784-01-20	0701-01-01	7010101	8	8th	0784-01-01	7840101	784	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-16	7840116	3	0784-W03	Friday	020	20
0784-01-21	7840121	7840121	0784-01-21	0701-01-01	7010101	8	8th	0784-01-01	7840101	784	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-16	7840116	3	0784-W03	Saturday	021	21
0784-01-22	7840122	7840122	0784-01-22	0701-01-01	7010101	8	8th	0784-01-01	7840101	784	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-01	7840101	1	0784-01-01	0784-01-16	7840116	3	0784-W03	Sunday	022	22
