Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0755-01-01	7550101	7550101	0755-01-01	0701-01-01	7010101	8	8th	0755-01-01	7550101	755	0755-01-01	0755-01-01	7550101	1	0755-01-01	0755-01-01	7550101	1	0755-01-01	0755-01-01	7550101	1	0755-01-01	0755-01-01	7550101	1	0755-01-01	0754-12-27	7541227	52	0754-W52	Saturday	001	01
0755-01-02	7550102	7550102	0755-01-02	0701-01-01	7010101	8	8th	0755-01-01	7550101	755	0755-01-01	0755-01-01	7550101	1	0755-01-01	0755-01-01	7550101	1	0755-01-01	0755-01-01	7550101	1	0755-01-01	0755-01-01	7550101	1	0755-01-01	0754-12-27	7541227	52	0754-W52	Sunday	002	02
0755-01-03	7550103	7550103	0755-01-03	0701-01-01	7010101	8	8th	0755-01-01	7550101	755	0755-01-01	0755-01-01	7550101	1	0755-01-01	0755-01-01	7550101	1	0755-01-01	0755-01-01	7550101	1	0755-01-01	0755-01-01	7550101	1	0755-01-01	0755-01-03	7550103	1	0755-W01	Monday	003	03
0755-01-04	7550104	7550104	0755-01-04	0701-01-01	7010101	8	8th	0755-01-01	7550101	755	0755-01-01	0755-01-01	7550101	1	0755-01-01	0755-01-01	7550101	1	0755-01-01	0755-01-01	7550101	1	0755-01-01	0755-01-01	7550101	1	0755-01-01	0755-01-03	7550103	1	0755-W01	Tuesday	004	04
0755-01-05	7550105	7550105	0755-01-05	0701-01-01	7010101	8	8th	0755-01-01	7550101	755	0755-01-01	0755-01-01	7550101	1	0755-01-01	0755-01-01	7550101	1	0755-01-01	0755-01-01	7550101	1	0755-01-01	0755-01-01	7550101	1	0755-01-01	0755-01-03	7550103	1	0755-W01	Wednesday	005	05
0755-01-06	7550106	7550106	0755-01-06	0701-01-01	7010101	8	8th	0755-01-01	7550101	755	0755-01-01	0755-01-01	7550101	1	0755-01-01	0755-01-01	7550101	1	0755-01-01	0755-01-01	7550101	1	0755-01-01	0755-01-01	7550101	1	0755-01-01	0755-01-03	7550103	1	0755-W01	Thursday	006	06
0755-01-07	7550107	7550107	0755-01-07	0701-01-01	7010101	8	8th	0755-01-01	7550101	755	0755-01-01	0755-01-01	7550101	1	0755-01-01	0755-01-01	7550101	1	0755-01-01	0755-01-01	7550101	1	0755-01-01	0755-01-01	7550101	1	0755-01-01	0755-01-03	7550103	1	0755-W01	Friday	007	07
0755-01-08	7550108	7550108	0755-01-08	0701-01-01	7010101	8	8th	0755-01-01	7550101	755	0755-01-01	0755-01-01	7550101	1	0755-01-01	0755-01-01	7550101	1	0755-01-01	0755-01-01	7550101	1	0755-01-01	0755-01-01	7550101	1	0755-01-01	0755-01-03	7550103	1	0755-W01	Saturday	008	08
0755-01-09	7550109	7550109	0755-01-09	0701-01-01	7010101	8	8th	0755-01-01	7550101	755	0755-01-01	0755-01-01	7550101	1	0755-01-01	0755-01-01	7550101	1	0755-01-01	0755-01-01	7550101	1	0755-01-01	0755-01-01	7550101	1	0755-01-01	0755-01-03	7550103	1	0755-W01	Sunday	009	09
0755-01-10	7550110	7550110	0755-01-10	0701-01-01	7010101	8	8th	0755-01-01	7550101	755	0755-01-01	0755-01-01	7550101	1	0755-01-01	0755-01-01	7550101	1	0755-01-01	0755-01-01	7550101	1	0755-01-01	0755-01-01	7550101	1	0755-01-01	0755-01-10	7550110	2	0755-W02	Monday	010	10
