Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0739-01-01	7390101	7390101	0739-01-01	0701-01-01	7010101	8	8th	0739-01-01	7390101	739	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-01	7390101	1	0739-01-01	0738-12-26	7381226	52	0738-W52	Sunday	001	01
0739-01-02	7390102	7390102	0739-01-02	0701-01-01	7010101	8	8th	0739-01-01	7390101	739	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-02	7390102	1	0739-W01	Monday	002	02
0739-01-03	7390103	7390103	0739-01-03	0701-01-01	7010101	8	8th	0739-01-01	7390101	739	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-02	7390102	1	0739-W01	Tuesday	003	03
0739-01-04	7390104	7390104	0739-01-04	0701-01-01	7010101	8	8th	0739-01-01	7390101	739	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-02	7390102	1	0739-W01	Wednesday	004	04
0739-01-05	7390105	7390105	0739-01-05	0701-01-01	7010101	8	8th	0739-01-01	7390101	739	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-02	7390102	1	0739-W01	Thursday	005	05
0739-01-06	7390106	7390106	0739-01-06	0701-01-01	7010101	8	8th	0739-01-01	7390101	739	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-02	7390102	1	0739-W01	Friday	006	06
0739-01-07	7390107	7390107	0739-01-07	0701-01-01	7010101	8	8th	0739-01-01	7390101	739	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-02	7390102	1	0739-W01	Saturday	007	07
0739-01-08	7390108	7390108	0739-01-08	0701-01-01	7010101	8	8th	0739-01-01	7390101	739	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-02	7390102	1	0739-W01	Sunday	008	08
0739-01-09	7390109	7390109	0739-01-09	0701-01-01	7010101	8	8th	0739-01-01	7390101	739	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-09	7390109	2	0739-W02	Monday	009	09
0739-01-10	7390110	7390110	0739-01-10	0701-01-01	7010101	8	8th	0739-01-01	7390101	739	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-09	7390109	2	0739-W02	Tuesday	010	10
0739-01-11	7390111	7390111	0739-01-11	0701-01-01	7010101	8	8th	0739-01-01	7390101	739	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-09	7390109	2	0739-W02	Wednesday	011	11
0739-01-12	7390112	7390112	0739-01-12	0701-01-01	7010101	8	8th	0739-01-01	7390101	739	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-09	7390109	2	0739-W02	Thursday	012	12
0739-01-13	7390113	7390113	0739-01-13	0701-01-01	7010101	8	8th	0739-01-01	7390101	739	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-09	7390109	2	0739-W02	Friday	013	13
0739-01-14	7390114	7390114	0739-01-14	0701-01-01	7010101	8	8th	0739-01-01	7390101	739	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-09	7390109	2	0739-W02	Saturday	014	14
0739-01-15	7390115	7390115	0739-01-15	0701-01-01	7010101	8	8th	0739-01-01	7390101	739	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-09	7390109	2	0739-W02	Sunday	015	15
0739-01-16	7390116	7390116	0739-01-16	0701-01-01	7010101	8	8th	0739-01-01	7390101	739	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-16	7390116	3	0739-W03	Monday	016	16
0739-01-17	7390117	7390117	0739-01-17	0701-01-01	7010101	8	8th	0739-01-01	7390101	739	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-16	7390116	3	0739-W03	Tuesday	017	17
0739-01-18	7390118	7390118	0739-01-18	0701-01-01	7010101	8	8th	0739-01-01	7390101	739	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-16	7390116	3	0739-W03	Wednesday	018	18
0739-01-19	7390119	7390119	0739-01-19	0701-01-01	7010101	8	8th	0739-01-01	7390101	739	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-16	7390116	3	0739-W03	Thursday	019	19
0739-01-20	7390120	7390120	0739-01-20	0701-01-01	7010101	8	8th	0739-01-01	7390101	739	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-16	7390116	3	0739-W03	Friday	020	20
0739-01-21	7390121	7390121	0739-01-21	0701-01-01	7010101	8	8th	0739-01-01	7390101	739	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-16	7390116	3	0739-W03	Saturday	021	21
0739-01-22	7390122	7390122	0739-01-22	0701-01-01	7010101	8	8th	0739-01-01	7390101	739	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-01	7390101	1	0739-01-01	0739-01-16	7390116	3	0739-W03	Sunday	022	22
