Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0745-01-01	7450101	7450101	0745-01-01	0701-01-01	7010101	8	8th	0745-01-01	7450101	745	0745-01-01	0745-01-01	7450101	1	0745-01-01	0745-01-01	7450101	1	0745-01-01	0745-01-01	7450101	1	0745-01-01	0745-01-01	7450101	1	0745-01-01	0745-01-01	7450101	1	0745-W01	Monday	001	01
0745-01-02	7450102	7450102	0745-01-02	0701-01-01	7010101	8	8th	0745-01-01	7450101	745	0745-01-01	0745-01-01	7450101	1	0745-01-01	0745-01-01	7450101	1	0745-01-01	0745-01-01	7450101	1	0745-01-01	0745-01-01	7450101	1	0745-01-01	0745-01-01	7450101	1	0745-W01	Tuesday	002	02
0745-01-03	7450103	7450103	0745-01-03	0701-01-01	7010101	8	8th	0745-01-01	7450101	745	0745-01-01	0745-01-01	7450101	1	0745-01-01	0745-01-01	7450101	1	0745-01-01	0745-01-01	7450101	1	0745-01-01	0745-01-01	7450101	1	0745-01-01	0745-01-01	7450101	1	0745-W01	Wednesday	003	03
0745-01-04	7450104	7450104	0745-01-04	0701-01-01	7010101	8	8th	0745-01-01	7450101	745	0745-01-01	0745-01-01	7450101	1	0745-01-01	0745-01-01	7450101	1	0745-01-01	0745-01-01	7450101	1	0745-01-01	0745-01-01	7450101	1	0745-01-01	0745-01-01	7450101	1	0745-W01	Thursday	004	04
0745-01-05	7450105	7450105	0745-01-05	0701-01-01	7010101	8	8th	0745-01-01	7450101	745	0745-01-01	0745-01-01	7450101	1	0745-01-01	0745-01-01	7450101	1	0745-01-01	0745-01-01	7450101	1	0745-01-01	0745-01-01	7450101	1	0745-01-01	0745-01-01	7450101	1	0745-W01	Friday	005	05
0745-01-06	7450106	7450106	0745-01-06	0701-01-01	7010101	8	8th	0745-01-01	7450101	745	0745-01-01	0745-01-01	7450101	1	0745-01-01	0745-01-01	7450101	1	0745-01-01	0745-01-01	7450101	1	0745-01-01	0745-01-01	7450101	1	0745-01-01	0745-01-01	7450101	1	0745-W01	Saturday	006	06
0745-01-07	7450107	7450107	0745-01-07	0701-01-01	7010101	8	8th	0745-01-01	7450101	745	0745-01-01	0745-01-01	7450101	1	0745-01-01	0745-01-01	7450101	1	0745-01-01	0745-01-01	7450101	1	0745-01-01	0745-01-01	7450101	1	0745-01-01	0745-01-01	7450101	1	0745-W01	Sunday	007	07
0745-01-08	7450108	7450108	0745-01-08	0701-01-01	7010101	8	8th	0745-01-01	7450101	745	0745-01-01	0745-01-01	7450101	1	0745-01-01	0745-01-01	7450101	1	0745-01-01	0745-01-01	7450101	1	0745-01-01	0745-01-01	7450101	1	0745-01-01	0745-01-08	7450108	2	0745-W02	Monday	008	08
0745-01-09	7450109	7450109	0745-01-09	0701-01-01	7010101	8	8th	0745-01-01	7450101	745	0745-01-01	0745-01-01	7450101	1	0745-01-01	0745-01-01	7450101	1	0745-01-01	0745-01-01	7450101	1	0745-01-01	0745-01-01	7450101	1	0745-01-01	0745-01-08	7450108	2	0745-W02	Tuesday	009	09
0745-01-10	7450110	7450110	0745-01-10	0701-01-01	7010101	8	8th	0745-01-01	7450101	745	0745-01-01	0745-01-01	7450101	1	0745-01-01	0745-01-01	7450101	1	0745-01-01	0745-01-01	7450101	1	0745-01-01	0745-01-01	7450101	1	0745-01-01	0745-01-08	7450108	2	0745-W02	Wednesday	010	10
0745-01-11	7450111	7450111	0745-01-11	0701-01-01	7010101	8	8th	0745-01-01	7450101	745	0745-01-01	0745-01-01	7450101	1	0745-01-01	0745-01-01	7450101	1	0745-01-01	0745-01-01	7450101	1	0745-01-01	0745-01-01	7450101	1	0745-01-01	0745-01-08	7450108	2	0745-W02	Thursday	011	11
0745-01-12	7450112	7450112	0745-01-12	0701-01-01	7010101	8	8th	0745-01-01	7450101	745	0745-01-01	0745-01-01	7450101	1	0745-01-01	0745-01-01	7450101	1	0745-01-01	0745-01-01	7450101	1	0745-01-01	0745-01-01	7450101	1	0745-01-01	0745-01-08	7450108	2	0745-W02	Friday	012	12
0745-01-13	7450113	7450113	0745-01-13	0701-01-01	7010101	8	8th	0745-01-01	7450101	745	0745-01-01	0745-01-01	7450101	1	0745-01-01	0745-01-01	7450101	1	0745-01-01	0745-01-01	7450101	1	0745-01-01	0745-01-01	7450101	1	0745-01-01	0745-01-08	7450108	2	0745-W02	Saturday	013	13
0745-01-14	7450114	7450114	0745-01-14	0701-01-01	7010101	8	8th	0745-01-01	7450101	745	0745-01-01	0745-01-01	7450101	1	0745-01-01	0745-01-01	7450101	1	0745-01-01	0745-01-01	7450101	1	0745-01-01	0745-01-01	7450101	1	0745-01-01	0745-01-08	7450108	2	0745-W02	Sunday	014	14
0745-01-15	7450115	7450115	0745-01-15	0701-01-01	7010101	8	8th	0745-01-01	7450101	745	0745-01-01	0745-01-01	7450101	1	0745-01-01	0745-01-01	7450101	1	0745-01-01	0745-01-01	7450101	1	0745-01-01	0745-01-01	7450101	1	0745-01-01	0745-01-15	7450115	3	0745-W03	Monday	015	15
0745-01-16	7450116	7450116	0745-01-16	0701-01-01	7010101	8	8th	0745-01-01	7450101	745	0745-01-01	0745-01-01	7450101	1	0745-01-01	0745-01-01	7450101	1	0745-01-01	0745-01-01	7450101	1	0745-01-01	0745-01-01	7450101	1	0745-01-01	0745-01-15	7450115	3	0745-W03	Tuesday	016	16
0745-01-17	7450117	7450117	0745-01-17	0701-01-01	7010101	8	8th	0745-01-01	7450101	745	0745-01-01	0745-01-01	7450101	1	0745-01-01	0745-01-01	7450101	1	0745-01-01	0745-01-01	7450101	1	0745-01-01	0745-01-01	7450101	1	0745-01-01	0745-01-15	7450115	3	0745-W03	Wednesday	017	17
0745-01-18	7450118	7450118	0745-01-18	0701-01-01	7010101	8	8th	0745-01-01	7450101	745	0745-01-01	0745-01-01	7450101	1	0745-01-01	0745-01-01	7450101	1	0745-01-01	0745-01-01	7450101	1	0745-01-01	0745-01-01	7450101	1	0745-01-01	0745-01-15	7450115	3	0745-W03	Thursday	018	18
0745-01-19	7450119	7450119	0745-01-19	0701-01-01	7010101	8	8th	0745-01-01	7450101	745	0745-01-01	0745-01-01	7450101	1	0745-01-01	0745-01-01	7450101	1	0745-01-01	0745-01-01	7450101	1	0745-01-01	0745-01-01	7450101	1	0745-01-01	0745-01-15	7450115	3	0745-W03	Friday	019	19
