Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2106-01-01	21060101	21060101	2106-01-01	2101-01-01	21010101	22	22nd	2106-01-01	21060101	2106	2106-01-01	2106-01-01	21060101	1	2106-01-01	2106-01-01	21060101	1	2106-01-01	2106-01-01	21060101	1	2106-01-01	2106-01-01	21060101	1	2106-01-01	2105-12-28	21051228	53	2105-W53	Friday	001	01
2106-01-02	21060102	21060102	2106-01-02	2101-01-01	21010101	22	22nd	2106-01-01	21060101	2106	2106-01-01	2106-01-01	21060101	1	2106-01-01	2106-01-01	21060101	1	2106-01-01	2106-01-01	21060101	1	2106-01-01	2106-01-01	21060101	1	2106-01-01	2105-12-28	21051228	53	2105-W53	Saturday	002	02
2106-01-03	21060103	21060103	2106-01-03	2101-01-01	21010101	22	22nd	2106-01-01	21060101	2106	2106-01-01	2106-01-01	21060101	1	2106-01-01	2106-01-01	21060101	1	2106-01-01	2106-01-01	21060101	1	2106-01-01	2106-01-01	21060101	1	2106-01-01	2105-12-28	21051228	53	2105-W53	Sunday	003	03
2106-01-04	21060104	21060104	2106-01-04	2101-01-01	21010101	22	22nd	2106-01-01	21060101	2106	2106-01-01	2106-01-01	21060101	1	2106-01-01	2106-01-01	21060101	1	2106-01-01	2106-01-01	21060101	1	2106-01-01	2106-01-01	21060101	1	2106-01-01	2106-01-04	21060104	1	2106-W01	Monday	004	04
2106-01-05	21060105	21060105	2106-01-05	2101-01-01	21010101	22	22nd	2106-01-01	21060101	2106	2106-01-01	2106-01-01	21060101	1	2106-01-01	2106-01-01	21060101	1	2106-01-01	2106-01-01	21060101	1	2106-01-01	2106-01-01	21060101	1	2106-01-01	2106-01-04	21060104	1	2106-W01	Tuesday	005	05
2106-01-06	21060106	21060106	2106-01-06	2101-01-01	21010101	22	22nd	2106-01-01	21060101	2106	2106-01-01	2106-01-01	21060101	1	2106-01-01	2106-01-01	21060101	1	2106-01-01	2106-01-01	21060101	1	2106-01-01	2106-01-01	21060101	1	2106-01-01	2106-01-04	21060104	1	2106-W01	Wednesday	006	06
2106-01-07	21060107	21060107	2106-01-07	2101-01-01	21010101	22	22nd	2106-01-01	21060101	2106	2106-01-01	2106-01-01	21060101	1	2106-01-01	2106-01-01	21060101	1	2106-01-01	2106-01-01	21060101	1	2106-01-01	2106-01-01	21060101	1	2106-01-01	2106-01-04	21060104	1	2106-W01	Thursday	007	07
2106-01-08	21060108	21060108	2106-01-08	2101-01-01	21010101	22	22nd	2106-01-01	21060101	2106	2106-01-01	2106-01-01	21060101	1	2106-01-01	2106-01-01	21060101	1	2106-01-01	2106-01-01	21060101	1	2106-01-01	2106-01-01	21060101	1	2106-01-01	2106-01-04	21060104	1	2106-W01	Friday	008	08
2106-01-09	21060109	21060109	2106-01-09	2101-01-01	21010101	22	22nd	2106-01-01	21060101	2106	2106-01-01	2106-01-01	21060101	1	2106-01-01	2106-01-01	21060101	1	2106-01-01	2106-01-01	21060101	1	2106-01-01	2106-01-01	21060101	1	2106-01-01	2106-01-04	21060104	1	2106-W01	Saturday	009	09
2106-01-10	21060110	21060110	2106-01-10	2101-01-01	21010101	22	22nd	2106-01-01	21060101	2106	2106-01-01	2106-01-01	21060101	1	2106-01-01	2106-01-01	21060101	1	2106-01-01	2106-01-01	21060101	1	2106-01-01	2106-01-01	21060101	1	2106-01-01	2106-01-04	21060104	1	2106-W01	Sunday	010	10
