Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2123-01-01	21230101	21230101	2123-01-01	2101-01-01	21010101	22	22nd	2123-01-01	21230101	2123	2123-01-01	2123-01-01	21230101	1	2123-01-01	2123-01-01	21230101	1	2123-01-01	2123-01-01	21230101	1	2123-01-01	2123-01-01	21230101	1	2123-01-01	2122-12-28	21221228	53	2122-W53	Friday	001	01
2123-01-02	21230102	21230102	2123-01-02	2101-01-01	21010101	22	22nd	2123-01-01	21230101	2123	2123-01-01	2123-01-01	21230101	1	2123-01-01	2123-01-01	21230101	1	2123-01-01	2123-01-01	21230101	1	2123-01-01	2123-01-01	21230101	1	2123-01-01	2122-12-28	21221228	53	2122-W53	Saturday	002	02
2123-01-03	21230103	21230103	2123-01-03	2101-01-01	21010101	22	22nd	2123-01-01	21230101	2123	2123-01-01	2123-01-01	21230101	1	2123-01-01	2123-01-01	21230101	1	2123-01-01	2123-01-01	21230101	1	2123-01-01	2123-01-01	21230101	1	2123-01-01	2122-12-28	21221228	53	2122-W53	Sunday	003	03
2123-01-04	21230104	21230104	2123-01-04	2101-01-01	21010101	22	22nd	2123-01-01	21230101	2123	2123-01-01	2123-01-01	21230101	1	2123-01-01	2123-01-01	21230101	1	2123-01-01	2123-01-01	21230101	1	2123-01-01	2123-01-01	21230101	1	2123-01-01	2123-01-04	21230104	1	2123-W01	Monday	004	04
2123-01-05	21230105	21230105	2123-01-05	2101-01-01	21010101	22	22nd	2123-01-01	21230101	2123	2123-01-01	2123-01-01	21230101	1	2123-01-01	2123-01-01	21230101	1	2123-01-01	2123-01-01	21230101	1	2123-01-01	2123-01-01	21230101	1	2123-01-01	2123-01-04	21230104	1	2123-W01	Tuesday	005	05
2123-01-06	21230106	21230106	2123-01-06	2101-01-01	21010101	22	22nd	2123-01-01	21230101	2123	2123-01-01	2123-01-01	21230101	1	2123-01-01	2123-01-01	21230101	1	2123-01-01	2123-01-01	21230101	1	2123-01-01	2123-01-01	21230101	1	2123-01-01	2123-01-04	21230104	1	2123-W01	Wednesday	006	06
2123-01-07	21230107	21230107	2123-01-07	2101-01-01	21010101	22	22nd	2123-01-01	21230101	2123	2123-01-01	2123-01-01	21230101	1	2123-01-01	2123-01-01	21230101	1	2123-01-01	2123-01-01	21230101	1	2123-01-01	2123-01-01	21230101	1	2123-01-01	2123-01-04	21230104	1	2123-W01	Thursday	007	07
2123-01-08	21230108	21230108	2123-01-08	2101-01-01	21010101	22	22nd	2123-01-01	21230101	2123	2123-01-01	2123-01-01	21230101	1	2123-01-01	2123-01-01	21230101	1	2123-01-01	2123-01-01	21230101	1	2123-01-01	2123-01-01	21230101	1	2123-01-01	2123-01-04	21230104	1	2123-W01	Friday	008	08
2123-01-09	21230109	21230109	2123-01-09	2101-01-01	21010101	22	22nd	2123-01-01	21230101	2123	2123-01-01	2123-01-01	21230101	1	2123-01-01	2123-01-01	21230101	1	2123-01-01	2123-01-01	21230101	1	2123-01-01	2123-01-01	21230101	1	2123-01-01	2123-01-04	21230104	1	2123-W01	Saturday	009	09
2123-01-10	21230110	21230110	2123-01-10	2101-01-01	21010101	22	22nd	2123-01-01	21230101	2123	2123-01-01	2123-01-01	21230101	1	2123-01-01	2123-01-01	21230101	1	2123-01-01	2123-01-01	21230101	1	2123-01-01	2123-01-01	21230101	1	2123-01-01	2123-01-04	21230104	1	2123-W01	Sunday	010	10
