Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2196-01-01	21960101	21960101	2196-01-01	2101-01-01	21010101	22	22nd	2196-01-01	21960101	2196	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2195-12-28	21951228	53	2195-W53	Friday	001	01
2196-01-02	21960102	21960102	2196-01-02	2101-01-01	21010101	22	22nd	2196-01-01	21960101	2196	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2195-12-28	21951228	53	2195-W53	Saturday	002	02
2196-01-03	21960103	21960103	2196-01-03	2101-01-01	21010101	22	22nd	2196-01-01	21960101	2196	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2195-12-28	21951228	53	2195-W53	Sunday	003	03
2196-01-04	21960104	21960104	2196-01-04	2101-01-01	21010101	22	22nd	2196-01-01	21960101	2196	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-04	21960104	1	2196-W01	Monday	004	04
2196-01-05	21960105	21960105	2196-01-05	2101-01-01	21010101	22	22nd	2196-01-01	21960101	2196	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-04	21960104	1	2196-W01	Tuesday	005	05
2196-01-06	21960106	21960106	2196-01-06	2101-01-01	21010101	22	22nd	2196-01-01	21960101	2196	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-04	21960104	1	2196-W01	Wednesday	006	06
2196-01-07	21960107	21960107	2196-01-07	2101-01-01	21010101	22	22nd	2196-01-01	21960101	2196	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-04	21960104	1	2196-W01	Thursday	007	07
2196-01-08	21960108	21960108	2196-01-08	2101-01-01	21010101	22	22nd	2196-01-01	21960101	2196	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-04	21960104	1	2196-W01	Friday	008	08
2196-01-09	21960109	21960109	2196-01-09	2101-01-01	21010101	22	22nd	2196-01-01	21960101	2196	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-04	21960104	1	2196-W01	Saturday	009	09
2196-01-10	21960110	21960110	2196-01-10	2101-01-01	21010101	22	22nd	2196-01-01	21960101	2196	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-04	21960104	1	2196-W01	Sunday	010	10
2196-01-11	21960111	21960111	2196-01-11	2101-01-01	21010101	22	22nd	2196-01-01	21960101	2196	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-11	21960111	2	2196-W02	Monday	011	11
2196-01-12	21960112	21960112	2196-01-12	2101-01-01	21010101	22	22nd	2196-01-01	21960101	2196	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-11	21960111	2	2196-W02	Tuesday	012	12
2196-01-13	21960113	21960113	2196-01-13	2101-01-01	21010101	22	22nd	2196-01-01	21960101	2196	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-11	21960111	2	2196-W02	Wednesday	013	13
2196-01-14	21960114	21960114	2196-01-14	2101-01-01	21010101	22	22nd	2196-01-01	21960101	2196	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-11	21960111	2	2196-W02	Thursday	014	14
2196-01-15	21960115	21960115	2196-01-15	2101-01-01	21010101	22	22nd	2196-01-01	21960101	2196	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-11	21960111	2	2196-W02	Friday	015	15
2196-01-16	21960116	21960116	2196-01-16	2101-01-01	21010101	22	22nd	2196-01-01	21960101	2196	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-11	21960111	2	2196-W02	Saturday	016	16
2196-01-17	21960117	21960117	2196-01-17	2101-01-01	21010101	22	22nd	2196-01-01	21960101	2196	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-11	21960111	2	2196-W02	Sunday	017	17
2196-01-18	21960118	21960118	2196-01-18	2101-01-01	21010101	22	22nd	2196-01-01	21960101	2196	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-18	21960118	3	2196-W03	Monday	018	18
2196-01-19	21960119	21960119	2196-01-19	2101-01-01	21010101	22	22nd	2196-01-01	21960101	2196	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-18	21960118	3	2196-W03	Tuesday	019	19
2196-01-20	21960120	21960120	2196-01-20	2101-01-01	21010101	22	22nd	2196-01-01	21960101	2196	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-18	21960118	3	2196-W03	Wednesday	020	20
2196-01-21	21960121	21960121	2196-01-21	2101-01-01	21010101	22	22nd	2196-01-01	21960101	2196	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-18	21960118	3	2196-W03	Thursday	021	21
2196-01-22	21960122	21960122	2196-01-22	2101-01-01	21010101	22	22nd	2196-01-01	21960101	2196	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-18	21960118	3	2196-W03	Friday	022	22
2196-01-23	21960123	21960123	2196-01-23	2101-01-01	21010101	22	22nd	2196-01-01	21960101	2196	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-18	21960118	3	2196-W03	Saturday	023	23
2196-01-24	21960124	21960124	2196-01-24	2101-01-01	21010101	22	22nd	2196-01-01	21960101	2196	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-18	21960118	3	2196-W03	Sunday	024	24
2196-01-25	21960125	21960125	2196-01-25	2101-01-01	21010101	22	22nd	2196-01-01	21960101	2196	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-25	21960125	4	2196-W04	Monday	025	25
2196-01-26	21960126	21960126	2196-01-26	2101-01-01	21010101	22	22nd	2196-01-01	21960101	2196	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-25	21960125	4	2196-W04	Tuesday	026	26
2196-01-27	21960127	21960127	2196-01-27	2101-01-01	21010101	22	22nd	2196-01-01	21960101	2196	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-25	21960125	4	2196-W04	Wednesday	027	27
2196-01-28	21960128	21960128	2196-01-28	2101-01-01	21010101	22	22nd	2196-01-01	21960101	2196	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-25	21960125	4	2196-W04	Thursday	028	28
2196-01-29	21960129	21960129	2196-01-29	2101-01-01	21010101	22	22nd	2196-01-01	21960101	2196	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-25	21960125	4	2196-W04	Friday	029	29
2196-01-30	21960130	21960130	2196-01-30	2101-01-01	21010101	22	22nd	2196-01-01	21960101	2196	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-01	21960101	1	2196-01-01	2196-01-25	21960125	4	2196-W04	Saturday	030	30
