Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2103-01-01	21030101	21030101	2103-01-01	2101-01-01	21010101	22	22nd	2103-01-01	21030101	2103	2103-01-01	2103-01-01	21030101	1	2103-01-01	2103-01-01	21030101	1	2103-01-01	2103-01-01	21030101	1	2103-01-01	2103-01-01	21030101	1	2103-01-01	2103-01-01	21030101	1	2103-W01	Monday	001	01
2103-01-02	21030102	21030102	2103-01-02	2101-01-01	21010101	22	22nd	2103-01-01	21030101	2103	2103-01-01	2103-01-01	21030101	1	2103-01-01	2103-01-01	21030101	1	2103-01-01	2103-01-01	21030101	1	2103-01-01	2103-01-01	21030101	1	2103-01-01	2103-01-01	21030101	1	2103-W01	Tuesday	002	02
2103-01-03	21030103	21030103	2103-01-03	2101-01-01	21010101	22	22nd	2103-01-01	21030101	2103	2103-01-01	2103-01-01	21030101	1	2103-01-01	2103-01-01	21030101	1	2103-01-01	2103-01-01	21030101	1	2103-01-01	2103-01-01	21030101	1	2103-01-01	2103-01-01	21030101	1	2103-W01	Wednesday	003	03
2103-01-04	21030104	21030104	2103-01-04	2101-01-01	21010101	22	22nd	2103-01-01	21030101	2103	2103-01-01	2103-01-01	21030101	1	2103-01-01	2103-01-01	21030101	1	2103-01-01	2103-01-01	21030101	1	2103-01-01	2103-01-01	21030101	1	2103-01-01	2103-01-01	21030101	1	2103-W01	Thursday	004	04
2103-01-05	21030105	21030105	2103-01-05	2101-01-01	21010101	22	22nd	2103-01-01	21030101	2103	2103-01-01	2103-01-01	21030101	1	2103-01-01	2103-01-01	21030101	1	2103-01-01	2103-01-01	21030101	1	2103-01-01	2103-01-01	21030101	1	2103-01-01	2103-01-01	21030101	1	2103-W01	Friday	005	05
2103-01-06	21030106	21030106	2103-01-06	2101-01-01	21010101	22	22nd	2103-01-01	21030101	2103	2103-01-01	2103-01-01	21030101	1	2103-01-01	2103-01-01	21030101	1	2103-01-01	2103-01-01	21030101	1	2103-01-01	2103-01-01	21030101	1	2103-01-01	2103-01-01	21030101	1	2103-W01	Saturday	006	06
2103-01-07	21030107	21030107	2103-01-07	2101-01-01	21010101	22	22nd	2103-01-01	21030101	2103	2103-01-01	2103-01-01	21030101	1	2103-01-01	2103-01-01	21030101	1	2103-01-01	2103-01-01	21030101	1	2103-01-01	2103-01-01	21030101	1	2103-01-01	2103-01-01	21030101	1	2103-W01	Sunday	007	07
2103-01-08	21030108	21030108	2103-01-08	2101-01-01	21010101	22	22nd	2103-01-01	21030101	2103	2103-01-01	2103-01-01	21030101	1	2103-01-01	2103-01-01	21030101	1	2103-01-01	2103-01-01	21030101	1	2103-01-01	2103-01-01	21030101	1	2103-01-01	2103-01-08	21030108	2	2103-W02	Monday	008	08
2103-01-09	21030109	21030109	2103-01-09	2101-01-01	21010101	22	22nd	2103-01-01	21030101	2103	2103-01-01	2103-01-01	21030101	1	2103-01-01	2103-01-01	21030101	1	2103-01-01	2103-01-01	21030101	1	2103-01-01	2103-01-01	21030101	1	2103-01-01	2103-01-08	21030108	2	2103-W02	Tuesday	009	09
2103-01-10	21030110	21030110	2103-01-10	2101-01-01	21010101	22	22nd	2103-01-01	21030101	2103	2103-01-01	2103-01-01	21030101	1	2103-01-01	2103-01-01	21030101	1	2103-01-01	2103-01-01	21030101	1	2103-01-01	2103-01-01	21030101	1	2103-01-01	2103-01-08	21030108	2	2103-W02	Wednesday	010	10
2103-01-11	21030111	21030111	2103-01-11	2101-01-01	21010101	22	22nd	2103-01-01	21030101	2103	2103-01-01	2103-01-01	21030101	1	2103-01-01	2103-01-01	21030101	1	2103-01-01	2103-01-01	21030101	1	2103-01-01	2103-01-01	21030101	1	2103-01-01	2103-01-08	21030108	2	2103-W02	Thursday	011	11
2103-01-12	21030112	21030112	2103-01-12	2101-01-01	21010101	22	22nd	2103-01-01	21030101	2103	2103-01-01	2103-01-01	21030101	1	2103-01-01	2103-01-01	21030101	1	2103-01-01	2103-01-01	21030101	1	2103-01-01	2103-01-01	21030101	1	2103-01-01	2103-01-08	21030108	2	2103-W02	Friday	012	12
2103-01-13	21030113	21030113	2103-01-13	2101-01-01	21010101	22	22nd	2103-01-01	21030101	2103	2103-01-01	2103-01-01	21030101	1	2103-01-01	2103-01-01	21030101	1	2103-01-01	2103-01-01	21030101	1	2103-01-01	2103-01-01	21030101	1	2103-01-01	2103-01-08	21030108	2	2103-W02	Saturday	013	13
2103-01-14	21030114	21030114	2103-01-14	2101-01-01	21010101	22	22nd	2103-01-01	21030101	2103	2103-01-01	2103-01-01	21030101	1	2103-01-01	2103-01-01	21030101	1	2103-01-01	2103-01-01	21030101	1	2103-01-01	2103-01-01	21030101	1	2103-01-01	2103-01-08	21030108	2	2103-W02	Sunday	014	14
2103-01-15	21030115	21030115	2103-01-15	2101-01-01	21010101	22	22nd	2103-01-01	21030101	2103	2103-01-01	2103-01-01	21030101	1	2103-01-01	2103-01-01	21030101	1	2103-01-01	2103-01-01	21030101	1	2103-01-01	2103-01-01	21030101	1	2103-01-01	2103-01-15	21030115	3	2103-W03	Monday	015	15
2103-01-16	21030116	21030116	2103-01-16	2101-01-01	21010101	22	22nd	2103-01-01	21030101	2103	2103-01-01	2103-01-01	21030101	1	2103-01-01	2103-01-01	21030101	1	2103-01-01	2103-01-01	21030101	1	2103-01-01	2103-01-01	21030101	1	2103-01-01	2103-01-15	21030115	3	2103-W03	Tuesday	016	16
2103-01-17	21030117	21030117	2103-01-17	2101-01-01	21010101	22	22nd	2103-01-01	21030101	2103	2103-01-01	2103-01-01	21030101	1	2103-01-01	2103-01-01	21030101	1	2103-01-01	2103-01-01	21030101	1	2103-01-01	2103-01-01	21030101	1	2103-01-01	2103-01-15	21030115	3	2103-W03	Wednesday	017	17
2103-01-18	21030118	21030118	2103-01-18	2101-01-01	21010101	22	22nd	2103-01-01	21030101	2103	2103-01-01	2103-01-01	21030101	1	2103-01-01	2103-01-01	21030101	1	2103-01-01	2103-01-01	21030101	1	2103-01-01	2103-01-01	21030101	1	2103-01-01	2103-01-15	21030115	3	2103-W03	Thursday	018	18
2103-01-19	21030119	21030119	2103-01-19	2101-01-01	21010101	22	22nd	2103-01-01	21030101	2103	2103-01-01	2103-01-01	21030101	1	2103-01-01	2103-01-01	21030101	1	2103-01-01	2103-01-01	21030101	1	2103-01-01	2103-01-01	21030101	1	2103-01-01	2103-01-15	21030115	3	2103-W03	Friday	019	19
