Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2173-01-01	21730101	21730101	2173-01-01	2101-01-01	21010101	22	22nd	2173-01-01	21730101	2173	2173-01-01	2173-01-01	21730101	1	2173-01-01	2173-01-01	21730101	1	2173-01-01	2173-01-01	21730101	1	2173-01-01	2173-01-01	21730101	1	2173-01-01	2172-12-28	21721228	53	2172-W53	Friday	001	01
2173-01-02	21730102	21730102	2173-01-02	2101-01-01	21010101	22	22nd	2173-01-01	21730101	2173	2173-01-01	2173-01-01	21730101	1	2173-01-01	2173-01-01	21730101	1	2173-01-01	2173-01-01	21730101	1	2173-01-01	2173-01-01	21730101	1	2173-01-01	2172-12-28	21721228	53	2172-W53	Saturday	002	02
2173-01-03	21730103	21730103	2173-01-03	2101-01-01	21010101	22	22nd	2173-01-01	21730101	2173	2173-01-01	2173-01-01	21730101	1	2173-01-01	2173-01-01	21730101	1	2173-01-01	2173-01-01	21730101	1	2173-01-01	2173-01-01	21730101	1	2173-01-01	2172-12-28	21721228	53	2172-W53	Sunday	003	03
2173-01-04	21730104	21730104	2173-01-04	2101-01-01	21010101	22	22nd	2173-01-01	21730101	2173	2173-01-01	2173-01-01	21730101	1	2173-01-01	2173-01-01	21730101	1	2173-01-01	2173-01-01	21730101	1	2173-01-01	2173-01-01	21730101	1	2173-01-01	2173-01-04	21730104	1	2173-W01	Monday	004	04
2173-01-05	21730105	21730105	2173-01-05	2101-01-01	21010101	22	22nd	2173-01-01	21730101	2173	2173-01-01	2173-01-01	21730101	1	2173-01-01	2173-01-01	21730101	1	2173-01-01	2173-01-01	21730101	1	2173-01-01	2173-01-01	21730101	1	2173-01-01	2173-01-04	21730104	1	2173-W01	Tuesday	005	05
2173-01-06	21730106	21730106	2173-01-06	2101-01-01	21010101	22	22nd	2173-01-01	21730101	2173	2173-01-01	2173-01-01	21730101	1	2173-01-01	2173-01-01	21730101	1	2173-01-01	2173-01-01	21730101	1	2173-01-01	2173-01-01	21730101	1	2173-01-01	2173-01-04	21730104	1	2173-W01	Wednesday	006	06
2173-01-07	21730107	21730107	2173-01-07	2101-01-01	21010101	22	22nd	2173-01-01	21730101	2173	2173-01-01	2173-01-01	21730101	1	2173-01-01	2173-01-01	21730101	1	2173-01-01	2173-01-01	21730101	1	2173-01-01	2173-01-01	21730101	1	2173-01-01	2173-01-04	21730104	1	2173-W01	Thursday	007	07
2173-01-08	21730108	21730108	2173-01-08	2101-01-01	21010101	22	22nd	2173-01-01	21730101	2173	2173-01-01	2173-01-01	21730101	1	2173-01-01	2173-01-01	21730101	1	2173-01-01	2173-01-01	21730101	1	2173-01-01	2173-01-01	21730101	1	2173-01-01	2173-01-04	21730104	1	2173-W01	Friday	008	08
2173-01-09	21730109	21730109	2173-01-09	2101-01-01	21010101	22	22nd	2173-01-01	21730101	2173	2173-01-01	2173-01-01	21730101	1	2173-01-01	2173-01-01	21730101	1	2173-01-01	2173-01-01	21730101	1	2173-01-01	2173-01-01	21730101	1	2173-01-01	2173-01-04	21730104	1	2173-W01	Saturday	009	09
2173-01-10	21730110	21730110	2173-01-10	2101-01-01	21010101	22	22nd	2173-01-01	21730101	2173	2173-01-01	2173-01-01	21730101	1	2173-01-01	2173-01-01	21730101	1	2173-01-01	2173-01-01	21730101	1	2173-01-01	2173-01-01	21730101	1	2173-01-01	2173-01-04	21730104	1	2173-W01	Sunday	010	10
2173-01-11	21730111	21730111	2173-01-11	2101-01-01	21010101	22	22nd	2173-01-01	21730101	2173	2173-01-01	2173-01-01	21730101	1	2173-01-01	2173-01-01	21730101	1	2173-01-01	2173-01-01	21730101	1	2173-01-01	2173-01-01	21730101	1	2173-01-01	2173-01-11	21730111	2	2173-W02	Monday	011	11
