Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2125-01-01	21250101	21250101	2125-01-01	2101-01-01	21010101	22	22nd	2125-01-01	21250101	2125	2125-01-01	2125-01-01	21250101	1	2125-01-01	2125-01-01	21250101	1	2125-01-01	2125-01-01	21250101	1	2125-01-01	2125-01-01	21250101	1	2125-01-01	2125-01-01	21250101	1	2125-W01	Monday	001	01
2125-01-02	21250102	21250102	2125-01-02	2101-01-01	21010101	22	22nd	2125-01-01	21250101	2125	2125-01-01	2125-01-01	21250101	1	2125-01-01	2125-01-01	21250101	1	2125-01-01	2125-01-01	21250101	1	2125-01-01	2125-01-01	21250101	1	2125-01-01	2125-01-01	21250101	1	2125-W01	Tuesday	002	02
2125-01-03	21250103	21250103	2125-01-03	2101-01-01	21010101	22	22nd	2125-01-01	21250101	2125	2125-01-01	2125-01-01	21250101	1	2125-01-01	2125-01-01	21250101	1	2125-01-01	2125-01-01	21250101	1	2125-01-01	2125-01-01	21250101	1	2125-01-01	2125-01-01	21250101	1	2125-W01	Wednesday	003	03
2125-01-04	21250104	21250104	2125-01-04	2101-01-01	21010101	22	22nd	2125-01-01	21250101	2125	2125-01-01	2125-01-01	21250101	1	2125-01-01	2125-01-01	21250101	1	2125-01-01	2125-01-01	21250101	1	2125-01-01	2125-01-01	21250101	1	2125-01-01	2125-01-01	21250101	1	2125-W01	Thursday	004	04
2125-01-05	21250105	21250105	2125-01-05	2101-01-01	21010101	22	22nd	2125-01-01	21250101	2125	2125-01-01	2125-01-01	21250101	1	2125-01-01	2125-01-01	21250101	1	2125-01-01	2125-01-01	21250101	1	2125-01-01	2125-01-01	21250101	1	2125-01-01	2125-01-01	21250101	1	2125-W01	Friday	005	05
2125-01-06	21250106	21250106	2125-01-06	2101-01-01	21010101	22	22nd	2125-01-01	21250101	2125	2125-01-01	2125-01-01	21250101	1	2125-01-01	2125-01-01	21250101	1	2125-01-01	2125-01-01	21250101	1	2125-01-01	2125-01-01	21250101	1	2125-01-01	2125-01-01	21250101	1	2125-W01	Saturday	006	06
2125-01-07	21250107	21250107	2125-01-07	2101-01-01	21010101	22	22nd	2125-01-01	21250101	2125	2125-01-01	2125-01-01	21250101	1	2125-01-01	2125-01-01	21250101	1	2125-01-01	2125-01-01	21250101	1	2125-01-01	2125-01-01	21250101	1	2125-01-01	2125-01-01	21250101	1	2125-W01	Sunday	007	07
2125-01-08	21250108	21250108	2125-01-08	2101-01-01	21010101	22	22nd	2125-01-01	21250101	2125	2125-01-01	2125-01-01	21250101	1	2125-01-01	2125-01-01	21250101	1	2125-01-01	2125-01-01	21250101	1	2125-01-01	2125-01-01	21250101	1	2125-01-01	2125-01-08	21250108	2	2125-W02	Monday	008	08
2125-01-09	21250109	21250109	2125-01-09	2101-01-01	21010101	22	22nd	2125-01-01	21250101	2125	2125-01-01	2125-01-01	21250101	1	2125-01-01	2125-01-01	21250101	1	2125-01-01	2125-01-01	21250101	1	2125-01-01	2125-01-01	21250101	1	2125-01-01	2125-01-08	21250108	2	2125-W02	Tuesday	009	09
2125-01-10	21250110	21250110	2125-01-10	2101-01-01	21010101	22	22nd	2125-01-01	21250101	2125	2125-01-01	2125-01-01	21250101	1	2125-01-01	2125-01-01	21250101	1	2125-01-01	2125-01-01	21250101	1	2125-01-01	2125-01-01	21250101	1	2125-01-01	2125-01-08	21250108	2	2125-W02	Wednesday	010	10
