Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2149-01-01	21490101	21490101	2149-01-01	2101-01-01	21010101	22	22nd	2149-01-01	21490101	2149	2149-01-01	2149-01-01	21490101	1	2149-01-01	2149-01-01	21490101	1	2149-01-01	2149-01-01	21490101	1	2149-01-01	2149-01-01	21490101	1	2149-01-01	2148-12-30	21481230	1	2148-W01	Wednesday	001	01
2149-01-02	21490102	21490102	2149-01-02	2101-01-01	21010101	22	22nd	2149-01-01	21490101	2149	2149-01-01	2149-01-01	21490101	1	2149-01-01	2149-01-01	21490101	1	2149-01-01	2149-01-01	21490101	1	2149-01-01	2149-01-01	21490101	1	2149-01-01	2148-12-30	21481230	1	2148-W01	Thursday	002	02
2149-01-03	21490103	21490103	2149-01-03	2101-01-01	21010101	22	22nd	2149-01-01	21490101	2149	2149-01-01	2149-01-01	21490101	1	2149-01-01	2149-01-01	21490101	1	2149-01-01	2149-01-01	21490101	1	2149-01-01	2149-01-01	21490101	1	2149-01-01	2148-12-30	21481230	1	2148-W01	Friday	003	03
2149-01-04	21490104	21490104	2149-01-04	2101-01-01	21010101	22	22nd	2149-01-01	21490101	2149	2149-01-01	2149-01-01	21490101	1	2149-01-01	2149-01-01	21490101	1	2149-01-01	2149-01-01	21490101	1	2149-01-01	2149-01-01	21490101	1	2149-01-01	2148-12-30	21481230	1	2148-W01	Saturday	004	04
2149-01-05	21490105	21490105	2149-01-05	2101-01-01	21010101	22	22nd	2149-01-01	21490101	2149	2149-01-01	2149-01-01	21490101	1	2149-01-01	2149-01-01	21490101	1	2149-01-01	2149-01-01	21490101	1	2149-01-01	2149-01-01	21490101	1	2149-01-01	2148-12-30	21481230	1	2148-W01	Sunday	005	05
2149-01-06	21490106	21490106	2149-01-06	2101-01-01	21010101	22	22nd	2149-01-01	21490101	2149	2149-01-01	2149-01-01	21490101	1	2149-01-01	2149-01-01	21490101	1	2149-01-01	2149-01-01	21490101	1	2149-01-01	2149-01-01	21490101	1	2149-01-01	2149-01-06	21490106	2	2149-W02	Monday	006	06
2149-01-07	21490107	21490107	2149-01-07	2101-01-01	21010101	22	22nd	2149-01-01	21490101	2149	2149-01-01	2149-01-01	21490101	1	2149-01-01	2149-01-01	21490101	1	2149-01-01	2149-01-01	21490101	1	2149-01-01	2149-01-01	21490101	1	2149-01-01	2149-01-06	21490106	2	2149-W02	Tuesday	007	07
2149-01-08	21490108	21490108	2149-01-08	2101-01-01	21010101	22	22nd	2149-01-01	21490101	2149	2149-01-01	2149-01-01	21490101	1	2149-01-01	2149-01-01	21490101	1	2149-01-01	2149-01-01	21490101	1	2149-01-01	2149-01-01	21490101	1	2149-01-01	2149-01-06	21490106	2	2149-W02	Wednesday	008	08
2149-01-09	21490109	21490109	2149-01-09	2101-01-01	21010101	22	22nd	2149-01-01	21490101	2149	2149-01-01	2149-01-01	21490101	1	2149-01-01	2149-01-01	21490101	1	2149-01-01	2149-01-01	21490101	1	2149-01-01	2149-01-01	21490101	1	2149-01-01	2149-01-06	21490106	2	2149-W02	Thursday	009	09
2149-01-10	21490110	21490110	2149-01-10	2101-01-01	21010101	22	22nd	2149-01-01	21490101	2149	2149-01-01	2149-01-01	21490101	1	2149-01-01	2149-01-01	21490101	1	2149-01-01	2149-01-01	21490101	1	2149-01-01	2149-01-01	21490101	1	2149-01-01	2149-01-06	21490106	2	2149-W02	Friday	010	10
