Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2134-01-01	21340101	21340101	2134-01-01	2101-01-01	21010101	22	22nd	2134-01-01	21340101	2134	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2133-12-28	21331228	53	2133-W53	Friday	001	01
2134-01-02	21340102	21340102	2134-01-02	2101-01-01	21010101	22	22nd	2134-01-01	21340101	2134	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2133-12-28	21331228	53	2133-W53	Saturday	002	02
2134-01-03	21340103	21340103	2134-01-03	2101-01-01	21010101	22	22nd	2134-01-01	21340101	2134	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2133-12-28	21331228	53	2133-W53	Sunday	003	03
2134-01-04	21340104	21340104	2134-01-04	2101-01-01	21010101	22	22nd	2134-01-01	21340101	2134	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-04	21340104	1	2134-W01	Monday	004	04
2134-01-05	21340105	21340105	2134-01-05	2101-01-01	21010101	22	22nd	2134-01-01	21340101	2134	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-04	21340104	1	2134-W01	Tuesday	005	05
2134-01-06	21340106	21340106	2134-01-06	2101-01-01	21010101	22	22nd	2134-01-01	21340101	2134	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-04	21340104	1	2134-W01	Wednesday	006	06
2134-01-07	21340107	21340107	2134-01-07	2101-01-01	21010101	22	22nd	2134-01-01	21340101	2134	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-04	21340104	1	2134-W01	Thursday	007	07
2134-01-08	21340108	21340108	2134-01-08	2101-01-01	21010101	22	22nd	2134-01-01	21340101	2134	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-04	21340104	1	2134-W01	Friday	008	08
2134-01-09	21340109	21340109	2134-01-09	2101-01-01	21010101	22	22nd	2134-01-01	21340101	2134	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-04	21340104	1	2134-W01	Saturday	009	09
2134-01-10	21340110	21340110	2134-01-10	2101-01-01	21010101	22	22nd	2134-01-01	21340101	2134	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-04	21340104	1	2134-W01	Sunday	010	10
2134-01-11	21340111	21340111	2134-01-11	2101-01-01	21010101	22	22nd	2134-01-01	21340101	2134	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-11	21340111	2	2134-W02	Monday	011	11
2134-01-12	21340112	21340112	2134-01-12	2101-01-01	21010101	22	22nd	2134-01-01	21340101	2134	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-11	21340111	2	2134-W02	Tuesday	012	12
2134-01-13	21340113	21340113	2134-01-13	2101-01-01	21010101	22	22nd	2134-01-01	21340101	2134	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-11	21340111	2	2134-W02	Wednesday	013	13
2134-01-14	21340114	21340114	2134-01-14	2101-01-01	21010101	22	22nd	2134-01-01	21340101	2134	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-11	21340111	2	2134-W02	Thursday	014	14
2134-01-15	21340115	21340115	2134-01-15	2101-01-01	21010101	22	22nd	2134-01-01	21340101	2134	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-11	21340111	2	2134-W02	Friday	015	15
2134-01-16	21340116	21340116	2134-01-16	2101-01-01	21010101	22	22nd	2134-01-01	21340101	2134	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-11	21340111	2	2134-W02	Saturday	016	16
2134-01-17	21340117	21340117	2134-01-17	2101-01-01	21010101	22	22nd	2134-01-01	21340101	2134	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-11	21340111	2	2134-W02	Sunday	017	17
2134-01-18	21340118	21340118	2134-01-18	2101-01-01	21010101	22	22nd	2134-01-01	21340101	2134	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-18	21340118	3	2134-W03	Monday	018	18
2134-01-19	21340119	21340119	2134-01-19	2101-01-01	21010101	22	22nd	2134-01-01	21340101	2134	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-18	21340118	3	2134-W03	Tuesday	019	19
2134-01-20	21340120	21340120	2134-01-20	2101-01-01	21010101	22	22nd	2134-01-01	21340101	2134	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-18	21340118	3	2134-W03	Wednesday	020	20
2134-01-21	21340121	21340121	2134-01-21	2101-01-01	21010101	22	22nd	2134-01-01	21340101	2134	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-18	21340118	3	2134-W03	Thursday	021	21
2134-01-22	21340122	21340122	2134-01-22	2101-01-01	21010101	22	22nd	2134-01-01	21340101	2134	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-18	21340118	3	2134-W03	Friday	022	22
2134-01-23	21340123	21340123	2134-01-23	2101-01-01	21010101	22	22nd	2134-01-01	21340101	2134	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-18	21340118	3	2134-W03	Saturday	023	23
2134-01-24	21340124	21340124	2134-01-24	2101-01-01	21010101	22	22nd	2134-01-01	21340101	2134	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-18	21340118	3	2134-W03	Sunday	024	24
2134-01-25	21340125	21340125	2134-01-25	2101-01-01	21010101	22	22nd	2134-01-01	21340101	2134	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-25	21340125	4	2134-W04	Monday	025	25
2134-01-26	21340126	21340126	2134-01-26	2101-01-01	21010101	22	22nd	2134-01-01	21340101	2134	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-25	21340125	4	2134-W04	Tuesday	026	26
2134-01-27	21340127	21340127	2134-01-27	2101-01-01	21010101	22	22nd	2134-01-01	21340101	2134	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-25	21340125	4	2134-W04	Wednesday	027	27
2134-01-28	21340128	21340128	2134-01-28	2101-01-01	21010101	22	22nd	2134-01-01	21340101	2134	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-25	21340125	4	2134-W04	Thursday	028	28
2134-01-29	21340129	21340129	2134-01-29	2101-01-01	21010101	22	22nd	2134-01-01	21340101	2134	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-25	21340125	4	2134-W04	Friday	029	29
2134-01-30	21340130	21340130	2134-01-30	2101-01-01	21010101	22	22nd	2134-01-01	21340101	2134	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-25	21340125	4	2134-W04	Saturday	030	30
2134-01-31	21340131	21340131	2134-01-31	2101-01-01	21010101	22	22nd	2134-01-01	21340101	2134	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-25	21340125	4	2134-W04	Sunday	031	31
2134-02-01	21340201	21340201	2134-02-01	2101-01-01	21010101	22	22nd	2134-01-01	21340101	2134	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-01-01	21340101	1	2134-01-01	2134-02-01	21340201	2	2134-02-01	2134-02-01	21340201	5	2134-W05	Monday	032	01
