Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2198-01-01	21980101	21980101	2198-01-01	2101-01-01	21010101	22	22nd	2198-01-01	21980101	2198	2198-01-01	2198-01-01	21980101	1	2198-01-01	2198-01-01	21980101	1	2198-01-01	2198-01-01	21980101	1	2198-01-01	2198-01-01	21980101	1	2198-01-01	2198-01-01	21980101	1	2198-W01	Monday	001	01
2198-01-02	21980102	21980102	2198-01-02	2101-01-01	21010101	22	22nd	2198-01-01	21980101	2198	2198-01-01	2198-01-01	21980101	1	2198-01-01	2198-01-01	21980101	1	2198-01-01	2198-01-01	21980101	1	2198-01-01	2198-01-01	21980101	1	2198-01-01	2198-01-01	21980101	1	2198-W01	Tuesday	002	02
2198-01-03	21980103	21980103	2198-01-03	2101-01-01	21010101	22	22nd	2198-01-01	21980101	2198	2198-01-01	2198-01-01	21980101	1	2198-01-01	2198-01-01	21980101	1	2198-01-01	2198-01-01	21980101	1	2198-01-01	2198-01-01	21980101	1	2198-01-01	2198-01-01	21980101	1	2198-W01	Wednesday	003	03
2198-01-04	21980104	21980104	2198-01-04	2101-01-01	21010101	22	22nd	2198-01-01	21980101	2198	2198-01-01	2198-01-01	21980101	1	2198-01-01	2198-01-01	21980101	1	2198-01-01	2198-01-01	21980101	1	2198-01-01	2198-01-01	21980101	1	2198-01-01	2198-01-01	21980101	1	2198-W01	Thursday	004	04
2198-01-05	21980105	21980105	2198-01-05	2101-01-01	21010101	22	22nd	2198-01-01	21980101	2198	2198-01-01	2198-01-01	21980101	1	2198-01-01	2198-01-01	21980101	1	2198-01-01	2198-01-01	21980101	1	2198-01-01	2198-01-01	21980101	1	2198-01-01	2198-01-01	21980101	1	2198-W01	Friday	005	05
2198-01-06	21980106	21980106	2198-01-06	2101-01-01	21010101	22	22nd	2198-01-01	21980101	2198	2198-01-01	2198-01-01	21980101	1	2198-01-01	2198-01-01	21980101	1	2198-01-01	2198-01-01	21980101	1	2198-01-01	2198-01-01	21980101	1	2198-01-01	2198-01-01	21980101	1	2198-W01	Saturday	006	06
2198-01-07	21980107	21980107	2198-01-07	2101-01-01	21010101	22	22nd	2198-01-01	21980101	2198	2198-01-01	2198-01-01	21980101	1	2198-01-01	2198-01-01	21980101	1	2198-01-01	2198-01-01	21980101	1	2198-01-01	2198-01-01	21980101	1	2198-01-01	2198-01-01	21980101	1	2198-W01	Sunday	007	07
2198-01-08	21980108	21980108	2198-01-08	2101-01-01	21010101	22	22nd	2198-01-01	21980101	2198	2198-01-01	2198-01-01	21980101	1	2198-01-01	2198-01-01	21980101	1	2198-01-01	2198-01-01	21980101	1	2198-01-01	2198-01-01	21980101	1	2198-01-01	2198-01-08	21980108	2	2198-W02	Monday	008	08
2198-01-09	21980109	21980109	2198-01-09	2101-01-01	21010101	22	22nd	2198-01-01	21980101	2198	2198-01-01	2198-01-01	21980101	1	2198-01-01	2198-01-01	21980101	1	2198-01-01	2198-01-01	21980101	1	2198-01-01	2198-01-01	21980101	1	2198-01-01	2198-01-08	21980108	2	2198-W02	Tuesday	009	09
2198-01-10	21980110	21980110	2198-01-10	2101-01-01	21010101	22	22nd	2198-01-01	21980101	2198	2198-01-01	2198-01-01	21980101	1	2198-01-01	2198-01-01	21980101	1	2198-01-01	2198-01-01	21980101	1	2198-01-01	2198-01-01	21980101	1	2198-01-01	2198-01-08	21980108	2	2198-W02	Wednesday	010	10
