Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2114-01-01	21140101	21140101	2114-01-01	2101-01-01	21010101	22	22nd	2114-01-01	21140101	2114	2114-01-01	2114-01-01	21140101	1	2114-01-01	2114-01-01	21140101	1	2114-01-01	2114-01-01	21140101	1	2114-01-01	2114-01-01	21140101	1	2114-01-01	2114-01-01	21140101	1	2114-W01	Monday	001	01
2114-01-02	21140102	21140102	2114-01-02	2101-01-01	21010101	22	22nd	2114-01-01	21140101	2114	2114-01-01	2114-01-01	21140101	1	2114-01-01	2114-01-01	21140101	1	2114-01-01	2114-01-01	21140101	1	2114-01-01	2114-01-01	21140101	1	2114-01-01	2114-01-01	21140101	1	2114-W01	Tuesday	002	02
2114-01-03	21140103	21140103	2114-01-03	2101-01-01	21010101	22	22nd	2114-01-01	21140101	2114	2114-01-01	2114-01-01	21140101	1	2114-01-01	2114-01-01	21140101	1	2114-01-01	2114-01-01	21140101	1	2114-01-01	2114-01-01	21140101	1	2114-01-01	2114-01-01	21140101	1	2114-W01	Wednesday	003	03
2114-01-04	21140104	21140104	2114-01-04	2101-01-01	21010101	22	22nd	2114-01-01	21140101	2114	2114-01-01	2114-01-01	21140101	1	2114-01-01	2114-01-01	21140101	1	2114-01-01	2114-01-01	21140101	1	2114-01-01	2114-01-01	21140101	1	2114-01-01	2114-01-01	21140101	1	2114-W01	Thursday	004	04
2114-01-05	21140105	21140105	2114-01-05	2101-01-01	21010101	22	22nd	2114-01-01	21140101	2114	2114-01-01	2114-01-01	21140101	1	2114-01-01	2114-01-01	21140101	1	2114-01-01	2114-01-01	21140101	1	2114-01-01	2114-01-01	21140101	1	2114-01-01	2114-01-01	21140101	1	2114-W01	Friday	005	05
2114-01-06	21140106	21140106	2114-01-06	2101-01-01	21010101	22	22nd	2114-01-01	21140101	2114	2114-01-01	2114-01-01	21140101	1	2114-01-01	2114-01-01	21140101	1	2114-01-01	2114-01-01	21140101	1	2114-01-01	2114-01-01	21140101	1	2114-01-01	2114-01-01	21140101	1	2114-W01	Saturday	006	06
2114-01-07	21140107	21140107	2114-01-07	2101-01-01	21010101	22	22nd	2114-01-01	21140101	2114	2114-01-01	2114-01-01	21140101	1	2114-01-01	2114-01-01	21140101	1	2114-01-01	2114-01-01	21140101	1	2114-01-01	2114-01-01	21140101	1	2114-01-01	2114-01-01	21140101	1	2114-W01	Sunday	007	07
2114-01-08	21140108	21140108	2114-01-08	2101-01-01	21010101	22	22nd	2114-01-01	21140101	2114	2114-01-01	2114-01-01	21140101	1	2114-01-01	2114-01-01	21140101	1	2114-01-01	2114-01-01	21140101	1	2114-01-01	2114-01-01	21140101	1	2114-01-01	2114-01-08	21140108	2	2114-W02	Monday	008	08
2114-01-09	21140109	21140109	2114-01-09	2101-01-01	21010101	22	22nd	2114-01-01	21140101	2114	2114-01-01	2114-01-01	21140101	1	2114-01-01	2114-01-01	21140101	1	2114-01-01	2114-01-01	21140101	1	2114-01-01	2114-01-01	21140101	1	2114-01-01	2114-01-08	21140108	2	2114-W02	Tuesday	009	09
2114-01-10	21140110	21140110	2114-01-10	2101-01-01	21010101	22	22nd	2114-01-01	21140101	2114	2114-01-01	2114-01-01	21140101	1	2114-01-01	2114-01-01	21140101	1	2114-01-01	2114-01-01	21140101	1	2114-01-01	2114-01-01	21140101	1	2114-01-01	2114-01-08	21140108	2	2114-W02	Wednesday	010	10
2114-01-11	21140111	21140111	2114-01-11	2101-01-01	21010101	22	22nd	2114-01-01	21140101	2114	2114-01-01	2114-01-01	21140101	1	2114-01-01	2114-01-01	21140101	1	2114-01-01	2114-01-01	21140101	1	2114-01-01	2114-01-01	21140101	1	2114-01-01	2114-01-08	21140108	2	2114-W02	Thursday	011	11
2114-01-12	21140112	21140112	2114-01-12	2101-01-01	21010101	22	22nd	2114-01-01	21140101	2114	2114-01-01	2114-01-01	21140101	1	2114-01-01	2114-01-01	21140101	1	2114-01-01	2114-01-01	21140101	1	2114-01-01	2114-01-01	21140101	1	2114-01-01	2114-01-08	21140108	2	2114-W02	Friday	012	12
