Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2150-01-01	21500101	21500101	2150-01-01	2101-01-01	21010101	22	22nd	2150-01-01	21500101	2150	2150-01-01	2150-01-01	21500101	1	2150-01-01	2150-01-01	21500101	1	2150-01-01	2150-01-01	21500101	1	2150-01-01	2150-01-01	21500101	1	2150-01-01	2149-12-29	21491229	1	2149-W01	Thursday	001	01
2150-01-02	21500102	21500102	2150-01-02	2101-01-01	21010101	22	22nd	2150-01-01	21500101	2150	2150-01-01	2150-01-01	21500101	1	2150-01-01	2150-01-01	21500101	1	2150-01-01	2150-01-01	21500101	1	2150-01-01	2150-01-01	21500101	1	2150-01-01	2149-12-29	21491229	1	2149-W01	Friday	002	02
2150-01-03	21500103	21500103	2150-01-03	2101-01-01	21010101	22	22nd	2150-01-01	21500101	2150	2150-01-01	2150-01-01	21500101	1	2150-01-01	2150-01-01	21500101	1	2150-01-01	2150-01-01	21500101	1	2150-01-01	2150-01-01	21500101	1	2150-01-01	2149-12-29	21491229	1	2149-W01	Saturday	003	03
2150-01-04	21500104	21500104	2150-01-04	2101-01-01	21010101	22	22nd	2150-01-01	21500101	2150	2150-01-01	2150-01-01	21500101	1	2150-01-01	2150-01-01	21500101	1	2150-01-01	2150-01-01	21500101	1	2150-01-01	2150-01-01	21500101	1	2150-01-01	2149-12-29	21491229	1	2149-W01	Sunday	004	04
2150-01-05	21500105	21500105	2150-01-05	2101-01-01	21010101	22	22nd	2150-01-01	21500101	2150	2150-01-01	2150-01-01	21500101	1	2150-01-01	2150-01-01	21500101	1	2150-01-01	2150-01-01	21500101	1	2150-01-01	2150-01-01	21500101	1	2150-01-01	2150-01-05	21500105	2	2150-W02	Monday	005	05
2150-01-06	21500106	21500106	2150-01-06	2101-01-01	21010101	22	22nd	2150-01-01	21500101	2150	2150-01-01	2150-01-01	21500101	1	2150-01-01	2150-01-01	21500101	1	2150-01-01	2150-01-01	21500101	1	2150-01-01	2150-01-01	21500101	1	2150-01-01	2150-01-05	21500105	2	2150-W02	Tuesday	006	06
2150-01-07	21500107	21500107	2150-01-07	2101-01-01	21010101	22	22nd	2150-01-01	21500101	2150	2150-01-01	2150-01-01	21500101	1	2150-01-01	2150-01-01	21500101	1	2150-01-01	2150-01-01	21500101	1	2150-01-01	2150-01-01	21500101	1	2150-01-01	2150-01-05	21500105	2	2150-W02	Wednesday	007	07
2150-01-08	21500108	21500108	2150-01-08	2101-01-01	21010101	22	22nd	2150-01-01	21500101	2150	2150-01-01	2150-01-01	21500101	1	2150-01-01	2150-01-01	21500101	1	2150-01-01	2150-01-01	21500101	1	2150-01-01	2150-01-01	21500101	1	2150-01-01	2150-01-05	21500105	2	2150-W02	Thursday	008	08
2150-01-09	21500109	21500109	2150-01-09	2101-01-01	21010101	22	22nd	2150-01-01	21500101	2150	2150-01-01	2150-01-01	21500101	1	2150-01-01	2150-01-01	21500101	1	2150-01-01	2150-01-01	21500101	1	2150-01-01	2150-01-01	21500101	1	2150-01-01	2150-01-05	21500105	2	2150-W02	Friday	009	09
2150-01-10	21500110	21500110	2150-01-10	2101-01-01	21010101	22	22nd	2150-01-01	21500101	2150	2150-01-01	2150-01-01	21500101	1	2150-01-01	2150-01-01	21500101	1	2150-01-01	2150-01-01	21500101	1	2150-01-01	2150-01-01	21500101	1	2150-01-01	2150-01-05	21500105	2	2150-W02	Saturday	010	10
2150-01-11	21500111	21500111	2150-01-11	2101-01-01	21010101	22	22nd	2150-01-01	21500101	2150	2150-01-01	2150-01-01	21500101	1	2150-01-01	2150-01-01	21500101	1	2150-01-01	2150-01-01	21500101	1	2150-01-01	2150-01-01	21500101	1	2150-01-01	2150-01-05	21500105	2	2150-W02	Sunday	011	11
2150-01-12	21500112	21500112	2150-01-12	2101-01-01	21010101	22	22nd	2150-01-01	21500101	2150	2150-01-01	2150-01-01	21500101	1	2150-01-01	2150-01-01	21500101	1	2150-01-01	2150-01-01	21500101	1	2150-01-01	2150-01-01	21500101	1	2150-01-01	2150-01-12	21500112	3	2150-W03	Monday	012	12
2150-01-13	21500113	21500113	2150-01-13	2101-01-01	21010101	22	22nd	2150-01-01	21500101	2150	2150-01-01	2150-01-01	21500101	1	2150-01-01	2150-01-01	21500101	1	2150-01-01	2150-01-01	21500101	1	2150-01-01	2150-01-01	21500101	1	2150-01-01	2150-01-12	21500112	3	2150-W03	Tuesday	013	13
