Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2141-01-01	21410101	21410101	2141-01-01	2101-01-01	21010101	22	22nd	2141-01-01	21410101	2141	2141-01-01	2141-01-01	21410101	1	2141-01-01	2141-01-01	21410101	1	2141-01-01	2141-01-01	21410101	1	2141-01-01	2141-01-01	21410101	1	2141-01-01	2140-12-26	21401226	52	2140-W52	Sunday	001	01
2141-01-02	21410102	21410102	2141-01-02	2101-01-01	21010101	22	22nd	2141-01-01	21410101	2141	2141-01-01	2141-01-01	21410101	1	2141-01-01	2141-01-01	21410101	1	2141-01-01	2141-01-01	21410101	1	2141-01-01	2141-01-01	21410101	1	2141-01-01	2141-01-02	21410102	1	2141-W01	Monday	002	02
2141-01-03	21410103	21410103	2141-01-03	2101-01-01	21010101	22	22nd	2141-01-01	21410101	2141	2141-01-01	2141-01-01	21410101	1	2141-01-01	2141-01-01	21410101	1	2141-01-01	2141-01-01	21410101	1	2141-01-01	2141-01-01	21410101	1	2141-01-01	2141-01-02	21410102	1	2141-W01	Tuesday	003	03
2141-01-04	21410104	21410104	2141-01-04	2101-01-01	21010101	22	22nd	2141-01-01	21410101	2141	2141-01-01	2141-01-01	21410101	1	2141-01-01	2141-01-01	21410101	1	2141-01-01	2141-01-01	21410101	1	2141-01-01	2141-01-01	21410101	1	2141-01-01	2141-01-02	21410102	1	2141-W01	Wednesday	004	04
2141-01-05	21410105	21410105	2141-01-05	2101-01-01	21010101	22	22nd	2141-01-01	21410101	2141	2141-01-01	2141-01-01	21410101	1	2141-01-01	2141-01-01	21410101	1	2141-01-01	2141-01-01	21410101	1	2141-01-01	2141-01-01	21410101	1	2141-01-01	2141-01-02	21410102	1	2141-W01	Thursday	005	05
2141-01-06	21410106	21410106	2141-01-06	2101-01-01	21010101	22	22nd	2141-01-01	21410101	2141	2141-01-01	2141-01-01	21410101	1	2141-01-01	2141-01-01	21410101	1	2141-01-01	2141-01-01	21410101	1	2141-01-01	2141-01-01	21410101	1	2141-01-01	2141-01-02	21410102	1	2141-W01	Friday	006	06
2141-01-07	21410107	21410107	2141-01-07	2101-01-01	21010101	22	22nd	2141-01-01	21410101	2141	2141-01-01	2141-01-01	21410101	1	2141-01-01	2141-01-01	21410101	1	2141-01-01	2141-01-01	21410101	1	2141-01-01	2141-01-01	21410101	1	2141-01-01	2141-01-02	21410102	1	2141-W01	Saturday	007	07
2141-01-08	21410108	21410108	2141-01-08	2101-01-01	21010101	22	22nd	2141-01-01	21410101	2141	2141-01-01	2141-01-01	21410101	1	2141-01-01	2141-01-01	21410101	1	2141-01-01	2141-01-01	21410101	1	2141-01-01	2141-01-01	21410101	1	2141-01-01	2141-01-02	21410102	1	2141-W01	Sunday	008	08
2141-01-09	21410109	21410109	2141-01-09	2101-01-01	21010101	22	22nd	2141-01-01	21410101	2141	2141-01-01	2141-01-01	21410101	1	2141-01-01	2141-01-01	21410101	1	2141-01-01	2141-01-01	21410101	1	2141-01-01	2141-01-01	21410101	1	2141-01-01	2141-01-09	21410109	2	2141-W02	Monday	009	09
2141-01-10	21410110	21410110	2141-01-10	2101-01-01	21010101	22	22nd	2141-01-01	21410101	2141	2141-01-01	2141-01-01	21410101	1	2141-01-01	2141-01-01	21410101	1	2141-01-01	2141-01-01	21410101	1	2141-01-01	2141-01-01	21410101	1	2141-01-01	2141-01-09	21410109	2	2141-W02	Tuesday	010	10
2141-01-11	21410111	21410111	2141-01-11	2101-01-01	21010101	22	22nd	2141-01-01	21410101	2141	2141-01-01	2141-01-01	21410101	1	2141-01-01	2141-01-01	21410101	1	2141-01-01	2141-01-01	21410101	1	2141-01-01	2141-01-01	21410101	1	2141-01-01	2141-01-09	21410109	2	2141-W02	Wednesday	011	11
2141-01-12	21410112	21410112	2141-01-12	2101-01-01	21010101	22	22nd	2141-01-01	21410101	2141	2141-01-01	2141-01-01	21410101	1	2141-01-01	2141-01-01	21410101	1	2141-01-01	2141-01-01	21410101	1	2141-01-01	2141-01-01	21410101	1	2141-01-01	2141-01-09	21410109	2	2141-W02	Thursday	012	12
2141-01-13	21410113	21410113	2141-01-13	2101-01-01	21010101	22	22nd	2141-01-01	21410101	2141	2141-01-01	2141-01-01	21410101	1	2141-01-01	2141-01-01	21410101	1	2141-01-01	2141-01-01	21410101	1	2141-01-01	2141-01-01	21410101	1	2141-01-01	2141-01-09	21410109	2	2141-W02	Friday	013	13
2141-01-14	21410114	21410114	2141-01-14	2101-01-01	21010101	22	22nd	2141-01-01	21410101	2141	2141-01-01	2141-01-01	21410101	1	2141-01-01	2141-01-01	21410101	1	2141-01-01	2141-01-01	21410101	1	2141-01-01	2141-01-01	21410101	1	2141-01-01	2141-01-09	21410109	2	2141-W02	Saturday	014	14
