Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2164-01-01	21640101	21640101	2164-01-01	2101-01-01	21010101	22	22nd	2164-01-01	21640101	2164	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2163-12-26	21631226	52	2163-W52	Sunday	001	01
2164-01-02	21640102	21640102	2164-01-02	2101-01-01	21010101	22	22nd	2164-01-01	21640101	2164	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-02	21640102	1	2164-W01	Monday	002	02
2164-01-03	21640103	21640103	2164-01-03	2101-01-01	21010101	22	22nd	2164-01-01	21640101	2164	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-02	21640102	1	2164-W01	Tuesday	003	03
2164-01-04	21640104	21640104	2164-01-04	2101-01-01	21010101	22	22nd	2164-01-01	21640101	2164	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-02	21640102	1	2164-W01	Wednesday	004	04
2164-01-05	21640105	21640105	2164-01-05	2101-01-01	21010101	22	22nd	2164-01-01	21640101	2164	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-02	21640102	1	2164-W01	Thursday	005	05
2164-01-06	21640106	21640106	2164-01-06	2101-01-01	21010101	22	22nd	2164-01-01	21640101	2164	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-02	21640102	1	2164-W01	Friday	006	06
2164-01-07	21640107	21640107	2164-01-07	2101-01-01	21010101	22	22nd	2164-01-01	21640101	2164	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-02	21640102	1	2164-W01	Saturday	007	07
2164-01-08	21640108	21640108	2164-01-08	2101-01-01	21010101	22	22nd	2164-01-01	21640101	2164	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-02	21640102	1	2164-W01	Sunday	008	08
2164-01-09	21640109	21640109	2164-01-09	2101-01-01	21010101	22	22nd	2164-01-01	21640101	2164	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-09	21640109	2	2164-W02	Monday	009	09
2164-01-10	21640110	21640110	2164-01-10	2101-01-01	21010101	22	22nd	2164-01-01	21640101	2164	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-09	21640109	2	2164-W02	Tuesday	010	10
2164-01-11	21640111	21640111	2164-01-11	2101-01-01	21010101	22	22nd	2164-01-01	21640101	2164	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-09	21640109	2	2164-W02	Wednesday	011	11
2164-01-12	21640112	21640112	2164-01-12	2101-01-01	21010101	22	22nd	2164-01-01	21640101	2164	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-09	21640109	2	2164-W02	Thursday	012	12
2164-01-13	21640113	21640113	2164-01-13	2101-01-01	21010101	22	22nd	2164-01-01	21640101	2164	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-09	21640109	2	2164-W02	Friday	013	13
2164-01-14	21640114	21640114	2164-01-14	2101-01-01	21010101	22	22nd	2164-01-01	21640101	2164	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-09	21640109	2	2164-W02	Saturday	014	14
2164-01-15	21640115	21640115	2164-01-15	2101-01-01	21010101	22	22nd	2164-01-01	21640101	2164	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-09	21640109	2	2164-W02	Sunday	015	15
2164-01-16	21640116	21640116	2164-01-16	2101-01-01	21010101	22	22nd	2164-01-01	21640101	2164	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-16	21640116	3	2164-W03	Monday	016	16
2164-01-17	21640117	21640117	2164-01-17	2101-01-01	21010101	22	22nd	2164-01-01	21640101	2164	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-16	21640116	3	2164-W03	Tuesday	017	17
2164-01-18	21640118	21640118	2164-01-18	2101-01-01	21010101	22	22nd	2164-01-01	21640101	2164	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-16	21640116	3	2164-W03	Wednesday	018	18
2164-01-19	21640119	21640119	2164-01-19	2101-01-01	21010101	22	22nd	2164-01-01	21640101	2164	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-16	21640116	3	2164-W03	Thursday	019	19
2164-01-20	21640120	21640120	2164-01-20	2101-01-01	21010101	22	22nd	2164-01-01	21640101	2164	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-16	21640116	3	2164-W03	Friday	020	20
2164-01-21	21640121	21640121	2164-01-21	2101-01-01	21010101	22	22nd	2164-01-01	21640101	2164	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-16	21640116	3	2164-W03	Saturday	021	21
2164-01-22	21640122	21640122	2164-01-22	2101-01-01	21010101	22	22nd	2164-01-01	21640101	2164	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-16	21640116	3	2164-W03	Sunday	022	22
2164-01-23	21640123	21640123	2164-01-23	2101-01-01	21010101	22	22nd	2164-01-01	21640101	2164	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-23	21640123	4	2164-W04	Monday	023	23
2164-01-24	21640124	21640124	2164-01-24	2101-01-01	21010101	22	22nd	2164-01-01	21640101	2164	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-23	21640123	4	2164-W04	Tuesday	024	24
2164-01-25	21640125	21640125	2164-01-25	2101-01-01	21010101	22	22nd	2164-01-01	21640101	2164	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-23	21640123	4	2164-W04	Wednesday	025	25
2164-01-26	21640126	21640126	2164-01-26	2101-01-01	21010101	22	22nd	2164-01-01	21640101	2164	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-23	21640123	4	2164-W04	Thursday	026	26
2164-01-27	21640127	21640127	2164-01-27	2101-01-01	21010101	22	22nd	2164-01-01	21640101	2164	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-23	21640123	4	2164-W04	Friday	027	27
2164-01-28	21640128	21640128	2164-01-28	2101-01-01	21010101	22	22nd	2164-01-01	21640101	2164	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-23	21640123	4	2164-W04	Saturday	028	28
2164-01-29	21640129	21640129	2164-01-29	2101-01-01	21010101	22	22nd	2164-01-01	21640101	2164	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-23	21640123	4	2164-W04	Sunday	029	29
2164-01-30	21640130	21640130	2164-01-30	2101-01-01	21010101	22	22nd	2164-01-01	21640101	2164	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-30	21640130	5	2164-W05	Monday	030	30
2164-01-31	21640131	21640131	2164-01-31	2101-01-01	21010101	22	22nd	2164-01-01	21640101	2164	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-30	21640130	5	2164-W05	Tuesday	031	31
2164-02-01	21640201	21640201	2164-02-01	2101-01-01	21010101	22	22nd	2164-01-01	21640101	2164	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-02-01	21640201	2	2164-02-01	2164-01-30	21640130	5	2164-W05	Wednesday	032	01
2164-02-02	21640202	21640202	2164-02-02	2101-01-01	21010101	22	22nd	2164-01-01	21640101	2164	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-02-01	21640201	2	2164-02-01	2164-01-30	21640130	5	2164-W05	Thursday	033	02
2164-02-03	21640203	21640203	2164-02-03	2101-01-01	21010101	22	22nd	2164-01-01	21640101	2164	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-02-01	21640201	2	2164-02-01	2164-01-30	21640130	5	2164-W05	Friday	034	03
2164-02-04	21640204	21640204	2164-02-04	2101-01-01	21010101	22	22nd	2164-01-01	21640101	2164	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-02-01	21640201	2	2164-02-01	2164-01-30	21640130	5	2164-W05	Saturday	035	04
2164-02-05	21640205	21640205	2164-02-05	2101-01-01	21010101	22	22nd	2164-01-01	21640101	2164	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-02-01	21640201	2	2164-02-01	2164-01-30	21640130	5	2164-W05	Sunday	036	05
2164-02-06	21640206	21640206	2164-02-06	2101-01-01	21010101	22	22nd	2164-01-01	21640101	2164	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-02-01	21640201	2	2164-02-01	2164-02-06	21640206	6	2164-W06	Monday	037	06
2164-02-07	21640207	21640207	2164-02-07	2101-01-01	21010101	22	22nd	2164-01-01	21640101	2164	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-02-01	21640201	2	2164-02-01	2164-02-06	21640206	6	2164-W06	Tuesday	038	07
2164-02-08	21640208	21640208	2164-02-08	2101-01-01	21010101	22	22nd	2164-01-01	21640101	2164	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-02-01	21640201	2	2164-02-01	2164-02-06	21640206	6	2164-W06	Wednesday	039	08
2164-02-09	21640209	21640209	2164-02-09	2101-01-01	21010101	22	22nd	2164-01-01	21640101	2164	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-02-01	21640201	2	2164-02-01	2164-02-06	21640206	6	2164-W06	Thursday	040	09
2164-02-10	21640210	21640210	2164-02-10	2101-01-01	21010101	22	22nd	2164-01-01	21640101	2164	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-02-01	21640201	2	2164-02-01	2164-02-06	21640206	6	2164-W06	Friday	041	10
2164-02-11	21640211	21640211	2164-02-11	2101-01-01	21010101	22	22nd	2164-01-01	21640101	2164	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-02-01	21640201	2	2164-02-01	2164-02-06	21640206	6	2164-W06	Saturday	042	11
2164-02-12	21640212	21640212	2164-02-12	2101-01-01	21010101	22	22nd	2164-01-01	21640101	2164	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-02-01	21640201	2	2164-02-01	2164-02-06	21640206	6	2164-W06	Sunday	043	12
2164-02-13	21640213	21640213	2164-02-13	2101-01-01	21010101	22	22nd	2164-01-01	21640101	2164	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-02-01	21640201	2	2164-02-01	2164-02-13	21640213	7	2164-W07	Monday	044	13
2164-02-14	21640214	21640214	2164-02-14	2101-01-01	21010101	22	22nd	2164-01-01	21640101	2164	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-02-01	21640201	2	2164-02-01	2164-02-13	21640213	7	2164-W07	Tuesday	045	14
2164-02-15	21640215	21640215	2164-02-15	2101-01-01	21010101	22	22nd	2164-01-01	21640101	2164	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-02-01	21640201	2	2164-02-01	2164-02-13	21640213	7	2164-W07	Wednesday	046	15
2164-02-16	21640216	21640216	2164-02-16	2101-01-01	21010101	22	22nd	2164-01-01	21640101	2164	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-02-01	21640201	2	2164-02-01	2164-02-13	21640213	7	2164-W07	Thursday	047	16
2164-02-17	21640217	21640217	2164-02-17	2101-01-01	21010101	22	22nd	2164-01-01	21640101	2164	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-02-01	21640201	2	2164-02-01	2164-02-13	21640213	7	2164-W07	Friday	048	17
2164-02-18	21640218	21640218	2164-02-18	2101-01-01	21010101	22	22nd	2164-01-01	21640101	2164	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-01-01	21640101	1	2164-01-01	2164-02-01	21640201	2	2164-02-01	2164-02-13	21640213	7	2164-W07	Saturday	049	18
