Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2153-01-01	21530101	21530101	2153-01-01	2101-01-01	21010101	22	22nd	2153-01-01	21530101	2153	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-W01	Monday	001	01
2153-01-02	21530102	21530102	2153-01-02	2101-01-01	21010101	22	22nd	2153-01-01	21530101	2153	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-W01	Tuesday	002	02
2153-01-03	21530103	21530103	2153-01-03	2101-01-01	21010101	22	22nd	2153-01-01	21530101	2153	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-W01	Wednesday	003	03
2153-01-04	21530104	21530104	2153-01-04	2101-01-01	21010101	22	22nd	2153-01-01	21530101	2153	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-W01	Thursday	004	04
2153-01-05	21530105	21530105	2153-01-05	2101-01-01	21010101	22	22nd	2153-01-01	21530101	2153	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-W01	Friday	005	05
2153-01-06	21530106	21530106	2153-01-06	2101-01-01	21010101	22	22nd	2153-01-01	21530101	2153	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-W01	Saturday	006	06
2153-01-07	21530107	21530107	2153-01-07	2101-01-01	21010101	22	22nd	2153-01-01	21530101	2153	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-W01	Sunday	007	07
2153-01-08	21530108	21530108	2153-01-08	2101-01-01	21010101	22	22nd	2153-01-01	21530101	2153	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-08	21530108	2	2153-W02	Monday	008	08
2153-01-09	21530109	21530109	2153-01-09	2101-01-01	21010101	22	22nd	2153-01-01	21530101	2153	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-08	21530108	2	2153-W02	Tuesday	009	09
2153-01-10	21530110	21530110	2153-01-10	2101-01-01	21010101	22	22nd	2153-01-01	21530101	2153	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-08	21530108	2	2153-W02	Wednesday	010	10
2153-01-11	21530111	21530111	2153-01-11	2101-01-01	21010101	22	22nd	2153-01-01	21530101	2153	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-08	21530108	2	2153-W02	Thursday	011	11
2153-01-12	21530112	21530112	2153-01-12	2101-01-01	21010101	22	22nd	2153-01-01	21530101	2153	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-08	21530108	2	2153-W02	Friday	012	12
2153-01-13	21530113	21530113	2153-01-13	2101-01-01	21010101	22	22nd	2153-01-01	21530101	2153	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-08	21530108	2	2153-W02	Saturday	013	13
2153-01-14	21530114	21530114	2153-01-14	2101-01-01	21010101	22	22nd	2153-01-01	21530101	2153	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-08	21530108	2	2153-W02	Sunday	014	14
2153-01-15	21530115	21530115	2153-01-15	2101-01-01	21010101	22	22nd	2153-01-01	21530101	2153	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-15	21530115	3	2153-W03	Monday	015	15
2153-01-16	21530116	21530116	2153-01-16	2101-01-01	21010101	22	22nd	2153-01-01	21530101	2153	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-15	21530115	3	2153-W03	Tuesday	016	16
2153-01-17	21530117	21530117	2153-01-17	2101-01-01	21010101	22	22nd	2153-01-01	21530101	2153	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-15	21530115	3	2153-W03	Wednesday	017	17
2153-01-18	21530118	21530118	2153-01-18	2101-01-01	21010101	22	22nd	2153-01-01	21530101	2153	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-15	21530115	3	2153-W03	Thursday	018	18
2153-01-19	21530119	21530119	2153-01-19	2101-01-01	21010101	22	22nd	2153-01-01	21530101	2153	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-15	21530115	3	2153-W03	Friday	019	19
2153-01-20	21530120	21530120	2153-01-20	2101-01-01	21010101	22	22nd	2153-01-01	21530101	2153	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-15	21530115	3	2153-W03	Saturday	020	20
2153-01-21	21530121	21530121	2153-01-21	2101-01-01	21010101	22	22nd	2153-01-01	21530101	2153	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-15	21530115	3	2153-W03	Sunday	021	21
2153-01-22	21530122	21530122	2153-01-22	2101-01-01	21010101	22	22nd	2153-01-01	21530101	2153	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-22	21530122	4	2153-W04	Monday	022	22
2153-01-23	21530123	21530123	2153-01-23	2101-01-01	21010101	22	22nd	2153-01-01	21530101	2153	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-22	21530122	4	2153-W04	Tuesday	023	23
2153-01-24	21530124	21530124	2153-01-24	2101-01-01	21010101	22	22nd	2153-01-01	21530101	2153	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-22	21530122	4	2153-W04	Wednesday	024	24
2153-01-25	21530125	21530125	2153-01-25	2101-01-01	21010101	22	22nd	2153-01-01	21530101	2153	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-22	21530122	4	2153-W04	Thursday	025	25
2153-01-26	21530126	21530126	2153-01-26	2101-01-01	21010101	22	22nd	2153-01-01	21530101	2153	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-01	21530101	1	2153-01-01	2153-01-22	21530122	4	2153-W04	Friday	026	26
