Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2168-01-01	21680101	21680101	2168-01-01	2101-01-01	21010101	22	22nd	2168-01-01	21680101	2168	2168-01-01	2168-01-01	21680101	1	2168-01-01	2168-01-01	21680101	1	2168-01-01	2168-01-01	21680101	1	2168-01-01	2168-01-01	21680101	1	2168-01-01	2167-12-28	21671228	53	2167-W53	Friday	001	01
2168-01-02	21680102	21680102	2168-01-02	2101-01-01	21010101	22	22nd	2168-01-01	21680101	2168	2168-01-01	2168-01-01	21680101	1	2168-01-01	2168-01-01	21680101	1	2168-01-01	2168-01-01	21680101	1	2168-01-01	2168-01-01	21680101	1	2168-01-01	2167-12-28	21671228	53	2167-W53	Saturday	002	02
2168-01-03	21680103	21680103	2168-01-03	2101-01-01	21010101	22	22nd	2168-01-01	21680101	2168	2168-01-01	2168-01-01	21680101	1	2168-01-01	2168-01-01	21680101	1	2168-01-01	2168-01-01	21680101	1	2168-01-01	2168-01-01	21680101	1	2168-01-01	2167-12-28	21671228	53	2167-W53	Sunday	003	03
2168-01-04	21680104	21680104	2168-01-04	2101-01-01	21010101	22	22nd	2168-01-01	21680101	2168	2168-01-01	2168-01-01	21680101	1	2168-01-01	2168-01-01	21680101	1	2168-01-01	2168-01-01	21680101	1	2168-01-01	2168-01-01	21680101	1	2168-01-01	2168-01-04	21680104	1	2168-W01	Monday	004	04
2168-01-05	21680105	21680105	2168-01-05	2101-01-01	21010101	22	22nd	2168-01-01	21680101	2168	2168-01-01	2168-01-01	21680101	1	2168-01-01	2168-01-01	21680101	1	2168-01-01	2168-01-01	21680101	1	2168-01-01	2168-01-01	21680101	1	2168-01-01	2168-01-04	21680104	1	2168-W01	Tuesday	005	05
2168-01-06	21680106	21680106	2168-01-06	2101-01-01	21010101	22	22nd	2168-01-01	21680101	2168	2168-01-01	2168-01-01	21680101	1	2168-01-01	2168-01-01	21680101	1	2168-01-01	2168-01-01	21680101	1	2168-01-01	2168-01-01	21680101	1	2168-01-01	2168-01-04	21680104	1	2168-W01	Wednesday	006	06
2168-01-07	21680107	21680107	2168-01-07	2101-01-01	21010101	22	22nd	2168-01-01	21680101	2168	2168-01-01	2168-01-01	21680101	1	2168-01-01	2168-01-01	21680101	1	2168-01-01	2168-01-01	21680101	1	2168-01-01	2168-01-01	21680101	1	2168-01-01	2168-01-04	21680104	1	2168-W01	Thursday	007	07
2168-01-08	21680108	21680108	2168-01-08	2101-01-01	21010101	22	22nd	2168-01-01	21680101	2168	2168-01-01	2168-01-01	21680101	1	2168-01-01	2168-01-01	21680101	1	2168-01-01	2168-01-01	21680101	1	2168-01-01	2168-01-01	21680101	1	2168-01-01	2168-01-04	21680104	1	2168-W01	Friday	008	08
2168-01-09	21680109	21680109	2168-01-09	2101-01-01	21010101	22	22nd	2168-01-01	21680101	2168	2168-01-01	2168-01-01	21680101	1	2168-01-01	2168-01-01	21680101	1	2168-01-01	2168-01-01	21680101	1	2168-01-01	2168-01-01	21680101	1	2168-01-01	2168-01-04	21680104	1	2168-W01	Saturday	009	09
2168-01-10	21680110	21680110	2168-01-10	2101-01-01	21010101	22	22nd	2168-01-01	21680101	2168	2168-01-01	2168-01-01	21680101	1	2168-01-01	2168-01-01	21680101	1	2168-01-01	2168-01-01	21680101	1	2168-01-01	2168-01-01	21680101	1	2168-01-01	2168-01-04	21680104	1	2168-W01	Sunday	010	10
