Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2169-01-01	21690101	21690101	2169-01-01	2101-01-01	21010101	22	22nd	2169-01-01	21690101	2169	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2168-12-26	21681226	52	2168-W52	Sunday	001	01
2169-01-02	21690102	21690102	2169-01-02	2101-01-01	21010101	22	22nd	2169-01-01	21690101	2169	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-02	21690102	1	2169-W01	Monday	002	02
2169-01-03	21690103	21690103	2169-01-03	2101-01-01	21010101	22	22nd	2169-01-01	21690101	2169	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-02	21690102	1	2169-W01	Tuesday	003	03
2169-01-04	21690104	21690104	2169-01-04	2101-01-01	21010101	22	22nd	2169-01-01	21690101	2169	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-02	21690102	1	2169-W01	Wednesday	004	04
2169-01-05	21690105	21690105	2169-01-05	2101-01-01	21010101	22	22nd	2169-01-01	21690101	2169	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-02	21690102	1	2169-W01	Thursday	005	05
2169-01-06	21690106	21690106	2169-01-06	2101-01-01	21010101	22	22nd	2169-01-01	21690101	2169	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-02	21690102	1	2169-W01	Friday	006	06
2169-01-07	21690107	21690107	2169-01-07	2101-01-01	21010101	22	22nd	2169-01-01	21690101	2169	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-02	21690102	1	2169-W01	Saturday	007	07
2169-01-08	21690108	21690108	2169-01-08	2101-01-01	21010101	22	22nd	2169-01-01	21690101	2169	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-02	21690102	1	2169-W01	Sunday	008	08
2169-01-09	21690109	21690109	2169-01-09	2101-01-01	21010101	22	22nd	2169-01-01	21690101	2169	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-09	21690109	2	2169-W02	Monday	009	09
2169-01-10	21690110	21690110	2169-01-10	2101-01-01	21010101	22	22nd	2169-01-01	21690101	2169	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-09	21690109	2	2169-W02	Tuesday	010	10
2169-01-11	21690111	21690111	2169-01-11	2101-01-01	21010101	22	22nd	2169-01-01	21690101	2169	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-09	21690109	2	2169-W02	Wednesday	011	11
2169-01-12	21690112	21690112	2169-01-12	2101-01-01	21010101	22	22nd	2169-01-01	21690101	2169	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-09	21690109	2	2169-W02	Thursday	012	12
2169-01-13	21690113	21690113	2169-01-13	2101-01-01	21010101	22	22nd	2169-01-01	21690101	2169	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-09	21690109	2	2169-W02	Friday	013	13
2169-01-14	21690114	21690114	2169-01-14	2101-01-01	21010101	22	22nd	2169-01-01	21690101	2169	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-09	21690109	2	2169-W02	Saturday	014	14
2169-01-15	21690115	21690115	2169-01-15	2101-01-01	21010101	22	22nd	2169-01-01	21690101	2169	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-09	21690109	2	2169-W02	Sunday	015	15
2169-01-16	21690116	21690116	2169-01-16	2101-01-01	21010101	22	22nd	2169-01-01	21690101	2169	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-16	21690116	3	2169-W03	Monday	016	16
2169-01-17	21690117	21690117	2169-01-17	2101-01-01	21010101	22	22nd	2169-01-01	21690101	2169	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-16	21690116	3	2169-W03	Tuesday	017	17
2169-01-18	21690118	21690118	2169-01-18	2101-01-01	21010101	22	22nd	2169-01-01	21690101	2169	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-16	21690116	3	2169-W03	Wednesday	018	18
2169-01-19	21690119	21690119	2169-01-19	2101-01-01	21010101	22	22nd	2169-01-01	21690101	2169	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-16	21690116	3	2169-W03	Thursday	019	19
2169-01-20	21690120	21690120	2169-01-20	2101-01-01	21010101	22	22nd	2169-01-01	21690101	2169	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-16	21690116	3	2169-W03	Friday	020	20
2169-01-21	21690121	21690121	2169-01-21	2101-01-01	21010101	22	22nd	2169-01-01	21690101	2169	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-16	21690116	3	2169-W03	Saturday	021	21
2169-01-22	21690122	21690122	2169-01-22	2101-01-01	21010101	22	22nd	2169-01-01	21690101	2169	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-16	21690116	3	2169-W03	Sunday	022	22
2169-01-23	21690123	21690123	2169-01-23	2101-01-01	21010101	22	22nd	2169-01-01	21690101	2169	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-23	21690123	4	2169-W04	Monday	023	23
2169-01-24	21690124	21690124	2169-01-24	2101-01-01	21010101	22	22nd	2169-01-01	21690101	2169	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-23	21690123	4	2169-W04	Tuesday	024	24
2169-01-25	21690125	21690125	2169-01-25	2101-01-01	21010101	22	22nd	2169-01-01	21690101	2169	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-23	21690123	4	2169-W04	Wednesday	025	25
2169-01-26	21690126	21690126	2169-01-26	2101-01-01	21010101	22	22nd	2169-01-01	21690101	2169	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-23	21690123	4	2169-W04	Thursday	026	26
2169-01-27	21690127	21690127	2169-01-27	2101-01-01	21010101	22	22nd	2169-01-01	21690101	2169	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-23	21690123	4	2169-W04	Friday	027	27
2169-01-28	21690128	21690128	2169-01-28	2101-01-01	21010101	22	22nd	2169-01-01	21690101	2169	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-23	21690123	4	2169-W04	Saturday	028	28
2169-01-29	21690129	21690129	2169-01-29	2101-01-01	21010101	22	22nd	2169-01-01	21690101	2169	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-23	21690123	4	2169-W04	Sunday	029	29
2169-01-30	21690130	21690130	2169-01-30	2101-01-01	21010101	22	22nd	2169-01-01	21690101	2169	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-30	21690130	5	2169-W05	Monday	030	30
2169-01-31	21690131	21690131	2169-01-31	2101-01-01	21010101	22	22nd	2169-01-01	21690101	2169	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-30	21690130	5	2169-W05	Tuesday	031	31
2169-02-01	21690201	21690201	2169-02-01	2101-01-01	21010101	22	22nd	2169-01-01	21690101	2169	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-01-01	21690101	1	2169-01-01	2169-02-01	21690201	2	2169-02-01	2169-01-30	21690130	5	2169-W05	Wednesday	032	01
