Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2112-01-01	21120101	21120101	2112-01-01	2101-01-01	21010101	22	22nd	2112-01-01	21120101	2112	2112-01-01	2112-01-01	21120101	1	2112-01-01	2112-01-01	21120101	1	2112-01-01	2112-01-01	21120101	1	2112-01-01	2112-01-01	21120101	1	2112-01-01	2111-12-28	21111228	53	2111-W53	Friday	001	01
2112-01-02	21120102	21120102	2112-01-02	2101-01-01	21010101	22	22nd	2112-01-01	21120101	2112	2112-01-01	2112-01-01	21120101	1	2112-01-01	2112-01-01	21120101	1	2112-01-01	2112-01-01	21120101	1	2112-01-01	2112-01-01	21120101	1	2112-01-01	2111-12-28	21111228	53	2111-W53	Saturday	002	02
2112-01-03	21120103	21120103	2112-01-03	2101-01-01	21010101	22	22nd	2112-01-01	21120101	2112	2112-01-01	2112-01-01	21120101	1	2112-01-01	2112-01-01	21120101	1	2112-01-01	2112-01-01	21120101	1	2112-01-01	2112-01-01	21120101	1	2112-01-01	2111-12-28	21111228	53	2111-W53	Sunday	003	03
2112-01-04	21120104	21120104	2112-01-04	2101-01-01	21010101	22	22nd	2112-01-01	21120101	2112	2112-01-01	2112-01-01	21120101	1	2112-01-01	2112-01-01	21120101	1	2112-01-01	2112-01-01	21120101	1	2112-01-01	2112-01-01	21120101	1	2112-01-01	2112-01-04	21120104	1	2112-W01	Monday	004	04
2112-01-05	21120105	21120105	2112-01-05	2101-01-01	21010101	22	22nd	2112-01-01	21120101	2112	2112-01-01	2112-01-01	21120101	1	2112-01-01	2112-01-01	21120101	1	2112-01-01	2112-01-01	21120101	1	2112-01-01	2112-01-01	21120101	1	2112-01-01	2112-01-04	21120104	1	2112-W01	Tuesday	005	05
2112-01-06	21120106	21120106	2112-01-06	2101-01-01	21010101	22	22nd	2112-01-01	21120101	2112	2112-01-01	2112-01-01	21120101	1	2112-01-01	2112-01-01	21120101	1	2112-01-01	2112-01-01	21120101	1	2112-01-01	2112-01-01	21120101	1	2112-01-01	2112-01-04	21120104	1	2112-W01	Wednesday	006	06
2112-01-07	21120107	21120107	2112-01-07	2101-01-01	21010101	22	22nd	2112-01-01	21120101	2112	2112-01-01	2112-01-01	21120101	1	2112-01-01	2112-01-01	21120101	1	2112-01-01	2112-01-01	21120101	1	2112-01-01	2112-01-01	21120101	1	2112-01-01	2112-01-04	21120104	1	2112-W01	Thursday	007	07
2112-01-08	21120108	21120108	2112-01-08	2101-01-01	21010101	22	22nd	2112-01-01	21120101	2112	2112-01-01	2112-01-01	21120101	1	2112-01-01	2112-01-01	21120101	1	2112-01-01	2112-01-01	21120101	1	2112-01-01	2112-01-01	21120101	1	2112-01-01	2112-01-04	21120104	1	2112-W01	Friday	008	08
2112-01-09	21120109	21120109	2112-01-09	2101-01-01	21010101	22	22nd	2112-01-01	21120101	2112	2112-01-01	2112-01-01	21120101	1	2112-01-01	2112-01-01	21120101	1	2112-01-01	2112-01-01	21120101	1	2112-01-01	2112-01-01	21120101	1	2112-01-01	2112-01-04	21120104	1	2112-W01	Saturday	009	09
2112-01-10	21120110	21120110	2112-01-10	2101-01-01	21010101	22	22nd	2112-01-01	21120101	2112	2112-01-01	2112-01-01	21120101	1	2112-01-01	2112-01-01	21120101	1	2112-01-01	2112-01-01	21120101	1	2112-01-01	2112-01-01	21120101	1	2112-01-01	2112-01-04	21120104	1	2112-W01	Sunday	010	10
2112-01-11	21120111	21120111	2112-01-11	2101-01-01	21010101	22	22nd	2112-01-01	21120101	2112	2112-01-01	2112-01-01	21120101	1	2112-01-01	2112-01-01	21120101	1	2112-01-01	2112-01-01	21120101	1	2112-01-01	2112-01-01	21120101	1	2112-01-01	2112-01-11	21120111	2	2112-W02	Monday	011	11
2112-01-12	21120112	21120112	2112-01-12	2101-01-01	21010101	22	22nd	2112-01-01	21120101	2112	2112-01-01	2112-01-01	21120101	1	2112-01-01	2112-01-01	21120101	1	2112-01-01	2112-01-01	21120101	1	2112-01-01	2112-01-01	21120101	1	2112-01-01	2112-01-11	21120111	2	2112-W02	Tuesday	012	12
2112-01-13	21120113	21120113	2112-01-13	2101-01-01	21010101	22	22nd	2112-01-01	21120101	2112	2112-01-01	2112-01-01	21120101	1	2112-01-01	2112-01-01	21120101	1	2112-01-01	2112-01-01	21120101	1	2112-01-01	2112-01-01	21120101	1	2112-01-01	2112-01-11	21120111	2	2112-W02	Wednesday	013	13
