Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2119-01-01	21190101	21190101	2119-01-01	2101-01-01	21010101	22	22nd	2119-01-01	21190101	2119	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-01	21190101	1	2119-01-01	2118-12-26	21181226	52	2118-W52	Sunday	001	01
2119-01-02	21190102	21190102	2119-01-02	2101-01-01	21010101	22	22nd	2119-01-01	21190101	2119	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-02	21190102	1	2119-W01	Monday	002	02
2119-01-03	21190103	21190103	2119-01-03	2101-01-01	21010101	22	22nd	2119-01-01	21190101	2119	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-02	21190102	1	2119-W01	Tuesday	003	03
2119-01-04	21190104	21190104	2119-01-04	2101-01-01	21010101	22	22nd	2119-01-01	21190101	2119	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-02	21190102	1	2119-W01	Wednesday	004	04
2119-01-05	21190105	21190105	2119-01-05	2101-01-01	21010101	22	22nd	2119-01-01	21190101	2119	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-02	21190102	1	2119-W01	Thursday	005	05
2119-01-06	21190106	21190106	2119-01-06	2101-01-01	21010101	22	22nd	2119-01-01	21190101	2119	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-02	21190102	1	2119-W01	Friday	006	06
2119-01-07	21190107	21190107	2119-01-07	2101-01-01	21010101	22	22nd	2119-01-01	21190101	2119	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-02	21190102	1	2119-W01	Saturday	007	07
2119-01-08	21190108	21190108	2119-01-08	2101-01-01	21010101	22	22nd	2119-01-01	21190101	2119	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-02	21190102	1	2119-W01	Sunday	008	08
2119-01-09	21190109	21190109	2119-01-09	2101-01-01	21010101	22	22nd	2119-01-01	21190101	2119	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-09	21190109	2	2119-W02	Monday	009	09
2119-01-10	21190110	21190110	2119-01-10	2101-01-01	21010101	22	22nd	2119-01-01	21190101	2119	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-09	21190109	2	2119-W02	Tuesday	010	10
2119-01-11	21190111	21190111	2119-01-11	2101-01-01	21010101	22	22nd	2119-01-01	21190101	2119	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-09	21190109	2	2119-W02	Wednesday	011	11
2119-01-12	21190112	21190112	2119-01-12	2101-01-01	21010101	22	22nd	2119-01-01	21190101	2119	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-09	21190109	2	2119-W02	Thursday	012	12
2119-01-13	21190113	21190113	2119-01-13	2101-01-01	21010101	22	22nd	2119-01-01	21190101	2119	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-09	21190109	2	2119-W02	Friday	013	13
2119-01-14	21190114	21190114	2119-01-14	2101-01-01	21010101	22	22nd	2119-01-01	21190101	2119	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-09	21190109	2	2119-W02	Saturday	014	14
2119-01-15	21190115	21190115	2119-01-15	2101-01-01	21010101	22	22nd	2119-01-01	21190101	2119	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-09	21190109	2	2119-W02	Sunday	015	15
2119-01-16	21190116	21190116	2119-01-16	2101-01-01	21010101	22	22nd	2119-01-01	21190101	2119	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-16	21190116	3	2119-W03	Monday	016	16
2119-01-17	21190117	21190117	2119-01-17	2101-01-01	21010101	22	22nd	2119-01-01	21190101	2119	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-16	21190116	3	2119-W03	Tuesday	017	17
2119-01-18	21190118	21190118	2119-01-18	2101-01-01	21010101	22	22nd	2119-01-01	21190101	2119	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-16	21190116	3	2119-W03	Wednesday	018	18
2119-01-19	21190119	21190119	2119-01-19	2101-01-01	21010101	22	22nd	2119-01-01	21190101	2119	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-16	21190116	3	2119-W03	Thursday	019	19
2119-01-20	21190120	21190120	2119-01-20	2101-01-01	21010101	22	22nd	2119-01-01	21190101	2119	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-16	21190116	3	2119-W03	Friday	020	20
2119-01-21	21190121	21190121	2119-01-21	2101-01-01	21010101	22	22nd	2119-01-01	21190101	2119	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-01	21190101	1	2119-01-01	2119-01-16	21190116	3	2119-W03	Saturday	021	21
