Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2111-01-01	21110101	21110101	2111-01-01	2101-01-01	21010101	22	22nd	2111-01-01	21110101	2111	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2110-12-29	21101229	1	2110-W01	Thursday	001	01
2111-01-02	21110102	21110102	2111-01-02	2101-01-01	21010101	22	22nd	2111-01-01	21110101	2111	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2110-12-29	21101229	1	2110-W01	Friday	002	02
2111-01-03	21110103	21110103	2111-01-03	2101-01-01	21010101	22	22nd	2111-01-01	21110101	2111	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2110-12-29	21101229	1	2110-W01	Saturday	003	03
2111-01-04	21110104	21110104	2111-01-04	2101-01-01	21010101	22	22nd	2111-01-01	21110101	2111	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2110-12-29	21101229	1	2110-W01	Sunday	004	04
2111-01-05	21110105	21110105	2111-01-05	2101-01-01	21010101	22	22nd	2111-01-01	21110101	2111	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-05	21110105	2	2111-W02	Monday	005	05
2111-01-06	21110106	21110106	2111-01-06	2101-01-01	21010101	22	22nd	2111-01-01	21110101	2111	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-05	21110105	2	2111-W02	Tuesday	006	06
2111-01-07	21110107	21110107	2111-01-07	2101-01-01	21010101	22	22nd	2111-01-01	21110101	2111	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-05	21110105	2	2111-W02	Wednesday	007	07
2111-01-08	21110108	21110108	2111-01-08	2101-01-01	21010101	22	22nd	2111-01-01	21110101	2111	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-05	21110105	2	2111-W02	Thursday	008	08
2111-01-09	21110109	21110109	2111-01-09	2101-01-01	21010101	22	22nd	2111-01-01	21110101	2111	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-05	21110105	2	2111-W02	Friday	009	09
2111-01-10	21110110	21110110	2111-01-10	2101-01-01	21010101	22	22nd	2111-01-01	21110101	2111	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-05	21110105	2	2111-W02	Saturday	010	10
2111-01-11	21110111	21110111	2111-01-11	2101-01-01	21010101	22	22nd	2111-01-01	21110101	2111	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-05	21110105	2	2111-W02	Sunday	011	11
2111-01-12	21110112	21110112	2111-01-12	2101-01-01	21010101	22	22nd	2111-01-01	21110101	2111	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-12	21110112	3	2111-W03	Monday	012	12
2111-01-13	21110113	21110113	2111-01-13	2101-01-01	21010101	22	22nd	2111-01-01	21110101	2111	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-12	21110112	3	2111-W03	Tuesday	013	13
2111-01-14	21110114	21110114	2111-01-14	2101-01-01	21010101	22	22nd	2111-01-01	21110101	2111	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-12	21110112	3	2111-W03	Wednesday	014	14
2111-01-15	21110115	21110115	2111-01-15	2101-01-01	21010101	22	22nd	2111-01-01	21110101	2111	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-12	21110112	3	2111-W03	Thursday	015	15
2111-01-16	21110116	21110116	2111-01-16	2101-01-01	21010101	22	22nd	2111-01-01	21110101	2111	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-12	21110112	3	2111-W03	Friday	016	16
2111-01-17	21110117	21110117	2111-01-17	2101-01-01	21010101	22	22nd	2111-01-01	21110101	2111	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-12	21110112	3	2111-W03	Saturday	017	17
2111-01-18	21110118	21110118	2111-01-18	2101-01-01	21010101	22	22nd	2111-01-01	21110101	2111	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-12	21110112	3	2111-W03	Sunday	018	18
2111-01-19	21110119	21110119	2111-01-19	2101-01-01	21010101	22	22nd	2111-01-01	21110101	2111	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-19	21110119	4	2111-W04	Monday	019	19
2111-01-20	21110120	21110120	2111-01-20	2101-01-01	21010101	22	22nd	2111-01-01	21110101	2111	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-19	21110119	4	2111-W04	Tuesday	020	20
2111-01-21	21110121	21110121	2111-01-21	2101-01-01	21010101	22	22nd	2111-01-01	21110101	2111	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-19	21110119	4	2111-W04	Wednesday	021	21
2111-01-22	21110122	21110122	2111-01-22	2101-01-01	21010101	22	22nd	2111-01-01	21110101	2111	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-19	21110119	4	2111-W04	Thursday	022	22
2111-01-23	21110123	21110123	2111-01-23	2101-01-01	21010101	22	22nd	2111-01-01	21110101	2111	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-19	21110119	4	2111-W04	Friday	023	23
2111-01-24	21110124	21110124	2111-01-24	2101-01-01	21010101	22	22nd	2111-01-01	21110101	2111	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-19	21110119	4	2111-W04	Saturday	024	24
2111-01-25	21110125	21110125	2111-01-25	2101-01-01	21010101	22	22nd	2111-01-01	21110101	2111	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-19	21110119	4	2111-W04	Sunday	025	25
2111-01-26	21110126	21110126	2111-01-26	2101-01-01	21010101	22	22nd	2111-01-01	21110101	2111	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-26	21110126	5	2111-W05	Monday	026	26
2111-01-27	21110127	21110127	2111-01-27	2101-01-01	21010101	22	22nd	2111-01-01	21110101	2111	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-26	21110126	5	2111-W05	Tuesday	027	27
2111-01-28	21110128	21110128	2111-01-28	2101-01-01	21010101	22	22nd	2111-01-01	21110101	2111	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-26	21110126	5	2111-W05	Wednesday	028	28
2111-01-29	21110129	21110129	2111-01-29	2101-01-01	21010101	22	22nd	2111-01-01	21110101	2111	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-26	21110126	5	2111-W05	Thursday	029	29
2111-01-30	21110130	21110130	2111-01-30	2101-01-01	21010101	22	22nd	2111-01-01	21110101	2111	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-26	21110126	5	2111-W05	Friday	030	30
2111-01-31	21110131	21110131	2111-01-31	2101-01-01	21010101	22	22nd	2111-01-01	21110101	2111	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-26	21110126	5	2111-W05	Saturday	031	31
2111-02-01	21110201	21110201	2111-02-01	2101-01-01	21010101	22	22nd	2111-01-01	21110101	2111	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-02-01	21110201	2	2111-02-01	2111-01-26	21110126	5	2111-W05	Sunday	032	01
2111-02-02	21110202	21110202	2111-02-02	2101-01-01	21010101	22	22nd	2111-01-01	21110101	2111	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-01-01	21110101	1	2111-01-01	2111-02-01	21110201	2	2111-02-01	2111-02-02	21110202	6	2111-W06	Monday	033	02
