Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2191-01-01	21910101	21910101	2191-01-01	2101-01-01	21010101	22	22nd	2191-01-01	21910101	2191	2191-01-01	2191-01-01	21910101	1	2191-01-01	2191-01-01	21910101	1	2191-01-01	2191-01-01	21910101	1	2191-01-01	2191-01-01	21910101	1	2191-01-01	2190-12-27	21901227	52	2190-W52	Saturday	001	01
2191-01-02	21910102	21910102	2191-01-02	2101-01-01	21010101	22	22nd	2191-01-01	21910101	2191	2191-01-01	2191-01-01	21910101	1	2191-01-01	2191-01-01	21910101	1	2191-01-01	2191-01-01	21910101	1	2191-01-01	2191-01-01	21910101	1	2191-01-01	2190-12-27	21901227	52	2190-W52	Sunday	002	02
2191-01-03	21910103	21910103	2191-01-03	2101-01-01	21010101	22	22nd	2191-01-01	21910101	2191	2191-01-01	2191-01-01	21910101	1	2191-01-01	2191-01-01	21910101	1	2191-01-01	2191-01-01	21910101	1	2191-01-01	2191-01-01	21910101	1	2191-01-01	2191-01-03	21910103	1	2191-W01	Monday	003	03
2191-01-04	21910104	21910104	2191-01-04	2101-01-01	21010101	22	22nd	2191-01-01	21910101	2191	2191-01-01	2191-01-01	21910101	1	2191-01-01	2191-01-01	21910101	1	2191-01-01	2191-01-01	21910101	1	2191-01-01	2191-01-01	21910101	1	2191-01-01	2191-01-03	21910103	1	2191-W01	Tuesday	004	04
2191-01-05	21910105	21910105	2191-01-05	2101-01-01	21010101	22	22nd	2191-01-01	21910101	2191	2191-01-01	2191-01-01	21910101	1	2191-01-01	2191-01-01	21910101	1	2191-01-01	2191-01-01	21910101	1	2191-01-01	2191-01-01	21910101	1	2191-01-01	2191-01-03	21910103	1	2191-W01	Wednesday	005	05
2191-01-06	21910106	21910106	2191-01-06	2101-01-01	21010101	22	22nd	2191-01-01	21910101	2191	2191-01-01	2191-01-01	21910101	1	2191-01-01	2191-01-01	21910101	1	2191-01-01	2191-01-01	21910101	1	2191-01-01	2191-01-01	21910101	1	2191-01-01	2191-01-03	21910103	1	2191-W01	Thursday	006	06
2191-01-07	21910107	21910107	2191-01-07	2101-01-01	21010101	22	22nd	2191-01-01	21910101	2191	2191-01-01	2191-01-01	21910101	1	2191-01-01	2191-01-01	21910101	1	2191-01-01	2191-01-01	21910101	1	2191-01-01	2191-01-01	21910101	1	2191-01-01	2191-01-03	21910103	1	2191-W01	Friday	007	07
2191-01-08	21910108	21910108	2191-01-08	2101-01-01	21010101	22	22nd	2191-01-01	21910101	2191	2191-01-01	2191-01-01	21910101	1	2191-01-01	2191-01-01	21910101	1	2191-01-01	2191-01-01	21910101	1	2191-01-01	2191-01-01	21910101	1	2191-01-01	2191-01-03	21910103	1	2191-W01	Saturday	008	08
2191-01-09	21910109	21910109	2191-01-09	2101-01-01	21010101	22	22nd	2191-01-01	21910101	2191	2191-01-01	2191-01-01	21910101	1	2191-01-01	2191-01-01	21910101	1	2191-01-01	2191-01-01	21910101	1	2191-01-01	2191-01-01	21910101	1	2191-01-01	2191-01-03	21910103	1	2191-W01	Sunday	009	09
2191-01-10	21910110	21910110	2191-01-10	2101-01-01	21010101	22	22nd	2191-01-01	21910101	2191	2191-01-01	2191-01-01	21910101	1	2191-01-01	2191-01-01	21910101	1	2191-01-01	2191-01-01	21910101	1	2191-01-01	2191-01-01	21910101	1	2191-01-01	2191-01-10	21910110	2	2191-W02	Monday	010	10
2191-01-11	21910111	21910111	2191-01-11	2101-01-01	21010101	22	22nd	2191-01-01	21910101	2191	2191-01-01	2191-01-01	21910101	1	2191-01-01	2191-01-01	21910101	1	2191-01-01	2191-01-01	21910101	1	2191-01-01	2191-01-01	21910101	1	2191-01-01	2191-01-10	21910110	2	2191-W02	Tuesday	011	11
2191-01-12	21910112	21910112	2191-01-12	2101-01-01	21010101	22	22nd	2191-01-01	21910101	2191	2191-01-01	2191-01-01	21910101	1	2191-01-01	2191-01-01	21910101	1	2191-01-01	2191-01-01	21910101	1	2191-01-01	2191-01-01	21910101	1	2191-01-01	2191-01-10	21910110	2	2191-W02	Wednesday	012	12
2191-01-13	21910113	21910113	2191-01-13	2101-01-01	21010101	22	22nd	2191-01-01	21910101	2191	2191-01-01	2191-01-01	21910101	1	2191-01-01	2191-01-01	21910101	1	2191-01-01	2191-01-01	21910101	1	2191-01-01	2191-01-01	21910101	1	2191-01-01	2191-01-10	21910110	2	2191-W02	Thursday	013	13
