Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2120-01-01	21200101	21200101	2120-01-01	2101-01-01	21010101	22	22nd	2120-01-01	21200101	2120	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-W01	Monday	001	01
2120-01-02	21200102	21200102	2120-01-02	2101-01-01	21010101	22	22nd	2120-01-01	21200101	2120	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-W01	Tuesday	002	02
2120-01-03	21200103	21200103	2120-01-03	2101-01-01	21010101	22	22nd	2120-01-01	21200101	2120	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-W01	Wednesday	003	03
2120-01-04	21200104	21200104	2120-01-04	2101-01-01	21010101	22	22nd	2120-01-01	21200101	2120	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-W01	Thursday	004	04
2120-01-05	21200105	21200105	2120-01-05	2101-01-01	21010101	22	22nd	2120-01-01	21200101	2120	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-W01	Friday	005	05
2120-01-06	21200106	21200106	2120-01-06	2101-01-01	21010101	22	22nd	2120-01-01	21200101	2120	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-W01	Saturday	006	06
2120-01-07	21200107	21200107	2120-01-07	2101-01-01	21010101	22	22nd	2120-01-01	21200101	2120	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-W01	Sunday	007	07
2120-01-08	21200108	21200108	2120-01-08	2101-01-01	21010101	22	22nd	2120-01-01	21200101	2120	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-08	21200108	2	2120-W02	Monday	008	08
2120-01-09	21200109	21200109	2120-01-09	2101-01-01	21010101	22	22nd	2120-01-01	21200101	2120	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-08	21200108	2	2120-W02	Tuesday	009	09
2120-01-10	21200110	21200110	2120-01-10	2101-01-01	21010101	22	22nd	2120-01-01	21200101	2120	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-08	21200108	2	2120-W02	Wednesday	010	10
2120-01-11	21200111	21200111	2120-01-11	2101-01-01	21010101	22	22nd	2120-01-01	21200101	2120	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-08	21200108	2	2120-W02	Thursday	011	11
2120-01-12	21200112	21200112	2120-01-12	2101-01-01	21010101	22	22nd	2120-01-01	21200101	2120	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-08	21200108	2	2120-W02	Friday	012	12
2120-01-13	21200113	21200113	2120-01-13	2101-01-01	21010101	22	22nd	2120-01-01	21200101	2120	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-08	21200108	2	2120-W02	Saturday	013	13
2120-01-14	21200114	21200114	2120-01-14	2101-01-01	21010101	22	22nd	2120-01-01	21200101	2120	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-08	21200108	2	2120-W02	Sunday	014	14
2120-01-15	21200115	21200115	2120-01-15	2101-01-01	21010101	22	22nd	2120-01-01	21200101	2120	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-15	21200115	3	2120-W03	Monday	015	15
2120-01-16	21200116	21200116	2120-01-16	2101-01-01	21010101	22	22nd	2120-01-01	21200101	2120	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-15	21200115	3	2120-W03	Tuesday	016	16
2120-01-17	21200117	21200117	2120-01-17	2101-01-01	21010101	22	22nd	2120-01-01	21200101	2120	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-15	21200115	3	2120-W03	Wednesday	017	17
2120-01-18	21200118	21200118	2120-01-18	2101-01-01	21010101	22	22nd	2120-01-01	21200101	2120	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-15	21200115	3	2120-W03	Thursday	018	18
2120-01-19	21200119	21200119	2120-01-19	2101-01-01	21010101	22	22nd	2120-01-01	21200101	2120	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-15	21200115	3	2120-W03	Friday	019	19
2120-01-20	21200120	21200120	2120-01-20	2101-01-01	21010101	22	22nd	2120-01-01	21200101	2120	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-15	21200115	3	2120-W03	Saturday	020	20
2120-01-21	21200121	21200121	2120-01-21	2101-01-01	21010101	22	22nd	2120-01-01	21200101	2120	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-15	21200115	3	2120-W03	Sunday	021	21
2120-01-22	21200122	21200122	2120-01-22	2101-01-01	21010101	22	22nd	2120-01-01	21200101	2120	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-22	21200122	4	2120-W04	Monday	022	22
2120-01-23	21200123	21200123	2120-01-23	2101-01-01	21010101	22	22nd	2120-01-01	21200101	2120	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-22	21200122	4	2120-W04	Tuesday	023	23
2120-01-24	21200124	21200124	2120-01-24	2101-01-01	21010101	22	22nd	2120-01-01	21200101	2120	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-22	21200122	4	2120-W04	Wednesday	024	24
2120-01-25	21200125	21200125	2120-01-25	2101-01-01	21010101	22	22nd	2120-01-01	21200101	2120	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-22	21200122	4	2120-W04	Thursday	025	25
2120-01-26	21200126	21200126	2120-01-26	2101-01-01	21010101	22	22nd	2120-01-01	21200101	2120	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-22	21200122	4	2120-W04	Friday	026	26
2120-01-27	21200127	21200127	2120-01-27	2101-01-01	21010101	22	22nd	2120-01-01	21200101	2120	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-22	21200122	4	2120-W04	Saturday	027	27
2120-01-28	21200128	21200128	2120-01-28	2101-01-01	21010101	22	22nd	2120-01-01	21200101	2120	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-01	21200101	1	2120-01-01	2120-01-22	21200122	4	2120-W04	Sunday	028	28
