Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2121-01-01	21210101	21210101	2121-01-01	2101-01-01	21010101	22	22nd	2121-01-01	21210101	2121	2121-01-01	2121-01-01	21210101	1	2121-01-01	2121-01-01	21210101	1	2121-01-01	2121-01-01	21210101	1	2121-01-01	2121-01-01	21210101	1	2121-01-01	2120-12-30	21201230	1	2120-W01	Wednesday	001	01
2121-01-02	21210102	21210102	2121-01-02	2101-01-01	21010101	22	22nd	2121-01-01	21210101	2121	2121-01-01	2121-01-01	21210101	1	2121-01-01	2121-01-01	21210101	1	2121-01-01	2121-01-01	21210101	1	2121-01-01	2121-01-01	21210101	1	2121-01-01	2120-12-30	21201230	1	2120-W01	Thursday	002	02
2121-01-03	21210103	21210103	2121-01-03	2101-01-01	21010101	22	22nd	2121-01-01	21210101	2121	2121-01-01	2121-01-01	21210101	1	2121-01-01	2121-01-01	21210101	1	2121-01-01	2121-01-01	21210101	1	2121-01-01	2121-01-01	21210101	1	2121-01-01	2120-12-30	21201230	1	2120-W01	Friday	003	03
2121-01-04	21210104	21210104	2121-01-04	2101-01-01	21010101	22	22nd	2121-01-01	21210101	2121	2121-01-01	2121-01-01	21210101	1	2121-01-01	2121-01-01	21210101	1	2121-01-01	2121-01-01	21210101	1	2121-01-01	2121-01-01	21210101	1	2121-01-01	2120-12-30	21201230	1	2120-W01	Saturday	004	04
2121-01-05	21210105	21210105	2121-01-05	2101-01-01	21010101	22	22nd	2121-01-01	21210101	2121	2121-01-01	2121-01-01	21210101	1	2121-01-01	2121-01-01	21210101	1	2121-01-01	2121-01-01	21210101	1	2121-01-01	2121-01-01	21210101	1	2121-01-01	2120-12-30	21201230	1	2120-W01	Sunday	005	05
2121-01-06	21210106	21210106	2121-01-06	2101-01-01	21010101	22	22nd	2121-01-01	21210101	2121	2121-01-01	2121-01-01	21210101	1	2121-01-01	2121-01-01	21210101	1	2121-01-01	2121-01-01	21210101	1	2121-01-01	2121-01-01	21210101	1	2121-01-01	2121-01-06	21210106	2	2121-W02	Monday	006	06
2121-01-07	21210107	21210107	2121-01-07	2101-01-01	21010101	22	22nd	2121-01-01	21210101	2121	2121-01-01	2121-01-01	21210101	1	2121-01-01	2121-01-01	21210101	1	2121-01-01	2121-01-01	21210101	1	2121-01-01	2121-01-01	21210101	1	2121-01-01	2121-01-06	21210106	2	2121-W02	Tuesday	007	07
2121-01-08	21210108	21210108	2121-01-08	2101-01-01	21010101	22	22nd	2121-01-01	21210101	2121	2121-01-01	2121-01-01	21210101	1	2121-01-01	2121-01-01	21210101	1	2121-01-01	2121-01-01	21210101	1	2121-01-01	2121-01-01	21210101	1	2121-01-01	2121-01-06	21210106	2	2121-W02	Wednesday	008	08
2121-01-09	21210109	21210109	2121-01-09	2101-01-01	21010101	22	22nd	2121-01-01	21210101	2121	2121-01-01	2121-01-01	21210101	1	2121-01-01	2121-01-01	21210101	1	2121-01-01	2121-01-01	21210101	1	2121-01-01	2121-01-01	21210101	1	2121-01-01	2121-01-06	21210106	2	2121-W02	Thursday	009	09
2121-01-10	21210110	21210110	2121-01-10	2101-01-01	21010101	22	22nd	2121-01-01	21210101	2121	2121-01-01	2121-01-01	21210101	1	2121-01-01	2121-01-01	21210101	1	2121-01-01	2121-01-01	21210101	1	2121-01-01	2121-01-01	21210101	1	2121-01-01	2121-01-06	21210106	2	2121-W02	Friday	010	10
2121-01-11	21210111	21210111	2121-01-11	2101-01-01	21010101	22	22nd	2121-01-01	21210101	2121	2121-01-01	2121-01-01	21210101	1	2121-01-01	2121-01-01	21210101	1	2121-01-01	2121-01-01	21210101	1	2121-01-01	2121-01-01	21210101	1	2121-01-01	2121-01-06	21210106	2	2121-W02	Saturday	011	11
2121-01-12	21210112	21210112	2121-01-12	2101-01-01	21010101	22	22nd	2121-01-01	21210101	2121	2121-01-01	2121-01-01	21210101	1	2121-01-01	2121-01-01	21210101	1	2121-01-01	2121-01-01	21210101	1	2121-01-01	2121-01-01	21210101	1	2121-01-01	2121-01-06	21210106	2	2121-W02	Sunday	012	12
2121-01-13	21210113	21210113	2121-01-13	2101-01-01	21010101	22	22nd	2121-01-01	21210101	2121	2121-01-01	2121-01-01	21210101	1	2121-01-01	2121-01-01	21210101	1	2121-01-01	2121-01-01	21210101	1	2121-01-01	2121-01-01	21210101	1	2121-01-01	2121-01-13	21210113	3	2121-W03	Monday	013	13
2121-01-14	21210114	21210114	2121-01-14	2101-01-01	21010101	22	22nd	2121-01-01	21210101	2121	2121-01-01	2121-01-01	21210101	1	2121-01-01	2121-01-01	21210101	1	2121-01-01	2121-01-01	21210101	1	2121-01-01	2121-01-01	21210101	1	2121-01-01	2121-01-13	21210113	3	2121-W03	Tuesday	014	14
