Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2139-01-01	21390101	21390101	2139-01-01	2101-01-01	21010101	22	22nd	2139-01-01	21390101	2139	2139-01-01	2139-01-01	21390101	1	2139-01-01	2139-01-01	21390101	1	2139-01-01	2139-01-01	21390101	1	2139-01-01	2139-01-01	21390101	1	2139-01-01	2138-12-29	21381229	1	2138-W01	Thursday	001	01
2139-01-02	21390102	21390102	2139-01-02	2101-01-01	21010101	22	22nd	2139-01-01	21390101	2139	2139-01-01	2139-01-01	21390101	1	2139-01-01	2139-01-01	21390101	1	2139-01-01	2139-01-01	21390101	1	2139-01-01	2139-01-01	21390101	1	2139-01-01	2138-12-29	21381229	1	2138-W01	Friday	002	02
2139-01-03	21390103	21390103	2139-01-03	2101-01-01	21010101	22	22nd	2139-01-01	21390101	2139	2139-01-01	2139-01-01	21390101	1	2139-01-01	2139-01-01	21390101	1	2139-01-01	2139-01-01	21390101	1	2139-01-01	2139-01-01	21390101	1	2139-01-01	2138-12-29	21381229	1	2138-W01	Saturday	003	03
2139-01-04	21390104	21390104	2139-01-04	2101-01-01	21010101	22	22nd	2139-01-01	21390101	2139	2139-01-01	2139-01-01	21390101	1	2139-01-01	2139-01-01	21390101	1	2139-01-01	2139-01-01	21390101	1	2139-01-01	2139-01-01	21390101	1	2139-01-01	2138-12-29	21381229	1	2138-W01	Sunday	004	04
2139-01-05	21390105	21390105	2139-01-05	2101-01-01	21010101	22	22nd	2139-01-01	21390101	2139	2139-01-01	2139-01-01	21390101	1	2139-01-01	2139-01-01	21390101	1	2139-01-01	2139-01-01	21390101	1	2139-01-01	2139-01-01	21390101	1	2139-01-01	2139-01-05	21390105	2	2139-W02	Monday	005	05
2139-01-06	21390106	21390106	2139-01-06	2101-01-01	21010101	22	22nd	2139-01-01	21390101	2139	2139-01-01	2139-01-01	21390101	1	2139-01-01	2139-01-01	21390101	1	2139-01-01	2139-01-01	21390101	1	2139-01-01	2139-01-01	21390101	1	2139-01-01	2139-01-05	21390105	2	2139-W02	Tuesday	006	06
2139-01-07	21390107	21390107	2139-01-07	2101-01-01	21010101	22	22nd	2139-01-01	21390101	2139	2139-01-01	2139-01-01	21390101	1	2139-01-01	2139-01-01	21390101	1	2139-01-01	2139-01-01	21390101	1	2139-01-01	2139-01-01	21390101	1	2139-01-01	2139-01-05	21390105	2	2139-W02	Wednesday	007	07
2139-01-08	21390108	21390108	2139-01-08	2101-01-01	21010101	22	22nd	2139-01-01	21390101	2139	2139-01-01	2139-01-01	21390101	1	2139-01-01	2139-01-01	21390101	1	2139-01-01	2139-01-01	21390101	1	2139-01-01	2139-01-01	21390101	1	2139-01-01	2139-01-05	21390105	2	2139-W02	Thursday	008	08
2139-01-09	21390109	21390109	2139-01-09	2101-01-01	21010101	22	22nd	2139-01-01	21390101	2139	2139-01-01	2139-01-01	21390101	1	2139-01-01	2139-01-01	21390101	1	2139-01-01	2139-01-01	21390101	1	2139-01-01	2139-01-01	21390101	1	2139-01-01	2139-01-05	21390105	2	2139-W02	Friday	009	09
2139-01-10	21390110	21390110	2139-01-10	2101-01-01	21010101	22	22nd	2139-01-01	21390101	2139	2139-01-01	2139-01-01	21390101	1	2139-01-01	2139-01-01	21390101	1	2139-01-01	2139-01-01	21390101	1	2139-01-01	2139-01-01	21390101	1	2139-01-01	2139-01-05	21390105	2	2139-W02	Saturday	010	10
2139-01-11	21390111	21390111	2139-01-11	2101-01-01	21010101	22	22nd	2139-01-01	21390101	2139	2139-01-01	2139-01-01	21390101	1	2139-01-01	2139-01-01	21390101	1	2139-01-01	2139-01-01	21390101	1	2139-01-01	2139-01-01	21390101	1	2139-01-01	2139-01-05	21390105	2	2139-W02	Sunday	011	11
2139-01-12	21390112	21390112	2139-01-12	2101-01-01	21010101	22	22nd	2139-01-01	21390101	2139	2139-01-01	2139-01-01	21390101	1	2139-01-01	2139-01-01	21390101	1	2139-01-01	2139-01-01	21390101	1	2139-01-01	2139-01-01	21390101	1	2139-01-01	2139-01-12	21390112	3	2139-W03	Monday	012	12
