Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2131-01-01	21310101	21310101	2131-01-01	2101-01-01	21010101	22	22nd	2131-01-01	21310101	2131	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-W01	Monday	001	01
2131-01-02	21310102	21310102	2131-01-02	2101-01-01	21010101	22	22nd	2131-01-01	21310101	2131	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-W01	Tuesday	002	02
2131-01-03	21310103	21310103	2131-01-03	2101-01-01	21010101	22	22nd	2131-01-01	21310101	2131	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-W01	Wednesday	003	03
2131-01-04	21310104	21310104	2131-01-04	2101-01-01	21010101	22	22nd	2131-01-01	21310101	2131	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-W01	Thursday	004	04
2131-01-05	21310105	21310105	2131-01-05	2101-01-01	21010101	22	22nd	2131-01-01	21310101	2131	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-W01	Friday	005	05
2131-01-06	21310106	21310106	2131-01-06	2101-01-01	21010101	22	22nd	2131-01-01	21310101	2131	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-W01	Saturday	006	06
2131-01-07	21310107	21310107	2131-01-07	2101-01-01	21010101	22	22nd	2131-01-01	21310101	2131	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-W01	Sunday	007	07
2131-01-08	21310108	21310108	2131-01-08	2101-01-01	21010101	22	22nd	2131-01-01	21310101	2131	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-08	21310108	2	2131-W02	Monday	008	08
2131-01-09	21310109	21310109	2131-01-09	2101-01-01	21010101	22	22nd	2131-01-01	21310101	2131	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-08	21310108	2	2131-W02	Tuesday	009	09
2131-01-10	21310110	21310110	2131-01-10	2101-01-01	21010101	22	22nd	2131-01-01	21310101	2131	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-08	21310108	2	2131-W02	Wednesday	010	10
2131-01-11	21310111	21310111	2131-01-11	2101-01-01	21010101	22	22nd	2131-01-01	21310101	2131	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-08	21310108	2	2131-W02	Thursday	011	11
2131-01-12	21310112	21310112	2131-01-12	2101-01-01	21010101	22	22nd	2131-01-01	21310101	2131	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-08	21310108	2	2131-W02	Friday	012	12
2131-01-13	21310113	21310113	2131-01-13	2101-01-01	21010101	22	22nd	2131-01-01	21310101	2131	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-08	21310108	2	2131-W02	Saturday	013	13
2131-01-14	21310114	21310114	2131-01-14	2101-01-01	21010101	22	22nd	2131-01-01	21310101	2131	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-08	21310108	2	2131-W02	Sunday	014	14
2131-01-15	21310115	21310115	2131-01-15	2101-01-01	21010101	22	22nd	2131-01-01	21310101	2131	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-15	21310115	3	2131-W03	Monday	015	15
2131-01-16	21310116	21310116	2131-01-16	2101-01-01	21010101	22	22nd	2131-01-01	21310101	2131	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-15	21310115	3	2131-W03	Tuesday	016	16
2131-01-17	21310117	21310117	2131-01-17	2101-01-01	21010101	22	22nd	2131-01-01	21310101	2131	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-15	21310115	3	2131-W03	Wednesday	017	17
2131-01-18	21310118	21310118	2131-01-18	2101-01-01	21010101	22	22nd	2131-01-01	21310101	2131	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-15	21310115	3	2131-W03	Thursday	018	18
2131-01-19	21310119	21310119	2131-01-19	2101-01-01	21010101	22	22nd	2131-01-01	21310101	2131	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-15	21310115	3	2131-W03	Friday	019	19
2131-01-20	21310120	21310120	2131-01-20	2101-01-01	21010101	22	22nd	2131-01-01	21310101	2131	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-15	21310115	3	2131-W03	Saturday	020	20
2131-01-21	21310121	21310121	2131-01-21	2101-01-01	21010101	22	22nd	2131-01-01	21310101	2131	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-15	21310115	3	2131-W03	Sunday	021	21
2131-01-22	21310122	21310122	2131-01-22	2101-01-01	21010101	22	22nd	2131-01-01	21310101	2131	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-22	21310122	4	2131-W04	Monday	022	22
2131-01-23	21310123	21310123	2131-01-23	2101-01-01	21010101	22	22nd	2131-01-01	21310101	2131	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-22	21310122	4	2131-W04	Tuesday	023	23
2131-01-24	21310124	21310124	2131-01-24	2101-01-01	21010101	22	22nd	2131-01-01	21310101	2131	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-22	21310122	4	2131-W04	Wednesday	024	24
2131-01-25	21310125	21310125	2131-01-25	2101-01-01	21010101	22	22nd	2131-01-01	21310101	2131	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-22	21310122	4	2131-W04	Thursday	025	25
2131-01-26	21310126	21310126	2131-01-26	2101-01-01	21010101	22	22nd	2131-01-01	21310101	2131	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-22	21310122	4	2131-W04	Friday	026	26
2131-01-27	21310127	21310127	2131-01-27	2101-01-01	21010101	22	22nd	2131-01-01	21310101	2131	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-22	21310122	4	2131-W04	Saturday	027	27
2131-01-28	21310128	21310128	2131-01-28	2101-01-01	21010101	22	22nd	2131-01-01	21310101	2131	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-22	21310122	4	2131-W04	Sunday	028	28
2131-01-29	21310129	21310129	2131-01-29	2101-01-01	21010101	22	22nd	2131-01-01	21310101	2131	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-29	21310129	5	2131-W05	Monday	029	29
2131-01-30	21310130	21310130	2131-01-30	2101-01-01	21010101	22	22nd	2131-01-01	21310101	2131	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-29	21310129	5	2131-W05	Tuesday	030	30
2131-01-31	21310131	21310131	2131-01-31	2101-01-01	21010101	22	22nd	2131-01-01	21310101	2131	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-29	21310129	5	2131-W05	Wednesday	031	31
2131-02-01	21310201	21310201	2131-02-01	2101-01-01	21010101	22	22nd	2131-01-01	21310101	2131	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-02-01	21310201	2	2131-02-01	2131-01-29	21310129	5	2131-W05	Thursday	032	01
2131-02-02	21310202	21310202	2131-02-02	2101-01-01	21010101	22	22nd	2131-01-01	21310101	2131	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-02-01	21310201	2	2131-02-01	2131-01-29	21310129	5	2131-W05	Friday	033	02
2131-02-03	21310203	21310203	2131-02-03	2101-01-01	21010101	22	22nd	2131-01-01	21310101	2131	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-01-01	21310101	1	2131-01-01	2131-02-01	21310201	2	2131-02-01	2131-01-29	21310129	5	2131-W05	Saturday	034	03
