Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2166-01-01	21660101	21660101	2166-01-01	2101-01-01	21010101	22	22nd	2166-01-01	21660101	2166	2166-01-01	2166-01-01	21660101	1	2166-01-01	2166-01-01	21660101	1	2166-01-01	2166-01-01	21660101	1	2166-01-01	2166-01-01	21660101	1	2166-01-01	2165-12-30	21651230	1	2165-W01	Wednesday	001	01
2166-01-02	21660102	21660102	2166-01-02	2101-01-01	21010101	22	22nd	2166-01-01	21660101	2166	2166-01-01	2166-01-01	21660101	1	2166-01-01	2166-01-01	21660101	1	2166-01-01	2166-01-01	21660101	1	2166-01-01	2166-01-01	21660101	1	2166-01-01	2165-12-30	21651230	1	2165-W01	Thursday	002	02
2166-01-03	21660103	21660103	2166-01-03	2101-01-01	21010101	22	22nd	2166-01-01	21660101	2166	2166-01-01	2166-01-01	21660101	1	2166-01-01	2166-01-01	21660101	1	2166-01-01	2166-01-01	21660101	1	2166-01-01	2166-01-01	21660101	1	2166-01-01	2165-12-30	21651230	1	2165-W01	Friday	003	03
2166-01-04	21660104	21660104	2166-01-04	2101-01-01	21010101	22	22nd	2166-01-01	21660101	2166	2166-01-01	2166-01-01	21660101	1	2166-01-01	2166-01-01	21660101	1	2166-01-01	2166-01-01	21660101	1	2166-01-01	2166-01-01	21660101	1	2166-01-01	2165-12-30	21651230	1	2165-W01	Saturday	004	04
2166-01-05	21660105	21660105	2166-01-05	2101-01-01	21010101	22	22nd	2166-01-01	21660101	2166	2166-01-01	2166-01-01	21660101	1	2166-01-01	2166-01-01	21660101	1	2166-01-01	2166-01-01	21660101	1	2166-01-01	2166-01-01	21660101	1	2166-01-01	2165-12-30	21651230	1	2165-W01	Sunday	005	05
2166-01-06	21660106	21660106	2166-01-06	2101-01-01	21010101	22	22nd	2166-01-01	21660101	2166	2166-01-01	2166-01-01	21660101	1	2166-01-01	2166-01-01	21660101	1	2166-01-01	2166-01-01	21660101	1	2166-01-01	2166-01-01	21660101	1	2166-01-01	2166-01-06	21660106	2	2166-W02	Monday	006	06
2166-01-07	21660107	21660107	2166-01-07	2101-01-01	21010101	22	22nd	2166-01-01	21660101	2166	2166-01-01	2166-01-01	21660101	1	2166-01-01	2166-01-01	21660101	1	2166-01-01	2166-01-01	21660101	1	2166-01-01	2166-01-01	21660101	1	2166-01-01	2166-01-06	21660106	2	2166-W02	Tuesday	007	07
2166-01-08	21660108	21660108	2166-01-08	2101-01-01	21010101	22	22nd	2166-01-01	21660101	2166	2166-01-01	2166-01-01	21660101	1	2166-01-01	2166-01-01	21660101	1	2166-01-01	2166-01-01	21660101	1	2166-01-01	2166-01-01	21660101	1	2166-01-01	2166-01-06	21660106	2	2166-W02	Wednesday	008	08
2166-01-09	21660109	21660109	2166-01-09	2101-01-01	21010101	22	22nd	2166-01-01	21660101	2166	2166-01-01	2166-01-01	21660101	1	2166-01-01	2166-01-01	21660101	1	2166-01-01	2166-01-01	21660101	1	2166-01-01	2166-01-01	21660101	1	2166-01-01	2166-01-06	21660106	2	2166-W02	Thursday	009	09
2166-01-10	21660110	21660110	2166-01-10	2101-01-01	21010101	22	22nd	2166-01-01	21660101	2166	2166-01-01	2166-01-01	21660101	1	2166-01-01	2166-01-01	21660101	1	2166-01-01	2166-01-01	21660101	1	2166-01-01	2166-01-01	21660101	1	2166-01-01	2166-01-06	21660106	2	2166-W02	Friday	010	10
2166-01-11	21660111	21660111	2166-01-11	2101-01-01	21010101	22	22nd	2166-01-01	21660101	2166	2166-01-01	2166-01-01	21660101	1	2166-01-01	2166-01-01	21660101	1	2166-01-01	2166-01-01	21660101	1	2166-01-01	2166-01-01	21660101	1	2166-01-01	2166-01-06	21660106	2	2166-W02	Saturday	011	11
2166-01-12	21660112	21660112	2166-01-12	2101-01-01	21010101	22	22nd	2166-01-01	21660101	2166	2166-01-01	2166-01-01	21660101	1	2166-01-01	2166-01-01	21660101	1	2166-01-01	2166-01-01	21660101	1	2166-01-01	2166-01-01	21660101	1	2166-01-01	2166-01-06	21660106	2	2166-W02	Sunday	012	12
2166-01-13	21660113	21660113	2166-01-13	2101-01-01	21010101	22	22nd	2166-01-01	21660101	2166	2166-01-01	2166-01-01	21660101	1	2166-01-01	2166-01-01	21660101	1	2166-01-01	2166-01-01	21660101	1	2166-01-01	2166-01-01	21660101	1	2166-01-01	2166-01-13	21660113	3	2166-W03	Monday	013	13
2166-01-14	21660114	21660114	2166-01-14	2101-01-01	21010101	22	22nd	2166-01-01	21660101	2166	2166-01-01	2166-01-01	21660101	1	2166-01-01	2166-01-01	21660101	1	2166-01-01	2166-01-01	21660101	1	2166-01-01	2166-01-01	21660101	1	2166-01-01	2166-01-13	21660113	3	2166-W03	Tuesday	014	14
2166-01-15	21660115	21660115	2166-01-15	2101-01-01	21010101	22	22nd	2166-01-01	21660101	2166	2166-01-01	2166-01-01	21660101	1	2166-01-01	2166-01-01	21660101	1	2166-01-01	2166-01-01	21660101	1	2166-01-01	2166-01-01	21660101	1	2166-01-01	2166-01-13	21660113	3	2166-W03	Wednesday	015	15
2166-01-16	21660116	21660116	2166-01-16	2101-01-01	21010101	22	22nd	2166-01-01	21660101	2166	2166-01-01	2166-01-01	21660101	1	2166-01-01	2166-01-01	21660101	1	2166-01-01	2166-01-01	21660101	1	2166-01-01	2166-01-01	21660101	1	2166-01-01	2166-01-13	21660113	3	2166-W03	Thursday	016	16
