Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2197-01-01	21970101	21970101	2197-01-01	2101-01-01	21010101	22	22nd	2197-01-01	21970101	2197	2197-01-01	2197-01-01	21970101	1	2197-01-01	2197-01-01	21970101	1	2197-01-01	2197-01-01	21970101	1	2197-01-01	2197-01-01	21970101	1	2197-01-01	2196-12-26	21961226	52	2196-W52	Sunday	001	01
2197-01-02	21970102	21970102	2197-01-02	2101-01-01	21010101	22	22nd	2197-01-01	21970101	2197	2197-01-01	2197-01-01	21970101	1	2197-01-01	2197-01-01	21970101	1	2197-01-01	2197-01-01	21970101	1	2197-01-01	2197-01-01	21970101	1	2197-01-01	2197-01-02	21970102	1	2197-W01	Monday	002	02
2197-01-03	21970103	21970103	2197-01-03	2101-01-01	21010101	22	22nd	2197-01-01	21970101	2197	2197-01-01	2197-01-01	21970101	1	2197-01-01	2197-01-01	21970101	1	2197-01-01	2197-01-01	21970101	1	2197-01-01	2197-01-01	21970101	1	2197-01-01	2197-01-02	21970102	1	2197-W01	Tuesday	003	03
2197-01-04	21970104	21970104	2197-01-04	2101-01-01	21010101	22	22nd	2197-01-01	21970101	2197	2197-01-01	2197-01-01	21970101	1	2197-01-01	2197-01-01	21970101	1	2197-01-01	2197-01-01	21970101	1	2197-01-01	2197-01-01	21970101	1	2197-01-01	2197-01-02	21970102	1	2197-W01	Wednesday	004	04
2197-01-05	21970105	21970105	2197-01-05	2101-01-01	21010101	22	22nd	2197-01-01	21970101	2197	2197-01-01	2197-01-01	21970101	1	2197-01-01	2197-01-01	21970101	1	2197-01-01	2197-01-01	21970101	1	2197-01-01	2197-01-01	21970101	1	2197-01-01	2197-01-02	21970102	1	2197-W01	Thursday	005	05
2197-01-06	21970106	21970106	2197-01-06	2101-01-01	21010101	22	22nd	2197-01-01	21970101	2197	2197-01-01	2197-01-01	21970101	1	2197-01-01	2197-01-01	21970101	1	2197-01-01	2197-01-01	21970101	1	2197-01-01	2197-01-01	21970101	1	2197-01-01	2197-01-02	21970102	1	2197-W01	Friday	006	06
2197-01-07	21970107	21970107	2197-01-07	2101-01-01	21010101	22	22nd	2197-01-01	21970101	2197	2197-01-01	2197-01-01	21970101	1	2197-01-01	2197-01-01	21970101	1	2197-01-01	2197-01-01	21970101	1	2197-01-01	2197-01-01	21970101	1	2197-01-01	2197-01-02	21970102	1	2197-W01	Saturday	007	07
2197-01-08	21970108	21970108	2197-01-08	2101-01-01	21010101	22	22nd	2197-01-01	21970101	2197	2197-01-01	2197-01-01	21970101	1	2197-01-01	2197-01-01	21970101	1	2197-01-01	2197-01-01	21970101	1	2197-01-01	2197-01-01	21970101	1	2197-01-01	2197-01-02	21970102	1	2197-W01	Sunday	008	08
2197-01-09	21970109	21970109	2197-01-09	2101-01-01	21010101	22	22nd	2197-01-01	21970101	2197	2197-01-01	2197-01-01	21970101	1	2197-01-01	2197-01-01	21970101	1	2197-01-01	2197-01-01	21970101	1	2197-01-01	2197-01-01	21970101	1	2197-01-01	2197-01-09	21970109	2	2197-W02	Monday	009	09
2197-01-10	21970110	21970110	2197-01-10	2101-01-01	21010101	22	22nd	2197-01-01	21970101	2197	2197-01-01	2197-01-01	21970101	1	2197-01-01	2197-01-01	21970101	1	2197-01-01	2197-01-01	21970101	1	2197-01-01	2197-01-01	21970101	1	2197-01-01	2197-01-09	21970109	2	2197-W02	Tuesday	010	10
