Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2148-01-01	21480101	21480101	2148-01-01	2101-01-01	21010101	22	22nd	2148-01-01	21480101	2148	2148-01-01	2148-01-01	21480101	1	2148-01-01	2148-01-01	21480101	1	2148-01-01	2148-01-01	21480101	1	2148-01-01	2148-01-01	21480101	1	2148-01-01	2148-01-01	21480101	1	2148-W01	Monday	001	01
2148-01-02	21480102	21480102	2148-01-02	2101-01-01	21010101	22	22nd	2148-01-01	21480101	2148	2148-01-01	2148-01-01	21480101	1	2148-01-01	2148-01-01	21480101	1	2148-01-01	2148-01-01	21480101	1	2148-01-01	2148-01-01	21480101	1	2148-01-01	2148-01-01	21480101	1	2148-W01	Tuesday	002	02
2148-01-03	21480103	21480103	2148-01-03	2101-01-01	21010101	22	22nd	2148-01-01	21480101	2148	2148-01-01	2148-01-01	21480101	1	2148-01-01	2148-01-01	21480101	1	2148-01-01	2148-01-01	21480101	1	2148-01-01	2148-01-01	21480101	1	2148-01-01	2148-01-01	21480101	1	2148-W01	Wednesday	003	03
2148-01-04	21480104	21480104	2148-01-04	2101-01-01	21010101	22	22nd	2148-01-01	21480101	2148	2148-01-01	2148-01-01	21480101	1	2148-01-01	2148-01-01	21480101	1	2148-01-01	2148-01-01	21480101	1	2148-01-01	2148-01-01	21480101	1	2148-01-01	2148-01-01	21480101	1	2148-W01	Thursday	004	04
2148-01-05	21480105	21480105	2148-01-05	2101-01-01	21010101	22	22nd	2148-01-01	21480101	2148	2148-01-01	2148-01-01	21480101	1	2148-01-01	2148-01-01	21480101	1	2148-01-01	2148-01-01	21480101	1	2148-01-01	2148-01-01	21480101	1	2148-01-01	2148-01-01	21480101	1	2148-W01	Friday	005	05
2148-01-06	21480106	21480106	2148-01-06	2101-01-01	21010101	22	22nd	2148-01-01	21480101	2148	2148-01-01	2148-01-01	21480101	1	2148-01-01	2148-01-01	21480101	1	2148-01-01	2148-01-01	21480101	1	2148-01-01	2148-01-01	21480101	1	2148-01-01	2148-01-01	21480101	1	2148-W01	Saturday	006	06
2148-01-07	21480107	21480107	2148-01-07	2101-01-01	21010101	22	22nd	2148-01-01	21480101	2148	2148-01-01	2148-01-01	21480101	1	2148-01-01	2148-01-01	21480101	1	2148-01-01	2148-01-01	21480101	1	2148-01-01	2148-01-01	21480101	1	2148-01-01	2148-01-01	21480101	1	2148-W01	Sunday	007	07
2148-01-08	21480108	21480108	2148-01-08	2101-01-01	21010101	22	22nd	2148-01-01	21480101	2148	2148-01-01	2148-01-01	21480101	1	2148-01-01	2148-01-01	21480101	1	2148-01-01	2148-01-01	21480101	1	2148-01-01	2148-01-01	21480101	1	2148-01-01	2148-01-08	21480108	2	2148-W02	Monday	008	08
2148-01-09	21480109	21480109	2148-01-09	2101-01-01	21010101	22	22nd	2148-01-01	21480101	2148	2148-01-01	2148-01-01	21480101	1	2148-01-01	2148-01-01	21480101	1	2148-01-01	2148-01-01	21480101	1	2148-01-01	2148-01-01	21480101	1	2148-01-01	2148-01-08	21480108	2	2148-W02	Tuesday	009	09
2148-01-10	21480110	21480110	2148-01-10	2101-01-01	21010101	22	22nd	2148-01-01	21480101	2148	2148-01-01	2148-01-01	21480101	1	2148-01-01	2148-01-01	21480101	1	2148-01-01	2148-01-01	21480101	1	2148-01-01	2148-01-01	21480101	1	2148-01-01	2148-01-08	21480108	2	2148-W02	Wednesday	010	10
2148-01-11	21480111	21480111	2148-01-11	2101-01-01	21010101	22	22nd	2148-01-01	21480101	2148	2148-01-01	2148-01-01	21480101	1	2148-01-01	2148-01-01	21480101	1	2148-01-01	2148-01-01	21480101	1	2148-01-01	2148-01-01	21480101	1	2148-01-01	2148-01-08	21480108	2	2148-W02	Thursday	011	11
