Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2161-01-01	21610101	21610101	2161-01-01	2101-01-01	21010101	22	22nd	2161-01-01	21610101	2161	2161-01-01	2161-01-01	21610101	1	2161-01-01	2161-01-01	21610101	1	2161-01-01	2161-01-01	21610101	1	2161-01-01	2161-01-01	21610101	1	2161-01-01	2160-12-29	21601229	1	2160-W01	Thursday	001	01
2161-01-02	21610102	21610102	2161-01-02	2101-01-01	21010101	22	22nd	2161-01-01	21610101	2161	2161-01-01	2161-01-01	21610101	1	2161-01-01	2161-01-01	21610101	1	2161-01-01	2161-01-01	21610101	1	2161-01-01	2161-01-01	21610101	1	2161-01-01	2160-12-29	21601229	1	2160-W01	Friday	002	02
2161-01-03	21610103	21610103	2161-01-03	2101-01-01	21010101	22	22nd	2161-01-01	21610101	2161	2161-01-01	2161-01-01	21610101	1	2161-01-01	2161-01-01	21610101	1	2161-01-01	2161-01-01	21610101	1	2161-01-01	2161-01-01	21610101	1	2161-01-01	2160-12-29	21601229	1	2160-W01	Saturday	003	03
2161-01-04	21610104	21610104	2161-01-04	2101-01-01	21010101	22	22nd	2161-01-01	21610101	2161	2161-01-01	2161-01-01	21610101	1	2161-01-01	2161-01-01	21610101	1	2161-01-01	2161-01-01	21610101	1	2161-01-01	2161-01-01	21610101	1	2161-01-01	2160-12-29	21601229	1	2160-W01	Sunday	004	04
2161-01-05	21610105	21610105	2161-01-05	2101-01-01	21010101	22	22nd	2161-01-01	21610101	2161	2161-01-01	2161-01-01	21610101	1	2161-01-01	2161-01-01	21610101	1	2161-01-01	2161-01-01	21610101	1	2161-01-01	2161-01-01	21610101	1	2161-01-01	2161-01-05	21610105	2	2161-W02	Monday	005	05
2161-01-06	21610106	21610106	2161-01-06	2101-01-01	21010101	22	22nd	2161-01-01	21610101	2161	2161-01-01	2161-01-01	21610101	1	2161-01-01	2161-01-01	21610101	1	2161-01-01	2161-01-01	21610101	1	2161-01-01	2161-01-01	21610101	1	2161-01-01	2161-01-05	21610105	2	2161-W02	Tuesday	006	06
2161-01-07	21610107	21610107	2161-01-07	2101-01-01	21010101	22	22nd	2161-01-01	21610101	2161	2161-01-01	2161-01-01	21610101	1	2161-01-01	2161-01-01	21610101	1	2161-01-01	2161-01-01	21610101	1	2161-01-01	2161-01-01	21610101	1	2161-01-01	2161-01-05	21610105	2	2161-W02	Wednesday	007	07
2161-01-08	21610108	21610108	2161-01-08	2101-01-01	21010101	22	22nd	2161-01-01	21610101	2161	2161-01-01	2161-01-01	21610101	1	2161-01-01	2161-01-01	21610101	1	2161-01-01	2161-01-01	21610101	1	2161-01-01	2161-01-01	21610101	1	2161-01-01	2161-01-05	21610105	2	2161-W02	Thursday	008	08
2161-01-09	21610109	21610109	2161-01-09	2101-01-01	21010101	22	22nd	2161-01-01	21610101	2161	2161-01-01	2161-01-01	21610101	1	2161-01-01	2161-01-01	21610101	1	2161-01-01	2161-01-01	21610101	1	2161-01-01	2161-01-01	21610101	1	2161-01-01	2161-01-05	21610105	2	2161-W02	Friday	009	09
2161-01-10	21610110	21610110	2161-01-10	2101-01-01	21010101	22	22nd	2161-01-01	21610101	2161	2161-01-01	2161-01-01	21610101	1	2161-01-01	2161-01-01	21610101	1	2161-01-01	2161-01-01	21610101	1	2161-01-01	2161-01-01	21610101	1	2161-01-01	2161-01-05	21610105	2	2161-W02	Saturday	010	10
