Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2122-01-01	21220101	21220101	2122-01-01	2101-01-01	21010101	22	22nd	2122-01-01	21220101	2122	2122-01-01	2122-01-01	21220101	1	2122-01-01	2122-01-01	21220101	1	2122-01-01	2122-01-01	21220101	1	2122-01-01	2122-01-01	21220101	1	2122-01-01	2121-12-29	21211229	1	2121-W01	Thursday	001	01
2122-01-02	21220102	21220102	2122-01-02	2101-01-01	21010101	22	22nd	2122-01-01	21220101	2122	2122-01-01	2122-01-01	21220101	1	2122-01-01	2122-01-01	21220101	1	2122-01-01	2122-01-01	21220101	1	2122-01-01	2122-01-01	21220101	1	2122-01-01	2121-12-29	21211229	1	2121-W01	Friday	002	02
2122-01-03	21220103	21220103	2122-01-03	2101-01-01	21010101	22	22nd	2122-01-01	21220101	2122	2122-01-01	2122-01-01	21220101	1	2122-01-01	2122-01-01	21220101	1	2122-01-01	2122-01-01	21220101	1	2122-01-01	2122-01-01	21220101	1	2122-01-01	2121-12-29	21211229	1	2121-W01	Saturday	003	03
2122-01-04	21220104	21220104	2122-01-04	2101-01-01	21010101	22	22nd	2122-01-01	21220101	2122	2122-01-01	2122-01-01	21220101	1	2122-01-01	2122-01-01	21220101	1	2122-01-01	2122-01-01	21220101	1	2122-01-01	2122-01-01	21220101	1	2122-01-01	2121-12-29	21211229	1	2121-W01	Sunday	004	04
2122-01-05	21220105	21220105	2122-01-05	2101-01-01	21010101	22	22nd	2122-01-01	21220101	2122	2122-01-01	2122-01-01	21220101	1	2122-01-01	2122-01-01	21220101	1	2122-01-01	2122-01-01	21220101	1	2122-01-01	2122-01-01	21220101	1	2122-01-01	2122-01-05	21220105	2	2122-W02	Monday	005	05
2122-01-06	21220106	21220106	2122-01-06	2101-01-01	21010101	22	22nd	2122-01-01	21220101	2122	2122-01-01	2122-01-01	21220101	1	2122-01-01	2122-01-01	21220101	1	2122-01-01	2122-01-01	21220101	1	2122-01-01	2122-01-01	21220101	1	2122-01-01	2122-01-05	21220105	2	2122-W02	Tuesday	006	06
2122-01-07	21220107	21220107	2122-01-07	2101-01-01	21010101	22	22nd	2122-01-01	21220101	2122	2122-01-01	2122-01-01	21220101	1	2122-01-01	2122-01-01	21220101	1	2122-01-01	2122-01-01	21220101	1	2122-01-01	2122-01-01	21220101	1	2122-01-01	2122-01-05	21220105	2	2122-W02	Wednesday	007	07
2122-01-08	21220108	21220108	2122-01-08	2101-01-01	21010101	22	22nd	2122-01-01	21220101	2122	2122-01-01	2122-01-01	21220101	1	2122-01-01	2122-01-01	21220101	1	2122-01-01	2122-01-01	21220101	1	2122-01-01	2122-01-01	21220101	1	2122-01-01	2122-01-05	21220105	2	2122-W02	Thursday	008	08
2122-01-09	21220109	21220109	2122-01-09	2101-01-01	21010101	22	22nd	2122-01-01	21220101	2122	2122-01-01	2122-01-01	21220101	1	2122-01-01	2122-01-01	21220101	1	2122-01-01	2122-01-01	21220101	1	2122-01-01	2122-01-01	21220101	1	2122-01-01	2122-01-05	21220105	2	2122-W02	Friday	009	09
2122-01-10	21220110	21220110	2122-01-10	2101-01-01	21010101	22	22nd	2122-01-01	21220101	2122	2122-01-01	2122-01-01	21220101	1	2122-01-01	2122-01-01	21220101	1	2122-01-01	2122-01-01	21220101	1	2122-01-01	2122-01-01	21220101	1	2122-01-01	2122-01-05	21220105	2	2122-W02	Saturday	010	10
