Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2152-01-01	21520101	21520101	2152-01-01	2101-01-01	21010101	22	22nd	2152-01-01	21520101	2152	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-01	21520101	1	2152-01-01	2151-12-27	21511227	52	2151-W52	Saturday	001	01
2152-01-02	21520102	21520102	2152-01-02	2101-01-01	21010101	22	22nd	2152-01-01	21520101	2152	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-01	21520101	1	2152-01-01	2151-12-27	21511227	52	2151-W52	Sunday	002	02
2152-01-03	21520103	21520103	2152-01-03	2101-01-01	21010101	22	22nd	2152-01-01	21520101	2152	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-03	21520103	1	2152-W01	Monday	003	03
2152-01-04	21520104	21520104	2152-01-04	2101-01-01	21010101	22	22nd	2152-01-01	21520101	2152	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-03	21520103	1	2152-W01	Tuesday	004	04
2152-01-05	21520105	21520105	2152-01-05	2101-01-01	21010101	22	22nd	2152-01-01	21520101	2152	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-03	21520103	1	2152-W01	Wednesday	005	05
2152-01-06	21520106	21520106	2152-01-06	2101-01-01	21010101	22	22nd	2152-01-01	21520101	2152	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-03	21520103	1	2152-W01	Thursday	006	06
2152-01-07	21520107	21520107	2152-01-07	2101-01-01	21010101	22	22nd	2152-01-01	21520101	2152	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-03	21520103	1	2152-W01	Friday	007	07
2152-01-08	21520108	21520108	2152-01-08	2101-01-01	21010101	22	22nd	2152-01-01	21520101	2152	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-03	21520103	1	2152-W01	Saturday	008	08
2152-01-09	21520109	21520109	2152-01-09	2101-01-01	21010101	22	22nd	2152-01-01	21520101	2152	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-03	21520103	1	2152-W01	Sunday	009	09
2152-01-10	21520110	21520110	2152-01-10	2101-01-01	21010101	22	22nd	2152-01-01	21520101	2152	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-10	21520110	2	2152-W02	Monday	010	10
2152-01-11	21520111	21520111	2152-01-11	2101-01-01	21010101	22	22nd	2152-01-01	21520101	2152	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-10	21520110	2	2152-W02	Tuesday	011	11
2152-01-12	21520112	21520112	2152-01-12	2101-01-01	21010101	22	22nd	2152-01-01	21520101	2152	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-10	21520110	2	2152-W02	Wednesday	012	12
2152-01-13	21520113	21520113	2152-01-13	2101-01-01	21010101	22	22nd	2152-01-01	21520101	2152	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-10	21520110	2	2152-W02	Thursday	013	13
2152-01-14	21520114	21520114	2152-01-14	2101-01-01	21010101	22	22nd	2152-01-01	21520101	2152	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-10	21520110	2	2152-W02	Friday	014	14
2152-01-15	21520115	21520115	2152-01-15	2101-01-01	21010101	22	22nd	2152-01-01	21520101	2152	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-10	21520110	2	2152-W02	Saturday	015	15
2152-01-16	21520116	21520116	2152-01-16	2101-01-01	21010101	22	22nd	2152-01-01	21520101	2152	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-10	21520110	2	2152-W02	Sunday	016	16
2152-01-17	21520117	21520117	2152-01-17	2101-01-01	21010101	22	22nd	2152-01-01	21520101	2152	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-17	21520117	3	2152-W03	Monday	017	17
2152-01-18	21520118	21520118	2152-01-18	2101-01-01	21010101	22	22nd	2152-01-01	21520101	2152	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-17	21520117	3	2152-W03	Tuesday	018	18
2152-01-19	21520119	21520119	2152-01-19	2101-01-01	21010101	22	22nd	2152-01-01	21520101	2152	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-17	21520117	3	2152-W03	Wednesday	019	19
2152-01-20	21520120	21520120	2152-01-20	2101-01-01	21010101	22	22nd	2152-01-01	21520101	2152	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-17	21520117	3	2152-W03	Thursday	020	20
2152-01-21	21520121	21520121	2152-01-21	2101-01-01	21010101	22	22nd	2152-01-01	21520101	2152	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-17	21520117	3	2152-W03	Friday	021	21
2152-01-22	21520122	21520122	2152-01-22	2101-01-01	21010101	22	22nd	2152-01-01	21520101	2152	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-01	21520101	1	2152-01-01	2152-01-17	21520117	3	2152-W03	Saturday	022	22
