Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2195-01-01	21950101	21950101	2195-01-01	2101-01-01	21010101	22	22nd	2195-01-01	21950101	2195	2195-01-01	2195-01-01	21950101	1	2195-01-01	2195-01-01	21950101	1	2195-01-01	2195-01-01	21950101	1	2195-01-01	2195-01-01	21950101	1	2195-01-01	2194-12-29	21941229	1	2194-W01	Thursday	001	01
2195-01-02	21950102	21950102	2195-01-02	2101-01-01	21010101	22	22nd	2195-01-01	21950101	2195	2195-01-01	2195-01-01	21950101	1	2195-01-01	2195-01-01	21950101	1	2195-01-01	2195-01-01	21950101	1	2195-01-01	2195-01-01	21950101	1	2195-01-01	2194-12-29	21941229	1	2194-W01	Friday	002	02
2195-01-03	21950103	21950103	2195-01-03	2101-01-01	21010101	22	22nd	2195-01-01	21950101	2195	2195-01-01	2195-01-01	21950101	1	2195-01-01	2195-01-01	21950101	1	2195-01-01	2195-01-01	21950101	1	2195-01-01	2195-01-01	21950101	1	2195-01-01	2194-12-29	21941229	1	2194-W01	Saturday	003	03
2195-01-04	21950104	21950104	2195-01-04	2101-01-01	21010101	22	22nd	2195-01-01	21950101	2195	2195-01-01	2195-01-01	21950101	1	2195-01-01	2195-01-01	21950101	1	2195-01-01	2195-01-01	21950101	1	2195-01-01	2195-01-01	21950101	1	2195-01-01	2194-12-29	21941229	1	2194-W01	Sunday	004	04
2195-01-05	21950105	21950105	2195-01-05	2101-01-01	21010101	22	22nd	2195-01-01	21950101	2195	2195-01-01	2195-01-01	21950101	1	2195-01-01	2195-01-01	21950101	1	2195-01-01	2195-01-01	21950101	1	2195-01-01	2195-01-01	21950101	1	2195-01-01	2195-01-05	21950105	2	2195-W02	Monday	005	05
2195-01-06	21950106	21950106	2195-01-06	2101-01-01	21010101	22	22nd	2195-01-01	21950101	2195	2195-01-01	2195-01-01	21950101	1	2195-01-01	2195-01-01	21950101	1	2195-01-01	2195-01-01	21950101	1	2195-01-01	2195-01-01	21950101	1	2195-01-01	2195-01-05	21950105	2	2195-W02	Tuesday	006	06
2195-01-07	21950107	21950107	2195-01-07	2101-01-01	21010101	22	22nd	2195-01-01	21950101	2195	2195-01-01	2195-01-01	21950101	1	2195-01-01	2195-01-01	21950101	1	2195-01-01	2195-01-01	21950101	1	2195-01-01	2195-01-01	21950101	1	2195-01-01	2195-01-05	21950105	2	2195-W02	Wednesday	007	07
2195-01-08	21950108	21950108	2195-01-08	2101-01-01	21010101	22	22nd	2195-01-01	21950101	2195	2195-01-01	2195-01-01	21950101	1	2195-01-01	2195-01-01	21950101	1	2195-01-01	2195-01-01	21950101	1	2195-01-01	2195-01-01	21950101	1	2195-01-01	2195-01-05	21950105	2	2195-W02	Thursday	008	08
2195-01-09	21950109	21950109	2195-01-09	2101-01-01	21010101	22	22nd	2195-01-01	21950101	2195	2195-01-01	2195-01-01	21950101	1	2195-01-01	2195-01-01	21950101	1	2195-01-01	2195-01-01	21950101	1	2195-01-01	2195-01-01	21950101	1	2195-01-01	2195-01-05	21950105	2	2195-W02	Friday	009	09
2195-01-10	21950110	21950110	2195-01-10	2101-01-01	21010101	22	22nd	2195-01-01	21950101	2195	2195-01-01	2195-01-01	21950101	1	2195-01-01	2195-01-01	21950101	1	2195-01-01	2195-01-01	21950101	1	2195-01-01	2195-01-01	21950101	1	2195-01-01	2195-01-05	21950105	2	2195-W02	Saturday	010	10
2195-01-11	21950111	21950111	2195-01-11	2101-01-01	21010101	22	22nd	2195-01-01	21950101	2195	2195-01-01	2195-01-01	21950101	1	2195-01-01	2195-01-01	21950101	1	2195-01-01	2195-01-01	21950101	1	2195-01-01	2195-01-01	21950101	1	2195-01-01	2195-01-05	21950105	2	2195-W02	Sunday	011	11
2195-01-12	21950112	21950112	2195-01-12	2101-01-01	21010101	22	22nd	2195-01-01	21950101	2195	2195-01-01	2195-01-01	21950101	1	2195-01-01	2195-01-01	21950101	1	2195-01-01	2195-01-01	21950101	1	2195-01-01	2195-01-01	21950101	1	2195-01-01	2195-01-12	21950112	3	2195-W03	Monday	012	12
2195-01-13	21950113	21950113	2195-01-13	2101-01-01	21010101	22	22nd	2195-01-01	21950101	2195	2195-01-01	2195-01-01	21950101	1	2195-01-01	2195-01-01	21950101	1	2195-01-01	2195-01-01	21950101	1	2195-01-01	2195-01-01	21950101	1	2195-01-01	2195-01-12	21950112	3	2195-W03	Tuesday	013	13
2195-01-14	21950114	21950114	2195-01-14	2101-01-01	21010101	22	22nd	2195-01-01	21950101	2195	2195-01-01	2195-01-01	21950101	1	2195-01-01	2195-01-01	21950101	1	2195-01-01	2195-01-01	21950101	1	2195-01-01	2195-01-01	21950101	1	2195-01-01	2195-01-12	21950112	3	2195-W03	Wednesday	014	14
2195-01-15	21950115	21950115	2195-01-15	2101-01-01	21010101	22	22nd	2195-01-01	21950101	2195	2195-01-01	2195-01-01	21950101	1	2195-01-01	2195-01-01	21950101	1	2195-01-01	2195-01-01	21950101	1	2195-01-01	2195-01-01	21950101	1	2195-01-01	2195-01-12	21950112	3	2195-W03	Thursday	015	15
2195-01-16	21950116	21950116	2195-01-16	2101-01-01	21010101	22	22nd	2195-01-01	21950101	2195	2195-01-01	2195-01-01	21950101	1	2195-01-01	2195-01-01	21950101	1	2195-01-01	2195-01-01	21950101	1	2195-01-01	2195-01-01	21950101	1	2195-01-01	2195-01-12	21950112	3	2195-W03	Friday	016	16
2195-01-17	21950117	21950117	2195-01-17	2101-01-01	21010101	22	22nd	2195-01-01	21950101	2195	2195-01-01	2195-01-01	21950101	1	2195-01-01	2195-01-01	21950101	1	2195-01-01	2195-01-01	21950101	1	2195-01-01	2195-01-01	21950101	1	2195-01-01	2195-01-12	21950112	3	2195-W03	Saturday	017	17
