Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2174-01-01	21740101	21740101	2174-01-01	2101-01-01	21010101	22	22nd	2174-01-01	21740101	2174	2174-01-01	2174-01-01	21740101	1	2174-01-01	2174-01-01	21740101	1	2174-01-01	2174-01-01	21740101	1	2174-01-01	2174-01-01	21740101	1	2174-01-01	2173-12-27	21731227	52	2173-W52	Saturday	001	01
2174-01-02	21740102	21740102	2174-01-02	2101-01-01	21010101	22	22nd	2174-01-01	21740101	2174	2174-01-01	2174-01-01	21740101	1	2174-01-01	2174-01-01	21740101	1	2174-01-01	2174-01-01	21740101	1	2174-01-01	2174-01-01	21740101	1	2174-01-01	2173-12-27	21731227	52	2173-W52	Sunday	002	02
2174-01-03	21740103	21740103	2174-01-03	2101-01-01	21010101	22	22nd	2174-01-01	21740101	2174	2174-01-01	2174-01-01	21740101	1	2174-01-01	2174-01-01	21740101	1	2174-01-01	2174-01-01	21740101	1	2174-01-01	2174-01-01	21740101	1	2174-01-01	2174-01-03	21740103	1	2174-W01	Monday	003	03
2174-01-04	21740104	21740104	2174-01-04	2101-01-01	21010101	22	22nd	2174-01-01	21740101	2174	2174-01-01	2174-01-01	21740101	1	2174-01-01	2174-01-01	21740101	1	2174-01-01	2174-01-01	21740101	1	2174-01-01	2174-01-01	21740101	1	2174-01-01	2174-01-03	21740103	1	2174-W01	Tuesday	004	04
2174-01-05	21740105	21740105	2174-01-05	2101-01-01	21010101	22	22nd	2174-01-01	21740101	2174	2174-01-01	2174-01-01	21740101	1	2174-01-01	2174-01-01	21740101	1	2174-01-01	2174-01-01	21740101	1	2174-01-01	2174-01-01	21740101	1	2174-01-01	2174-01-03	21740103	1	2174-W01	Wednesday	005	05
2174-01-06	21740106	21740106	2174-01-06	2101-01-01	21010101	22	22nd	2174-01-01	21740101	2174	2174-01-01	2174-01-01	21740101	1	2174-01-01	2174-01-01	21740101	1	2174-01-01	2174-01-01	21740101	1	2174-01-01	2174-01-01	21740101	1	2174-01-01	2174-01-03	21740103	1	2174-W01	Thursday	006	06
2174-01-07	21740107	21740107	2174-01-07	2101-01-01	21010101	22	22nd	2174-01-01	21740101	2174	2174-01-01	2174-01-01	21740101	1	2174-01-01	2174-01-01	21740101	1	2174-01-01	2174-01-01	21740101	1	2174-01-01	2174-01-01	21740101	1	2174-01-01	2174-01-03	21740103	1	2174-W01	Friday	007	07
2174-01-08	21740108	21740108	2174-01-08	2101-01-01	21010101	22	22nd	2174-01-01	21740101	2174	2174-01-01	2174-01-01	21740101	1	2174-01-01	2174-01-01	21740101	1	2174-01-01	2174-01-01	21740101	1	2174-01-01	2174-01-01	21740101	1	2174-01-01	2174-01-03	21740103	1	2174-W01	Saturday	008	08
2174-01-09	21740109	21740109	2174-01-09	2101-01-01	21010101	22	22nd	2174-01-01	21740101	2174	2174-01-01	2174-01-01	21740101	1	2174-01-01	2174-01-01	21740101	1	2174-01-01	2174-01-01	21740101	1	2174-01-01	2174-01-01	21740101	1	2174-01-01	2174-01-03	21740103	1	2174-W01	Sunday	009	09
2174-01-10	21740110	21740110	2174-01-10	2101-01-01	21010101	22	22nd	2174-01-01	21740101	2174	2174-01-01	2174-01-01	21740101	1	2174-01-01	2174-01-01	21740101	1	2174-01-01	2174-01-01	21740101	1	2174-01-01	2174-01-01	21740101	1	2174-01-01	2174-01-10	21740110	2	2174-W02	Monday	010	10
