Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2188-01-01	21880101	21880101	2188-01-01	2101-01-01	21010101	22	22nd	2188-01-01	21880101	2188	2188-01-01	2188-01-01	21880101	1	2188-01-01	2188-01-01	21880101	1	2188-01-01	2188-01-01	21880101	1	2188-01-01	2188-01-01	21880101	1	2188-01-01	2187-12-31	21871231	1	2187-W01	Tuesday	001	01
2188-01-02	21880102	21880102	2188-01-02	2101-01-01	21010101	22	22nd	2188-01-01	21880101	2188	2188-01-01	2188-01-01	21880101	1	2188-01-01	2188-01-01	21880101	1	2188-01-01	2188-01-01	21880101	1	2188-01-01	2188-01-01	21880101	1	2188-01-01	2187-12-31	21871231	1	2187-W01	Wednesday	002	02
2188-01-03	21880103	21880103	2188-01-03	2101-01-01	21010101	22	22nd	2188-01-01	21880101	2188	2188-01-01	2188-01-01	21880101	1	2188-01-01	2188-01-01	21880101	1	2188-01-01	2188-01-01	21880101	1	2188-01-01	2188-01-01	21880101	1	2188-01-01	2187-12-31	21871231	1	2187-W01	Thursday	003	03
2188-01-04	21880104	21880104	2188-01-04	2101-01-01	21010101	22	22nd	2188-01-01	21880101	2188	2188-01-01	2188-01-01	21880101	1	2188-01-01	2188-01-01	21880101	1	2188-01-01	2188-01-01	21880101	1	2188-01-01	2188-01-01	21880101	1	2188-01-01	2187-12-31	21871231	1	2187-W01	Friday	004	04
2188-01-05	21880105	21880105	2188-01-05	2101-01-01	21010101	22	22nd	2188-01-01	21880101	2188	2188-01-01	2188-01-01	21880101	1	2188-01-01	2188-01-01	21880101	1	2188-01-01	2188-01-01	21880101	1	2188-01-01	2188-01-01	21880101	1	2188-01-01	2187-12-31	21871231	1	2187-W01	Saturday	005	05
2188-01-06	21880106	21880106	2188-01-06	2101-01-01	21010101	22	22nd	2188-01-01	21880101	2188	2188-01-01	2188-01-01	21880101	1	2188-01-01	2188-01-01	21880101	1	2188-01-01	2188-01-01	21880101	1	2188-01-01	2188-01-01	21880101	1	2188-01-01	2187-12-31	21871231	1	2187-W01	Sunday	006	06
2188-01-07	21880107	21880107	2188-01-07	2101-01-01	21010101	22	22nd	2188-01-01	21880101	2188	2188-01-01	2188-01-01	21880101	1	2188-01-01	2188-01-01	21880101	1	2188-01-01	2188-01-01	21880101	1	2188-01-01	2188-01-01	21880101	1	2188-01-01	2188-01-07	21880107	2	2188-W02	Monday	007	07
2188-01-08	21880108	21880108	2188-01-08	2101-01-01	21010101	22	22nd	2188-01-01	21880101	2188	2188-01-01	2188-01-01	21880101	1	2188-01-01	2188-01-01	21880101	1	2188-01-01	2188-01-01	21880101	1	2188-01-01	2188-01-01	21880101	1	2188-01-01	2188-01-07	21880107	2	2188-W02	Tuesday	008	08
2188-01-09	21880109	21880109	2188-01-09	2101-01-01	21010101	22	22nd	2188-01-01	21880101	2188	2188-01-01	2188-01-01	21880101	1	2188-01-01	2188-01-01	21880101	1	2188-01-01	2188-01-01	21880101	1	2188-01-01	2188-01-01	21880101	1	2188-01-01	2188-01-07	21880107	2	2188-W02	Wednesday	009	09
2188-01-10	21880110	21880110	2188-01-10	2101-01-01	21010101	22	22nd	2188-01-01	21880101	2188	2188-01-01	2188-01-01	21880101	1	2188-01-01	2188-01-01	21880101	1	2188-01-01	2188-01-01	21880101	1	2188-01-01	2188-01-01	21880101	1	2188-01-01	2188-01-07	21880107	2	2188-W02	Thursday	010	10
2188-01-11	21880111	21880111	2188-01-11	2101-01-01	21010101	22	22nd	2188-01-01	21880101	2188	2188-01-01	2188-01-01	21880101	1	2188-01-01	2188-01-01	21880101	1	2188-01-01	2188-01-01	21880101	1	2188-01-01	2188-01-01	21880101	1	2188-01-01	2188-01-07	21880107	2	2188-W02	Friday	011	11
2188-01-12	21880112	21880112	2188-01-12	2101-01-01	21010101	22	22nd	2188-01-01	21880101	2188	2188-01-01	2188-01-01	21880101	1	2188-01-01	2188-01-01	21880101	1	2188-01-01	2188-01-01	21880101	1	2188-01-01	2188-01-01	21880101	1	2188-01-01	2188-01-07	21880107	2	2188-W02	Saturday	012	12
2188-01-13	21880113	21880113	2188-01-13	2101-01-01	21010101	22	22nd	2188-01-01	21880101	2188	2188-01-01	2188-01-01	21880101	1	2188-01-01	2188-01-01	21880101	1	2188-01-01	2188-01-01	21880101	1	2188-01-01	2188-01-01	21880101	1	2188-01-01	2188-01-07	21880107	2	2188-W02	Sunday	013	13
