Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2116-01-01	21160101	21160101	2116-01-01	2101-01-01	21010101	22	22nd	2116-01-01	21160101	2116	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2115-12-30	21151230	1	2115-W01	Wednesday	001	01
2116-01-02	21160102	21160102	2116-01-02	2101-01-01	21010101	22	22nd	2116-01-01	21160101	2116	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2115-12-30	21151230	1	2115-W01	Thursday	002	02
2116-01-03	21160103	21160103	2116-01-03	2101-01-01	21010101	22	22nd	2116-01-01	21160101	2116	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2115-12-30	21151230	1	2115-W01	Friday	003	03
2116-01-04	21160104	21160104	2116-01-04	2101-01-01	21010101	22	22nd	2116-01-01	21160101	2116	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2115-12-30	21151230	1	2115-W01	Saturday	004	04
2116-01-05	21160105	21160105	2116-01-05	2101-01-01	21010101	22	22nd	2116-01-01	21160101	2116	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2115-12-30	21151230	1	2115-W01	Sunday	005	05
2116-01-06	21160106	21160106	2116-01-06	2101-01-01	21010101	22	22nd	2116-01-01	21160101	2116	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-06	21160106	2	2116-W02	Monday	006	06
2116-01-07	21160107	21160107	2116-01-07	2101-01-01	21010101	22	22nd	2116-01-01	21160101	2116	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-06	21160106	2	2116-W02	Tuesday	007	07
2116-01-08	21160108	21160108	2116-01-08	2101-01-01	21010101	22	22nd	2116-01-01	21160101	2116	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-06	21160106	2	2116-W02	Wednesday	008	08
2116-01-09	21160109	21160109	2116-01-09	2101-01-01	21010101	22	22nd	2116-01-01	21160101	2116	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-06	21160106	2	2116-W02	Thursday	009	09
2116-01-10	21160110	21160110	2116-01-10	2101-01-01	21010101	22	22nd	2116-01-01	21160101	2116	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-06	21160106	2	2116-W02	Friday	010	10
2116-01-11	21160111	21160111	2116-01-11	2101-01-01	21010101	22	22nd	2116-01-01	21160101	2116	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-06	21160106	2	2116-W02	Saturday	011	11
2116-01-12	21160112	21160112	2116-01-12	2101-01-01	21010101	22	22nd	2116-01-01	21160101	2116	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-06	21160106	2	2116-W02	Sunday	012	12
2116-01-13	21160113	21160113	2116-01-13	2101-01-01	21010101	22	22nd	2116-01-01	21160101	2116	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-13	21160113	3	2116-W03	Monday	013	13
2116-01-14	21160114	21160114	2116-01-14	2101-01-01	21010101	22	22nd	2116-01-01	21160101	2116	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-13	21160113	3	2116-W03	Tuesday	014	14
2116-01-15	21160115	21160115	2116-01-15	2101-01-01	21010101	22	22nd	2116-01-01	21160101	2116	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-13	21160113	3	2116-W03	Wednesday	015	15
2116-01-16	21160116	21160116	2116-01-16	2101-01-01	21010101	22	22nd	2116-01-01	21160101	2116	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-13	21160113	3	2116-W03	Thursday	016	16
2116-01-17	21160117	21160117	2116-01-17	2101-01-01	21010101	22	22nd	2116-01-01	21160101	2116	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-13	21160113	3	2116-W03	Friday	017	17
2116-01-18	21160118	21160118	2116-01-18	2101-01-01	21010101	22	22nd	2116-01-01	21160101	2116	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-13	21160113	3	2116-W03	Saturday	018	18
2116-01-19	21160119	21160119	2116-01-19	2101-01-01	21010101	22	22nd	2116-01-01	21160101	2116	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-13	21160113	3	2116-W03	Sunday	019	19
2116-01-20	21160120	21160120	2116-01-20	2101-01-01	21010101	22	22nd	2116-01-01	21160101	2116	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-20	21160120	4	2116-W04	Monday	020	20
2116-01-21	21160121	21160121	2116-01-21	2101-01-01	21010101	22	22nd	2116-01-01	21160101	2116	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-20	21160120	4	2116-W04	Tuesday	021	21
2116-01-22	21160122	21160122	2116-01-22	2101-01-01	21010101	22	22nd	2116-01-01	21160101	2116	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-20	21160120	4	2116-W04	Wednesday	022	22
2116-01-23	21160123	21160123	2116-01-23	2101-01-01	21010101	22	22nd	2116-01-01	21160101	2116	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-20	21160120	4	2116-W04	Thursday	023	23
2116-01-24	21160124	21160124	2116-01-24	2101-01-01	21010101	22	22nd	2116-01-01	21160101	2116	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-20	21160120	4	2116-W04	Friday	024	24
2116-01-25	21160125	21160125	2116-01-25	2101-01-01	21010101	22	22nd	2116-01-01	21160101	2116	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-20	21160120	4	2116-W04	Saturday	025	25
2116-01-26	21160126	21160126	2116-01-26	2101-01-01	21010101	22	22nd	2116-01-01	21160101	2116	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-20	21160120	4	2116-W04	Sunday	026	26
2116-01-27	21160127	21160127	2116-01-27	2101-01-01	21010101	22	22nd	2116-01-01	21160101	2116	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-01	21160101	1	2116-01-01	2116-01-27	21160127	5	2116-W05	Monday	027	27
