DateKey	CenturyKey	YearKey	SemesterKey	TrimesterKey	QuarterKey	MonthKey	ISOWeekKey	Date	Century	Year	Semester	Trimester	Quarter	Month	ISOWeek	DateNumber	CenturyNumber	YearNumber	SemesterNumber	TrimesterNumber	QuarterNumber	MonthNumber	ISOWeekNumber	DayOfYearNumber	DayOfMonthNumber	DayOfWeekMonthOccurrenceNumber	DayOfWeekNumber	UnixTimestamp	DateShortName	DateLongName	DateMilitary	CenturyName	YearName	SemesterName	TrimesterName	QuarterName	MonthName	DayOfYearName	DayOfMonthName	DayOfWeekMonthOccurrenceName	DayOfWeekName	SemesterAbbreviated	TrimesterAbbreviated	QuarterAbbreviated	MonthAbbreviation	DayOfWeekMonthOccurrenceAbbreviated	DayOfWeekAbbreviated	YearSemesterAbbreviated	YearTrimesterAbbreviated	YearQuarterAbbreviated	YearMonthAbbreviation	YearDayOfYearAbbreviated	YearSemesterName	YearTrimesterName	YearQuarterName	YearMonthName	ISOWeekName	ISOWeekDay	WeekSegmentName
21510101	21010101	21510101	21510101	21510101	21510101	21510101	21501228	2151-01-01	2101-01-01	2151-01-01	2151-01-01	2151-01-01	2151-01-01	2151-01-01	2150-12-28	21510101	22	2151	1	1	1	1	53	1	1	1	5	5711817600	2151-01-01	January 1st, 2151	01 JAN 2151	Twenty-Second	2151-01-01	First	First	First	January	001	1st	First Friday	Friday	S1	T1	Q1	Jan	1st Fri	Fri	2151-S1	2151-T1	2151-Q1	2151-01 (Jan)	2151-001	2151-First Semester	2151-First Trimester	2151-First Quarter	2151-01 (January)	2150-W53	2150-W-5	Weekday
21510201	21010101	21510101	21510101	21510101	21510101	21510201	21510201	2151-02-01	2101-01-01	2151-01-01	2151-01-01	2151-01-01	2151-01-01	2151-02-01	2151-02-01	21510201	22	2151	1	1	1	2	5	32	1	1	1	5714496000	2151-02-01	February 1st, 2151	01 FEB 2151	Twenty-Second	2151-01-01	First	First	First	February	032	1st	First Monday	Monday	S1	T1	Q1	Feb	1st Mon	Mon	2151-S1	2151-T1	2151-Q1	2151-02 (Feb)	2151-032	2151-First Semester	2151-First Trimester	2151-First Quarter	2151-02 (February)	2151-W05	2151-W-1	Weekday
21510301	21010101	21510101	21510101	21510101	21510101	21510301	21510301	2151-03-01	2101-01-01	2151-01-01	2151-01-01	2151-01-01	2151-01-01	2151-03-01	2151-03-01	21510301	22	2151	1	1	1	3	9	60	1	1	1	5716915200	2151-03-01	March 1st, 2151	01 MAR 2151	Twenty-Second	2151-01-01	First	First	First	March	060	1st	First Monday	Monday	S1	T1	Q1	Mar	1st Mon	Mon	2151-S1	2151-T1	2151-Q1	2151-03 (Mar)	2151-060	2151-First Semester	2151-First Trimester	2151-First Quarter	2151-03 (March)	2151-W09	2151-W-1	Weekday
21510401	21010101	21510101	21510101	21510101	21510401	21510401	21510329	2151-04-01	2101-01-01	2151-01-01	2151-01-01	2151-01-01	2151-04-01	2151-04-01	2151-03-29	21510401	22	2151	1	1	2	4	13	91	1	1	4	5719593600	2151-04-01	April 1st, 2151	01 APR 2151	Twenty-Second	2151-01-01	First	First	Second	April	091	1st	First Thursday	Thursday	S1	T1	Q2	Apr	1st Thu	Thu	2151-S1	2151-T1	2151-Q2	2151-04 (Apr)	2151-091	2151-First Semester	2151-First Trimester	2151-Second Quarter	2151-04 (April)	2151-W13	2151-W-4	Weekday
21510501	21010101	21510101	21510101	21510501	21510401	21510501	21510426	2151-05-01	2101-01-01	2151-01-01	2151-01-01	2151-05-01	2151-04-01	2151-05-01	2151-04-26	21510501	22	2151	1	2	2	5	17	121	1	1	6	5722185600	2151-05-01	May 1st, 2151	01 MAY 2151	Twenty-Second	2151-01-01	First	Second	Second	May	121	1st	First Saturday	Saturday	S1	T1	Q2	May	1st Sat	Sat	2151-S1	2151-T1	2151-Q2	2151-05 (May)	2151-121	2151-First Semester	2151-Second Trimester	2151-Second Quarter	2151-05 (May)	2151-W17	2151-W-6	Weekend
21510601	21010101	21510101	21510101	21510501	21510401	21510601	21510531	2151-06-01	2101-01-01	2151-01-01	2151-01-01	2151-05-01	2151-04-01	2151-06-01	2151-05-31	21510601	22	2151	1	2	2	6	22	152	1	1	2	5724864000	2151-06-01	June 1st, 2151	01 JUN 2151	Twenty-Second	2151-01-01	First	Second	Second	June	152	1st	First Tuesday	Tuesday	S1	T1	Q2	Jun	1st Tue	Tue	2151-S1	2151-T1	2151-Q2	2151-06 (Jun)	2151-152	2151-First Semester	2151-Second Trimester	2151-Second Quarter	2151-06 (June)	2151-W22	2151-W-2	Weekday
21510701	21010101	21510101	21510701	21510501	21510601	21510701	21510628	2151-07-01	2101-01-01	2151-01-01	2151-07-01	2151-05-01	2151-06-01	2151-07-01	2151-06-28	21510701	22	2151	2	2	3	7	26	182	1	1	4	5727456000	2151-07-01	July 1st, 2151	01 JUL 2151	Twenty-Second	2151-01-01	Second	Second	Third	July	182	1st	First Thursday	Thursday	S2	T2	Q3	Jul	1st Thu	Thu	2151-S2	2151-T2	2151-Q3	2151-07 (Jul)	2151-182	2151-Second Semester	2151-Second Trimester	2151-Third Quarter	2151-07 (July)	2151-W26	2151-W-4	Weekday
21510801	21010101	21510101	21510701	21510501	21510601	21510801	21510726	2151-08-01	2101-01-01	2151-01-01	2151-07-01	2151-05-01	2151-06-01	2151-08-01	2151-07-26	21510801	22	2151	2	2	3	8	30	213	1	1	7	5730134400	2151-08-01	August 1st, 2151	01 AUG 2151	Twenty-Second	2151-01-01	Second	Second	Third	August	213	1st	First Sunday	Sunday	S2	T2	Q3	Aug	1st Sun	Sun	2151-S2	2151-T2	2151-Q3	2151-08 (Aug)	2151-213	2151-Second Semester	2151-Second Trimester	2151-Third Quarter	2151-08 (August)	2151-W30	2151-W-7	Weekend
21510901	21010101	21510101	21510701	21510901	21510601	21510901	21510830	2151-09-01	2101-01-01	2151-01-01	2151-07-01	2151-09-01	2151-06-01	2151-09-01	2151-08-30	21510901	22	2151	2	3	3	9	35	244	1	1	3	5732812800	2151-09-01	September 1st, 2151	01 SEP 2151	Twenty-Second	2151-01-01	Second	Third	Third	September	244	1st	First Wednesday	Wednesday	S2	T2	Q3	Sep	1st Wed	Wed	2151-S2	2151-T2	2151-Q3	2151-09 (Sep)	2151-244	2151-Second Semester	2151-Third Trimester	2151-Third Quarter	2151-09 (September)	2151-W35	2151-W-3	Weekday
21511001	21010101	21510101	21510701	21510901	21511001	21511001	21510927	2151-10-01	2101-01-01	2151-01-01	2151-07-01	2151-09-01	2151-10-01	2151-10-01	2151-09-27	21511001	22	2151	2	3	4	10	39	274	1	1	5	5735404800	2151-10-01	October 1st, 2151	01 OCT 2151	Twenty-Second	2151-01-01	Second	Third	Forth	October	274	1st	First Friday	Friday	S2	T2	Q4	Oct	1st Fri	Fri	2151-S2	2151-T2	2151-Q4	2151-10 (Oct)	2151-274	2151-Second Semester	2151-Third Trimester	2151-Forth Quarter	2151-10 (October)	2151-W39	2151-W-5	Weekday
