Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2144-01-01	21440101	21440101	2144-01-01	2101-01-01	21010101	22	22nd	2144-01-01	21440101	2144	2144-01-01	2144-01-01	21440101	1	2144-01-01	2144-01-01	21440101	1	2144-01-01	2144-01-01	21440101	1	2144-01-01	2144-01-01	21440101	1	2144-01-01	2143-12-30	21431230	1	2143-W01	Wednesday	001	01
2144-01-02	21440102	21440102	2144-01-02	2101-01-01	21010101	22	22nd	2144-01-01	21440101	2144	2144-01-01	2144-01-01	21440101	1	2144-01-01	2144-01-01	21440101	1	2144-01-01	2144-01-01	21440101	1	2144-01-01	2144-01-01	21440101	1	2144-01-01	2143-12-30	21431230	1	2143-W01	Thursday	002	02
2144-01-03	21440103	21440103	2144-01-03	2101-01-01	21010101	22	22nd	2144-01-01	21440101	2144	2144-01-01	2144-01-01	21440101	1	2144-01-01	2144-01-01	21440101	1	2144-01-01	2144-01-01	21440101	1	2144-01-01	2144-01-01	21440101	1	2144-01-01	2143-12-30	21431230	1	2143-W01	Friday	003	03
2144-01-04	21440104	21440104	2144-01-04	2101-01-01	21010101	22	22nd	2144-01-01	21440101	2144	2144-01-01	2144-01-01	21440101	1	2144-01-01	2144-01-01	21440101	1	2144-01-01	2144-01-01	21440101	1	2144-01-01	2144-01-01	21440101	1	2144-01-01	2143-12-30	21431230	1	2143-W01	Saturday	004	04
2144-01-05	21440105	21440105	2144-01-05	2101-01-01	21010101	22	22nd	2144-01-01	21440101	2144	2144-01-01	2144-01-01	21440101	1	2144-01-01	2144-01-01	21440101	1	2144-01-01	2144-01-01	21440101	1	2144-01-01	2144-01-01	21440101	1	2144-01-01	2143-12-30	21431230	1	2143-W01	Sunday	005	05
2144-01-06	21440106	21440106	2144-01-06	2101-01-01	21010101	22	22nd	2144-01-01	21440101	2144	2144-01-01	2144-01-01	21440101	1	2144-01-01	2144-01-01	21440101	1	2144-01-01	2144-01-01	21440101	1	2144-01-01	2144-01-01	21440101	1	2144-01-01	2144-01-06	21440106	2	2144-W02	Monday	006	06
2144-01-07	21440107	21440107	2144-01-07	2101-01-01	21010101	22	22nd	2144-01-01	21440101	2144	2144-01-01	2144-01-01	21440101	1	2144-01-01	2144-01-01	21440101	1	2144-01-01	2144-01-01	21440101	1	2144-01-01	2144-01-01	21440101	1	2144-01-01	2144-01-06	21440106	2	2144-W02	Tuesday	007	07
2144-01-08	21440108	21440108	2144-01-08	2101-01-01	21010101	22	22nd	2144-01-01	21440101	2144	2144-01-01	2144-01-01	21440101	1	2144-01-01	2144-01-01	21440101	1	2144-01-01	2144-01-01	21440101	1	2144-01-01	2144-01-01	21440101	1	2144-01-01	2144-01-06	21440106	2	2144-W02	Wednesday	008	08
2144-01-09	21440109	21440109	2144-01-09	2101-01-01	21010101	22	22nd	2144-01-01	21440101	2144	2144-01-01	2144-01-01	21440101	1	2144-01-01	2144-01-01	21440101	1	2144-01-01	2144-01-01	21440101	1	2144-01-01	2144-01-01	21440101	1	2144-01-01	2144-01-06	21440106	2	2144-W02	Thursday	009	09
2144-01-10	21440110	21440110	2144-01-10	2101-01-01	21010101	22	22nd	2144-01-01	21440101	2144	2144-01-01	2144-01-01	21440101	1	2144-01-01	2144-01-01	21440101	1	2144-01-01	2144-01-01	21440101	1	2144-01-01	2144-01-01	21440101	1	2144-01-01	2144-01-06	21440106	2	2144-W02	Friday	010	10
