Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
2109-01-01	21090101	21090101	2109-01-01	2101-01-01	21010101	22	22nd	2109-01-01	21090101	2109	2109-01-01	2109-01-01	21090101	1	2109-01-01	2109-01-01	21090101	1	2109-01-01	2109-01-01	21090101	1	2109-01-01	2109-01-01	21090101	1	2109-01-01	2108-12-31	21081231	1	2108-W01	Tuesday	001	01
2109-01-02	21090102	21090102	2109-01-02	2101-01-01	21010101	22	22nd	2109-01-01	21090101	2109	2109-01-01	2109-01-01	21090101	1	2109-01-01	2109-01-01	21090101	1	2109-01-01	2109-01-01	21090101	1	2109-01-01	2109-01-01	21090101	1	2109-01-01	2108-12-31	21081231	1	2108-W01	Wednesday	002	02
2109-01-03	21090103	21090103	2109-01-03	2101-01-01	21010101	22	22nd	2109-01-01	21090101	2109	2109-01-01	2109-01-01	21090101	1	2109-01-01	2109-01-01	21090101	1	2109-01-01	2109-01-01	21090101	1	2109-01-01	2109-01-01	21090101	1	2109-01-01	2108-12-31	21081231	1	2108-W01	Thursday	003	03
2109-01-04	21090104	21090104	2109-01-04	2101-01-01	21010101	22	22nd	2109-01-01	21090101	2109	2109-01-01	2109-01-01	21090101	1	2109-01-01	2109-01-01	21090101	1	2109-01-01	2109-01-01	21090101	1	2109-01-01	2109-01-01	21090101	1	2109-01-01	2108-12-31	21081231	1	2108-W01	Friday	004	04
2109-01-05	21090105	21090105	2109-01-05	2101-01-01	21010101	22	22nd	2109-01-01	21090101	2109	2109-01-01	2109-01-01	21090101	1	2109-01-01	2109-01-01	21090101	1	2109-01-01	2109-01-01	21090101	1	2109-01-01	2109-01-01	21090101	1	2109-01-01	2108-12-31	21081231	1	2108-W01	Saturday	005	05
2109-01-06	21090106	21090106	2109-01-06	2101-01-01	21010101	22	22nd	2109-01-01	21090101	2109	2109-01-01	2109-01-01	21090101	1	2109-01-01	2109-01-01	21090101	1	2109-01-01	2109-01-01	21090101	1	2109-01-01	2109-01-01	21090101	1	2109-01-01	2108-12-31	21081231	1	2108-W01	Sunday	006	06
2109-01-07	21090107	21090107	2109-01-07	2101-01-01	21010101	22	22nd	2109-01-01	21090101	2109	2109-01-01	2109-01-01	21090101	1	2109-01-01	2109-01-01	21090101	1	2109-01-01	2109-01-01	21090101	1	2109-01-01	2109-01-01	21090101	1	2109-01-01	2109-01-07	21090107	2	2109-W02	Monday	007	07
2109-01-08	21090108	21090108	2109-01-08	2101-01-01	21010101	22	22nd	2109-01-01	21090101	2109	2109-01-01	2109-01-01	21090101	1	2109-01-01	2109-01-01	21090101	1	2109-01-01	2109-01-01	21090101	1	2109-01-01	2109-01-01	21090101	1	2109-01-01	2109-01-07	21090107	2	2109-W02	Tuesday	008	08
2109-01-09	21090109	21090109	2109-01-09	2101-01-01	21010101	22	22nd	2109-01-01	21090101	2109	2109-01-01	2109-01-01	21090101	1	2109-01-01	2109-01-01	21090101	1	2109-01-01	2109-01-01	21090101	1	2109-01-01	2109-01-01	21090101	1	2109-01-01	2109-01-07	21090107	2	2109-W02	Wednesday	009	09
2109-01-10	21090110	21090110	2109-01-10	2101-01-01	21010101	22	22nd	2109-01-01	21090101	2109	2109-01-01	2109-01-01	21090101	1	2109-01-01	2109-01-01	21090101	1	2109-01-01	2109-01-01	21090101	1	2109-01-01	2109-01-01	21090101	1	2109-01-01	2109-01-07	21090107	2	2109-W02	Thursday	010	10
