Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1696-01-01	16960101	16960101	1696-01-01	1601-01-01	16010101	17	17th	1696-01-01	16960101	1696	1696-01-01	1696-01-01	16960101	1	1696-01-01	1696-01-01	16960101	1	1696-01-01	1696-01-01	16960101	1	1696-01-01	1696-01-01	16960101	1	1696-01-01	1695-12-26	16951226	52	1695-W52	Sunday	001	01
1696-01-02	16960102	16960102	1696-01-02	1601-01-01	16010101	17	17th	1696-01-01	16960101	1696	1696-01-01	1696-01-01	16960101	1	1696-01-01	1696-01-01	16960101	1	1696-01-01	1696-01-01	16960101	1	1696-01-01	1696-01-01	16960101	1	1696-01-01	1696-01-02	16960102	1	1696-W01	Monday	002	02
1696-01-03	16960103	16960103	1696-01-03	1601-01-01	16010101	17	17th	1696-01-01	16960101	1696	1696-01-01	1696-01-01	16960101	1	1696-01-01	1696-01-01	16960101	1	1696-01-01	1696-01-01	16960101	1	1696-01-01	1696-01-01	16960101	1	1696-01-01	1696-01-02	16960102	1	1696-W01	Tuesday	003	03
1696-01-04	16960104	16960104	1696-01-04	1601-01-01	16010101	17	17th	1696-01-01	16960101	1696	1696-01-01	1696-01-01	16960101	1	1696-01-01	1696-01-01	16960101	1	1696-01-01	1696-01-01	16960101	1	1696-01-01	1696-01-01	16960101	1	1696-01-01	1696-01-02	16960102	1	1696-W01	Wednesday	004	04
1696-01-05	16960105	16960105	1696-01-05	1601-01-01	16010101	17	17th	1696-01-01	16960101	1696	1696-01-01	1696-01-01	16960101	1	1696-01-01	1696-01-01	16960101	1	1696-01-01	1696-01-01	16960101	1	1696-01-01	1696-01-01	16960101	1	1696-01-01	1696-01-02	16960102	1	1696-W01	Thursday	005	05
1696-01-06	16960106	16960106	1696-01-06	1601-01-01	16010101	17	17th	1696-01-01	16960101	1696	1696-01-01	1696-01-01	16960101	1	1696-01-01	1696-01-01	16960101	1	1696-01-01	1696-01-01	16960101	1	1696-01-01	1696-01-01	16960101	1	1696-01-01	1696-01-02	16960102	1	1696-W01	Friday	006	06
1696-01-07	16960107	16960107	1696-01-07	1601-01-01	16010101	17	17th	1696-01-01	16960101	1696	1696-01-01	1696-01-01	16960101	1	1696-01-01	1696-01-01	16960101	1	1696-01-01	1696-01-01	16960101	1	1696-01-01	1696-01-01	16960101	1	1696-01-01	1696-01-02	16960102	1	1696-W01	Saturday	007	07
1696-01-08	16960108	16960108	1696-01-08	1601-01-01	16010101	17	17th	1696-01-01	16960101	1696	1696-01-01	1696-01-01	16960101	1	1696-01-01	1696-01-01	16960101	1	1696-01-01	1696-01-01	16960101	1	1696-01-01	1696-01-01	16960101	1	1696-01-01	1696-01-02	16960102	1	1696-W01	Sunday	008	08
1696-01-09	16960109	16960109	1696-01-09	1601-01-01	16010101	17	17th	1696-01-01	16960101	1696	1696-01-01	1696-01-01	16960101	1	1696-01-01	1696-01-01	16960101	1	1696-01-01	1696-01-01	16960101	1	1696-01-01	1696-01-01	16960101	1	1696-01-01	1696-01-09	16960109	2	1696-W02	Monday	009	09
1696-01-10	16960110	16960110	1696-01-10	1601-01-01	16010101	17	17th	1696-01-01	16960101	1696	1696-01-01	1696-01-01	16960101	1	1696-01-01	1696-01-01	16960101	1	1696-01-01	1696-01-01	16960101	1	1696-01-01	1696-01-01	16960101	1	1696-01-01	1696-01-09	16960109	2	1696-W02	Tuesday	010	10
1696-01-11	16960111	16960111	1696-01-11	1601-01-01	16010101	17	17th	1696-01-01	16960101	1696	1696-01-01	1696-01-01	16960101	1	1696-01-01	1696-01-01	16960101	1	1696-01-01	1696-01-01	16960101	1	1696-01-01	1696-01-01	16960101	1	1696-01-01	1696-01-09	16960109	2	1696-W02	Wednesday	011	11
1696-01-12	16960112	16960112	1696-01-12	1601-01-01	16010101	17	17th	1696-01-01	16960101	1696	1696-01-01	1696-01-01	16960101	1	1696-01-01	1696-01-01	16960101	1	1696-01-01	1696-01-01	16960101	1	1696-01-01	1696-01-01	16960101	1	1696-01-01	1696-01-09	16960109	2	1696-W02	Thursday	012	12
1696-01-13	16960113	16960113	1696-01-13	1601-01-01	16010101	17	17th	1696-01-01	16960101	1696	1696-01-01	1696-01-01	16960101	1	1696-01-01	1696-01-01	16960101	1	1696-01-01	1696-01-01	16960101	1	1696-01-01	1696-01-01	16960101	1	1696-01-01	1696-01-09	16960109	2	1696-W02	Friday	013	13
1696-01-14	16960114	16960114	1696-01-14	1601-01-01	16010101	17	17th	1696-01-01	16960101	1696	1696-01-01	1696-01-01	16960101	1	1696-01-01	1696-01-01	16960101	1	1696-01-01	1696-01-01	16960101	1	1696-01-01	1696-01-01	16960101	1	1696-01-01	1696-01-09	16960109	2	1696-W02	Saturday	014	14
